bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Xylem Kendall | Commercial & Professional Services 3,Xylem Kendall,Xylem Kendall,,Commercial & Professional Services,,,15800000.0,15900000.0,15900000.0,,99.37,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Xylem Kendall | Commercial & Professional Services 4,Xylem Kendall,Xylem Kendall,,Commercial & Professional Services,,,700000.0,700000.0,700000.0,,100.0,5.9,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zellis Holdings Ltd | Software & Services 1,Zellis Holdings Ltd,Zellis Holdings Ltd,,Software & Services,,,4500000.0,4400000.0,3500000.0,,102.27,4.7,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zellis Holdings Ltd | Software & Services 2,Zellis Holdings Ltd,Zellis Holdings Ltd,,Software & Services,,,3500000.0,3600000.0,2800000.0,,97.22,4.7,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zendesk Inc | Software & Services 1,Zendesk Inc,Zendesk Inc,,Software & Services,,,72800000.0,72800000.0,73200000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zendesk Inc | Software & Services 2,Zendesk Inc,Zendesk Inc,,Software & Services,,,6000000.0,6000000.0,6000000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zeus Industrial Products Inc | Health Care Equipment & Services 1,Zeus Industrial Products Inc,Zeus Industrial Products Inc,,Health Care Equipment & Services,,,1500000.0,1500000.0,1500000.0,,100.0,5.4,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zeus Industrial Products Inc | Health Care Equipment & Services 2,Zeus Industrial Products Inc,Zeus Industrial Products Inc,,Health Care Equipment & Services,,,85500000.0,90100000.0,90600000.0,,94.89,5.4,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Zeus Industrial Products Inc | Health Care Equipment & Services 3,Zeus Industrial Products Inc,Zeus Industrial Products Inc,,Health Care Equipment & Services,,,9500000.0,10000000.0,10000000.0,,95.0,5.4,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Constellis Holdings LLC | Capital Goods,Constellis Holdings LLC,Constellis Holdings LLC,,Capital Goods,,,2300000.0,7800000.0,8000000.0,,29.49,9.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Peraton Corp | Capital Goods 1,Peraton Corp,Peraton Corp,,Capital Goods,,,121800000.0,162600000.0,167500000.0,,74.91,8.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Peraton Corp | Capital Goods 2,Peraton Corp,Peraton Corp,,Capital Goods,,,93400000.0,126500000.0,129800000.0,,73.83,7.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Quoizel, LLC | Consumer Durables & Apparel 1",Quoizel,Quoizel,,Consumer Durables & Apparel,,,6500000.0,7100000.0,7100000.0,,91.55,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Quoizel, LLC | Consumer Durables & Apparel 2",Quoizel,Quoizel,,Consumer Durables & Apparel,,,6800000.0,7400000.0,7400000.0,,91.89,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Solera LLC | Software & Services,Solera LLC,Solera LLC,,Software & Services,,,217600000.0,271500000.0,280200000.0,,80.15,9.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 5,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,5400000.0,5100000.0,8300000.0,,105.88,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 6,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,0.0,0.0,24000000.0,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Valeo Foods Group Ltd | Food, Beverage & Tobacco",Valeo Foods Group Ltd,Valeo Foods Group Ltd,,"Food, Beverage & Tobacco",,,4300000.0,4400000.0,3800000.0,,97.73,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Worldwise Inc | Household & Personal Products,Worldwise Inc,Worldwise Inc,,Household & Personal Products,,,1100000.0,200000.0,1100000.0,,550.0,5.2,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cloud Software Group Inc | Software & Services,Cloud Software Group Inc,Cloud Software Group Inc,,Software & Services,,,700000.0,600000.0,700000.0,,116.67,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cubic Corp | Software & Services,Cubic Corp,Cubic Corp,,Software & Services,,,0.0,30600000.0,35700000.0,,0.0,7.6,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 1",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,1200000.0,1200000.0,1000000.0,,100.0,7.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 2",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,1200000.0,1200000.0,1000000.0,,100.0,5.6,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,One Call Care Management Inc | Health Care Equipment & Services,One Call Care Management Inc,One Call Care Management Inc,,Health Care Equipment & Services,,,32800000.0,31500000.0,32800000.0,,104.13,8.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Accuride Corp | Capital Goods,Accuride Corp,Accuride Corp,,Capital Goods,,,6000000.0,4400000.0,3400000.0,,136.36,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Alacrity Solutions Group LLC | Insurance,Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,,Insurance,,,3300000.0,3900000.0,3900000.0,,84.62,8.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,ATX Networks Corp | Capital Goods,ATX Networks Corp,ATX Networks Corp,,Capital Goods,,,0.0,21400000.0,49800000.0,,0.0,10.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 4,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,0.0,0.0,0.0,,,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Cyncly Refinancing | Software & Services 5,Cyncly Refinancing,Cyncly Refinancing,,Software & Services,,,1500000.0,1600000.0,1600000.0,,93.75,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd) | Commercial & Professional Services,Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd),Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd),,Commercial & Professional Services,,,200000.0,200000.0,200000.0,,100.0,10.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 3",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,28800000.0,28800000.0,25500000.0,,100.0,8.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nidda Healthcare Holding AG | Pharmaceuticals, Biotechnology & Life Sciences 4",Nidda Healthcare Holding AG,Nidda Healthcare Holding AG,,"Pharmaceuticals, Biotechnology & Life Sciences",,,6200000.0,6200000.0,5500000.0,,100.0,8.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sorenson Communications LLC | Telecommunication Services 1,Sorenson Communications LLC,Sorenson Communications LLC,,Telecommunication Services,,,13200000.0,8900000.0,13400000.0,,148.31,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sorenson Communications LLC | Telecommunication Services 2,Sorenson Communications LLC,Sorenson Communications LLC,,Telecommunication Services,,,47500000.0,32000000.0,51100000.0,,148.44,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"801 5th Ave, Seattle, ABF Equity | Equity Real Estate Investment Trusts (REITs)",801 5th Ave,801 5th Ave,Equity,Equity Real Estate Investment Trusts (REITs),,,0.0,13900000.0,,8355231.0,0.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"801 5th Ave, Seattle, Structured Mezzanine | Equity Real Estate Investment Trusts (REITs)",801 5th Ave,801 5th Ave,Mezzanine,Equity Real Estate Investment Trusts (REITs),,,46400000.0,63200000.0,64300000.0,,73.42,11.0,,,3.0,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Abacus JV, ABF Equity | Insurance",Abacus JV,Abacus JV,Equity,Insurance,,,800000.0,8800000.0,,8787703.0,9.09,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accelerator Investments Aggregator LP, ABF Equity | Financial Services",Accelerator Investments Aggregator LP,Accelerator Investments Aggregator LP,Equity,Financial Services,,,600000.0,1100000.0,,948603.0,54.55,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Altavair AirFinance, ABF Equity | Capital Goods",Altavair AirFinance,Altavair AirFinance,Equity,Capital Goods,,,37400000.0,27500000.0,,27534125.0,136.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"AOP SFR 1 LLC (FKA Avenue One PropCo), ABF Equity | Equity Real Estate Investment Trusts (REITs)",AOP SFR 1 LLC (FKA Avenue One PropCo),AOP SFR 1 LLC (FKA Avenue One PropCo),Equity,Equity Real Estate Investment Trusts (REITs),,,5100000.0,10500000.0,,10542123.0,48.57,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"AOP SFR 1 LLC (FKA Avenue One PropCo), Term Loan | Equity Real Estate Investment Trusts (REITs)",AOP SFR 1 LLC (FKA Avenue One PropCo),AOP SFR 1 LLC (FKA Avenue One PropCo),Equity,Equity Real Estate Investment Trusts (REITs),,,35300000.0,35300000.0,35300000.0,,100.0,7.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Australis Maritime II, ABF Equity | Transportation",Australis Maritime II,Australis Maritime II,Equity,Transportation,,,23600000.0,22500000.0,,22537941.0,104.89,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Australis Maritime, Common Stock | Transportation",Australis Maritime,Australis Maritime,Common Equity,Transportation,,,1400000.0,1300000.0,,1281444.0,107.69,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Auxilior Capital Partners Inc, Preferred Equity | Financial Services",Auxilior Capital Partners Inc,Auxilior Capital Partners Inc,Preferred Equity,Financial Services,,,20400000.0,20400000.0,20400000.0,,100.0,14.5,,,9.5,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Avida Holding AB, Common Stock | Financial Services",Avida Holding AB,Avida Holding AB,Common Equity,Financial Services,,,47500000.0,74900000.0,,720108628.0,63.42,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Avida Holding AB, Subordinated Bond | Financial Services",Avida Holding AB,Avida Holding AB,Subordinated,Financial Services,,,1600000.0,1300000.0,15000000.0,,123.08,9.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, ABF Equity | Transportation",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,Equity,Transportation,,,100000.0,100000.0,,78953.0,100.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, Term Loan | Transportation 1",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,,Transportation,,,11500000.0,11500000.0,11500000.0,,100.0,9.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, Term Loan | Transportation 2",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,,Transportation,,,700000.0,700000.0,700000.0,,100.0,9.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, Term Loan | Transportation 3",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,,Transportation,,,11300000.0,11300000.0,11300000.0,,100.0,9.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bond Aviation Holdings LLC, Term Loan | Transportation 4",Bond Aviation Holdings LLC,Bond Aviation Holdings LLC,,Transportation,,,5300000.0,5300000.0,5300000.0,,100.0,9.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Builders Capital Loan Acquisition Trust 2022-RTL1, Structured Mezzanine | Real Estate Management & Development",Builders Capital Loan Acquisition Trust 2022-RTL1,Builders Capital Loan Acquisition Trust 2022-RTL1,Mezzanine,Real Estate Management & Development,,,0.0,1400000.0,1800000.0,,0.0,18.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Byrider Finance LLC, ABF Equity | Automobiles & Components",Byrider Finance LLC,Byrider Finance LLC,Equity,Automobiles & Components,,,0.0,0.0,,54407.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Capital Automotive LP, ABF Equity | Equity Real Estate Investment Trusts (REITs)",Capital Automotive LP,Capital Automotive LP,Equity,Equity Real Estate Investment Trusts (REITs),,,23700000.0,10800000.0,,9153841.0,219.44,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Capital Automotive LP, Structured Mezzanine | Equity Real Estate Investment Trusts (REITs)",Capital Automotive LP,Capital Automotive LP,Mezzanine,Equity Real Estate Investment Trusts (REITs),,,18300000.0,18000000.0,18300000.0,,101.67,11.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Curia Receivables II SPV LLC (FKA Curia Global Inc), Revolver | Pharmaceuticals, Biotechnology & Life Sciences 1",Curia Receivables II SPV LLC (FKA Curia Global Inc),Curia Receivables II SPV LLC (FKA Curia Global Inc),,"Pharmaceuticals, Biotechnology & Life Sciences",,,21200000.0,21000000.0,21000000.0,,100.95,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Curia Receivables II SPV LLC (FKA Curia Global Inc), Revolver | Pharmaceuticals, Biotechnology & Life Sciences 2",Curia Receivables II SPV LLC (FKA Curia Global Inc),Curia Receivables II SPV LLC (FKA Curia Global Inc),,"Pharmaceuticals, Biotechnology & Life Sciences",,,20900000.0,20700000.0,20700000.0,,100.97,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Drive Revel, ABF Equity | Financial Services",Drive Revel,Drive Revel,Equity,Financial Services,,,23300000.0,21500000.0,,19207891.0,108.37,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Fortna AR LLC (FKA Fortna Group Inc), Revolver | Capital Goods 1",Fortna AR LLC (FKA Fortna Group Inc),Fortna AR LLC (FKA Fortna Group Inc),,Capital Goods,,,35000000.0,35000000.0,35000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Fortna AR LLC (FKA Fortna Group Inc), Revolver | Capital Goods 2",Fortna AR LLC (FKA Fortna Group Inc),Fortna AR LLC (FKA Fortna Group Inc),,Capital Goods,,,2000000.0,2000000.0,2000000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Container, ABF Equity | Transportation",Galaxy Container,Galaxy Container,Equity,Transportation,,,200000.0,200000.0,,235566.0,100.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Container, Bond | Transportation",Galaxy Container,Galaxy Container,,Transportation,,,200000.0,200000.0,200000.0,,100.0,8.6,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Global Jet Capital LLC, Preferred Stock | Commercial & Professional Services",Global Jet Capital LLC,Global Jet Capital LLC,Preferred Equity,Commercial & Professional Services,,,204300000.0,242800000.0,,425557318.0,84.14,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"GreenSky Holdings LLC, ABF Equity | Financial Services 1",GreenSky Holdings LLC,GreenSky Holdings LLC,Equity,Financial Services,,,14900000.0,10700000.0,,10662084.0,139.25,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"GreenSky Holdings LLC, ABF Equity | Financial Services 2",GreenSky Holdings LLC,GreenSky Holdings LLC,Equity,Financial Services,,,14400000.0,13000000.0,,12974857.0,110.77,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"GreenSky Holdings LLC, Term Loan | Financial Services",GreenSky Holdings LLC,GreenSky Holdings LLC,,Financial Services,,,33100000.0,33100000.0,33100000.0,,100.0,9.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Harley-Davidson Financial Services Inc, ABF Equity | Financial Services 1",Harley-Davidson Financial Services Inc,Harley-Davidson Financial Services Inc,Equity,Financial Services,,,7700000.0,7400000.0,,7415463.0,104.05,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Harley-Davidson Financial Services Inc, ABF Equity | Financial Services 2",Harley-Davidson Financial Services Inc,Harley-Davidson Financial Services Inc,Equity,Financial Services,,,26400000.0,26000000.0,,25990438.0,101.54,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Harley-Davidson Financial Services Inc, ABF Equity | Financial Services 3",Harley-Davidson Financial Services Inc,Harley-Davidson Financial Services Inc,Equity,Financial Services,,,1900000.0,1900000.0,,1896424.0,100.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance 2.0, Common Stock | Insurance",Kilter Finance 2.0,Kilter Finance 2.0,Common Equity,Insurance,,,4000000.0,4000000.0,,3960000.0,100.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, ABF Equity | Insurance",Kilter Finance,Kilter Finance,Equity,Insurance,,,2700000.0,500000.0,,536709.0,540.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, Common Stock | Insurance",Kilter Finance,Kilter Finance,Common Equity,Insurance,,,0.0,0.0,,37119.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, Common Stock",Kilter Finance,Kilter Finance,Common Equity,,,,0.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kilter Finance, Preferred Stock | Insurance",Kilter Finance,Kilter Finance,Preferred Equity,Insurance,,,89200000.0,89200000.0,89200000.0,,100.0,12.0,,,6.0,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Altitude II Offshore Aggregator LP, Partnership Interest | Capital Goods",KKR Altitude II Offshore Aggregator LP,KKR Altitude II Offshore Aggregator LP,Equity,Capital Goods,,,116000000.0,107000000.0,,107005707.0,108.41,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Central Park Leasing Aggregator L.P., Partnership Interest | Capital Goods",KKR Central Park Leasing Aggregator L.P.,KKR Central Park Leasing Aggregator L.P.,Equity,Capital Goods,,,27000000.0,39100000.0,,39141059.0,69.05,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Chord IP Aggregator LP, Partnership Interest | Media & Entertainment",KKR Chord IP Aggregator LP,KKR Chord IP Aggregator LP,Equity,Media & Entertainment,,,100000.0,0.0,,35894.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Chord IP Aggregator LP, Partnership Interest",KKR Chord IP Aggregator LP,KKR Chord IP Aggregator LP,Equity,,,,100000.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Rocket Loans Aggregator LLC, Partnership Interest | Financial Services",KKR Rocket Loans Aggregator LLC,KKR Rocket Loans Aggregator LLC,Equity,Financial Services,,,1700000.0,1800000.0,,1778779.0,94.44,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest | Capital Goods",KKR Zeno Aggregator LP (K2 Aviation),KKR Zeno Aggregator LP (K2 Aviation),Equity,Capital Goods,,,200000.0,0.0,,3306.0,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",KKR Zeno Aggregator LP (K2 Aviation),KKR Zeno Aggregator LP (K2 Aviation),Equity,,,,200000.0,,,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"KSC I Aircraft LP, ABF Equity | Capital Goods",KSC I Aircraft LP,KSC I Aircraft LP,Equity,Capital Goods,,,10100000.0,10100000.0,,10097463.0,100.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"My Community Homes PropCo 2, ABF Equity | Equity Real Estate Investment Trusts (REITs)",My Community Homes PropCo 2,My Community Homes PropCo 2,Equity,Equity Real Estate Investment Trusts (REITs),,,2100000.0,27000000.0,,26991221.0,7.78,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"My Community Homes PropCo 2, Term Loan | Equity Real Estate Investment Trusts (REITs) 1",My Community Homes PropCo 2,My Community Homes PropCo 2,Equity,Equity Real Estate Investment Trusts (REITs),,,70700000.0,70700000.0,70700000.0,,100.0,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"My Community Homes PropCo 2, Term Loan | Equity Real Estate Investment Trusts (REITs) 2",My Community Homes PropCo 2,My Community Homes PropCo 2,Equity,Equity Real Estate Investment Trusts (REITs),,,4300000.0,4300000.0,4300000.0,,100.0,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"My Community Homes PropCo 2, Term Loan | Equity Real Estate Investment Trusts (REITs) 3",My Community Homes PropCo 2,My Community Homes PropCo 2,Equity,Equity Real Estate Investment Trusts (REITs),,,22700000.0,22700000.0,22700000.0,,100.0,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Newday Group Jersey Ltd, ABF Equity | Financial Services",Newday Group Jersey Ltd,Newday Group Jersey Ltd,Equity,Financial Services,,,7800000.0,5600000.0,,4172556.0,139.29,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Newday Group Jersey Ltd, Bond | Financial Services",Newday Group Jersey Ltd,Newday Group Jersey Ltd,,Financial Services,,,31500000.0,31900000.0,23900000.0,,98.75,12.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NewStar Clarendon 2014-1A Class D | Financial Services,NewStar Clarendon 2014-1A Class D,NewStar Clarendon 2014-1A Class D,,Financial Services,,,600000.0,0.0,8300000.0,,,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Norway_France, ABF Equity | Financial Services",Norway_France,Norway_France,Equity,Financial Services,,,5700000.0,5200000.0,,4713856.0,109.62,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd), Revolver | Telecommunication Services 1",Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd),Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd),,Telecommunication Services,,,40000000.0,37700000.0,30100000.0,,106.1,7.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd), Revolver | Telecommunication Services 2",Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd),Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd),,Telecommunication Services,,,17600000.0,17500000.0,13700000.0,,100.57,7.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"PayPal Danube 2, ABF Equity | Financial Services",PayPal Danube 2,PayPal Danube 2,Equity,Financial Services,,,31400000.0,31500000.0,,27142947.0,99.68,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"PayPal Europe Sarl et Cie SCA, ABF Equity | Financial Services",PayPal Europe Sarl et Cie SCA,PayPal Europe Sarl et Cie SCA,Equity,Financial Services,,,48200000.0,49700000.0,,45256859.0,96.98,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Philippine Airlines 777, Term Loan | Transportation 1",Philippine Airlines 777,Philippine Airlines 777,,Transportation,,,1800000.0,1800000.0,1800000.0,,100.0,6.5,,,,False,,,USD
