bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Charter Next Generation, Inc. | Non-Affiliated Issuer","Charter Next Generation, Inc. | Non-Affiliated Issuer","Charter Next Generation, Inc. | Non-Affiliated Issuer",,,,,6848000.0,6895000.0,6881000.0,,99.32,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CI Maroon Holdings, LLC | Non-Affiliated Issuer","CI Maroon Holdings, LLC | Non-Affiliated Issuer","CI Maroon Holdings, LLC | Non-Affiliated Issuer",,,,,2893000.0,2978000.0,2978000.0,,97.15,3.25,7.05,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,DCG Acquisition Corp. | Non-Affiliated Issuer,DCG Acquisition Corp. | Non-Affiliated Issuer,DCG Acquisition Corp. | Non-Affiliated Issuer,,,,,233940000.0,234790000.0,236778000.0,,99.64,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Derby Buyer, LLC | Non-Affiliated Issuer","Derby Buyer, LLC | Non-Affiliated Issuer","Derby Buyer, LLC | Non-Affiliated Issuer",,,,,6374000.0,6370000.0,6370000.0,,100.06,3.0,6.68,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nouryon USA, LLC | Non-Affiliated Issuer","Nouryon USA, LLC | Non-Affiliated Issuer","Nouryon USA, LLC | Non-Affiliated Issuer",,,,,3421000.0,3486000.0,3482000.0,,98.14,3.25,7.04,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Access CIG, LLC | Non-Affiliated Issuer","Access CIG, LLC | Non-Affiliated Issuer","Access CIG, LLC | Non-Affiliated Issuer",,,,,38974000.0,42566000.0,42868000.0,,91.56,4.0,7.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Allied Universal Holdco, LLC | Non-Affiliated Issuer","Allied Universal Holdco, LLC | Non-Affiliated Issuer","Allied Universal Holdco, LLC | Non-Affiliated Issuer",,,,,3995000.0,4000000.0,3990000.0,,99.88,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Anticimex, Inc. | Non-Affiliated Issuer","Anticimex, Inc. | Non-Affiliated Issuer","Anticimex, Inc. | Non-Affiliated Issuer",,,,,5572000.0,5558000.0,5557000.0,,100.25,2.9,6.56,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Armor Holdco, Inc. | Non-Affiliated Issuer","Armor Holdco, Inc. | Non-Affiliated Issuer","Armor Holdco, Inc. | Non-Affiliated Issuer",,,,,6259000.0,6284000.0,6284000.0,,99.6,3.75,7.55,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Astra Service Partners, LLC 1 | Non-Affiliated Issuer","Astra Service Partners, LLC 1 | Non-Affiliated Issuer","Astra Service Partners, LLC 1 | Non-Affiliated Issuer",,,,,163789000.0,163233000.0,164406000.0,,100.34,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Astra Service Partners, LLC 2 | Non-Affiliated Issuer","Astra Service Partners, LLC 2 | Non-Affiliated Issuer","Astra Service Partners, LLC 2 | Non-Affiliated Issuer",,,,,10613000.0,10585000.0,10816000.0,,100.26,4.5,8.22,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bazaarvoice, Inc. | Non-Affiliated Issuer","Bazaarvoice, Inc. | Non-Affiliated Issuer","Bazaarvoice, Inc. | Non-Affiliated Issuer",,,,,401008000.0,403329000.0,403329000.0,,99.42,4.5,8.09,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Blue Sky Buyer, LLC 1 | Non-Affiliated Issuer","Blue Sky Buyer, LLC 1 | Non-Affiliated Issuer","Blue Sky Buyer, LLC 1 | Non-Affiliated Issuer",,,,,207767000.0,207781000.0,208812000.0,,99.99,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Blue Sky Buyer, LLC 2 | Non-Affiliated Issuer","Blue Sky Buyer, LLC 2 | Non-Affiliated Issuer","Blue Sky Buyer, LLC 2 | Non-Affiliated Issuer",,,,,14107000.0,14109000.0,14285000.0,,99.99,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CFS Brands, LLC 1 | Non-Affiliated Issuer","CFS Brands, LLC 1 | Non-Affiliated Issuer","CFS Brands, LLC 1 | Non-Affiliated Issuer",,,,,217337000.0,214543000.0,217337000.0,,101.3,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CFS Brands, LLC 2 | Non-Affiliated Issuer","CFS Brands, LLC 2 | Non-Affiliated Issuer","CFS Brands, LLC 2 | Non-Affiliated Issuer",,,,,19132000.0,18758000.0,19132000.0,,101.99,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Conservice Midco, LLC | Non-Affiliated Issuer","Conservice Midco, LLC | Non-Affiliated Issuer","Conservice Midco, LLC | Non-Affiliated Issuer",,,,,82252000.0,82308000.0,82772000.0,,99.93,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Crimson FLS Acquisition, Inc. 1 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc. 1 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc. 1 | Non-Affiliated Issuer",,,,,204391000.0,203386000.0,204391000.0,,100.49,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Crimson FLS Acquisition, Inc. 2 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc. 2 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc. 2 | Non-Affiliated Issuer",,,,,6669000.0,6519000.0,6669000.0,,102.3,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Crimson FLS Acquisition, Inc. 3 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc. 3 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc. 3 | Non-Affiliated Issuer",,,,,1983000.0,1832000.0,1983000.0,,108.24,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DG Investment Intermediate Holdings 2, Inc. 1 | Non-Affiliated Issuer","DG Investment Intermediate Holdings 2, Inc. 1 | Non-Affiliated Issuer","DG Investment Intermediate Holdings 2, Inc. 1 | Non-Affiliated Issuer",,,,,10226000.0,10167000.0,10219000.0,,100.58,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Divisions Holding Corp. | Non-Affiliated Issuer,Divisions Holding Corp. | Non-Affiliated Issuer,Divisions Holding Corp. | Non-Affiliated Issuer,,,,,92446000.0,91658000.0,92527000.0,,100.86,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EAB Global, Inc. | Non-Affiliated Issuer","EAB Global, Inc. | Non-Affiliated Issuer","EAB Global, Inc. | Non-Affiliated Issuer",,,,,11773000.0,13158000.0,13172000.0,,89.47,3.0,6.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ELK Bidco, Inc. | Non-Affiliated Issuer","ELK Bidco, Inc. | Non-Affiliated Issuer","ELK Bidco, Inc. | Non-Affiliated Issuer",,,,,71380000.0,71075000.0,71485000.0,,100.43,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EMB Purchaser, Inc. 1 | Non-Affiliated Issuer","EMB Purchaser, Inc. 1 | Non-Affiliated Issuer","EMB Purchaser, Inc. 1 | Non-Affiliated Issuer",,,,,67504000.0,66837000.0,68026000.0,,101.0,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EMB Purchaser, Inc. 2 | Non-Affiliated Issuer","EMB Purchaser, Inc. 2 | Non-Affiliated Issuer","EMB Purchaser, Inc. 2 | Non-Affiliated Issuer",,,,,147419000.0,146167000.0,147419000.0,,100.86,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EMB Purchaser, Inc. 3 | Non-Affiliated Issuer","EMB Purchaser, Inc. 3 | Non-Affiliated Issuer","EMB Purchaser, Inc. 3 | Non-Affiliated Issuer",,,,,6103000.0,5947000.0,6103000.0,,102.62,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Foundational Education Group, Inc. | Non-Affiliated Issuer","Foundational Education Group, Inc. | Non-Affiliated Issuer","Foundational Education Group, Inc. | Non-Affiliated Issuer",,,,,5480000.0,5936000.0,5956000.0,,92.32,3.75,7.68,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FusionSite Midco, LLC 1 | Non-Affiliated Issuer","FusionSite Midco, LLC 1 | Non-Affiliated Issuer","FusionSite Midco, LLC 1 | Non-Affiliated Issuer",,,,,99431000.0,99482000.0,100435000.0,,99.95,5.25,9.21,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FusionSite Midco, LLC 2 | Non-Affiliated Issuer","FusionSite Midco, LLC 2 | Non-Affiliated Issuer","FusionSite Midco, LLC 2 | Non-Affiliated Issuer",,,,,32214000.0,32185000.0,32628000.0,,100.09,5.25,9.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FusionSite Midco, LLC 3 | Non-Affiliated Issuer","FusionSite Midco, LLC 3 | Non-Affiliated Issuer","FusionSite Midco, LLC 3 | Non-Affiliated Issuer",,,,,4986000.0,4957000.0,5108000.0,,100.59,5.25,9.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gatekeeper Systems, Inc. 1 | Non-Affiliated Issuer","Gatekeeper Systems, Inc. 1 | Non-Affiliated Issuer","Gatekeeper Systems, Inc. 1 | Non-Affiliated Issuer",,,,,240165000.0,246132000.0,248875000.0,,97.58,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gatekeeper Systems, Inc. 2 | Non-Affiliated Issuer","Gatekeeper Systems, Inc. 2 | Non-Affiliated Issuer","Gatekeeper Systems, Inc. 2 | Non-Affiliated Issuer",,,,,16622000.0,18554000.0,19421000.0,,89.59,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GFL Environmental Services USA, Inc. | Non-Affiliated Issuer","GFL Environmental Services USA, Inc. | Non-Affiliated Issuer","GFL Environmental Services USA, Inc. | Non-Affiliated Issuer",,,,,2184000.0,2160000.0,2181000.0,,101.11,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gorilla Investor, LLC | Non-Affiliated Issuer","Gorilla Investor, LLC | Non-Affiliated Issuer","Gorilla Investor, LLC | Non-Affiliated Issuer",,,,,162190000.0,161254000.0,163828000.0,,100.58,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ground Penetrating Radar Systems, LLC 1 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC 1 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC 1 | Non-Affiliated Issuer",,,,,119948000.0,118961000.0,119948000.0,,100.83,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ground Penetrating Radar Systems, LLC 2 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC 2 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC 2 | Non-Affiliated Issuer",,,,,3545000.0,3335000.0,3545000.0,,106.3,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Iris Buyer, LLC 1 | Non-Affiliated Issuer","Iris Buyer, LLC 1 | Non-Affiliated Issuer","Iris Buyer, LLC 1 | Non-Affiliated Issuer",,,,,53851000.0,52898000.0,53851000.0,,101.8,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Iris Buyer, LLC 2 | Non-Affiliated Issuer","Iris Buyer, LLC 2 | Non-Affiliated Issuer","Iris Buyer, LLC 2 | Non-Affiliated Issuer",,,,,5078000.0,5003000.0,5078000.0,,101.5,5.25,8.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Iris Buyer, LLC 3 | Non-Affiliated Issuer","Iris Buyer, LLC 3 | Non-Affiliated Issuer","Iris Buyer, LLC 3 | Non-Affiliated Issuer",,,,,7824000.0,7586000.0,7824000.0,,103.14,5.25,8.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Iris Buyer, LLC 4 | Non-Affiliated Issuer","Iris Buyer, LLC 4 | Non-Affiliated Issuer","Iris Buyer, LLC 4 | Non-Affiliated Issuer",,,,,2179000.0,2160000.0,2179000.0,,100.88,5.25,8.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ISQ Hawkeye Holdco, Inc. 1 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc. 1 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc. 1 | Non-Affiliated Issuer",,,,,8936000.0,8786000.0,8936000.0,,101.71,4.0,7.69,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ISQ Hawkeye Holdco, Inc. 2 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc. 2 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc. 2 | Non-Affiliated Issuer",,,,,320000.0,312000.0,331000.0,,102.56,4.0,7.69,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Java Buyer, Inc. 1 | Non-Affiliated Issuer","Java Buyer, Inc. 1 | Non-Affiliated Issuer","Java Buyer, Inc. 1 | Non-Affiliated Issuer",,,,,329092000.0,325921000.0,329092000.0,,100.97,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Java Buyer, Inc. 2 | Non-Affiliated Issuer","Java Buyer, Inc. 2 | Non-Affiliated Issuer","Java Buyer, Inc. 2 | Non-Affiliated Issuer",,,,,27973000.0,27186000.0,27973000.0,,102.89,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Java Buyer, Inc. 3 | Non-Affiliated Issuer","Java Buyer, Inc. 3 | Non-Affiliated Issuer","Java Buyer, Inc. 3 | Non-Affiliated Issuer",,,,,7109000.0,6504000.0,7109000.0,,109.3,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jones Fish Hatcheries & Distributors, LLC 1 | Non-Affiliated Issuer","Jones Fish Hatcheries & Distributors, LLC 1 | Non-Affiliated Issuer","Jones Fish Hatcheries & Distributors, LLC 1 | Non-Affiliated Issuer",,,,,16310000.0,16269000.0,16464000.0,,100.25,4.25,7.9,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jones Fish Hatcheries & Distributors, LLC 2 | Non-Affiliated Issuer","Jones Fish Hatcheries & Distributors, LLC 2 | Non-Affiliated Issuer","Jones Fish Hatcheries & Distributors, LLC 2 | Non-Affiliated Issuer",,,,,125000.0,169000.0,248000.0,,73.96,4.25,7.9,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JSG II, Inc. | Non-Affiliated Issuer","JSG II, Inc. | Non-Affiliated Issuer","JSG II, Inc. | Non-Affiliated Issuer",,,,,351515000.0,350792000.0,352852000.0,,100.21,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JSS Holdings, Inc. 1 | Non-Affiliated Issuer","JSS Holdings, Inc. 1 | Non-Affiliated Issuer","JSS Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,246068000.0,244516000.0,246068000.0,,100.63,5.0,8.71,,2.75,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JSS Holdings, Inc. 2 | Non-Affiliated Issuer","JSS Holdings, Inc. 2 | Non-Affiliated Issuer","JSS Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,47106000.0,46761000.0,47106000.0,,100.74,5.0,8.71,,2.75,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JSS Holdings, Inc. 3 | Non-Affiliated Issuer","JSS Holdings, Inc. 3 | Non-Affiliated Issuer","JSS Holdings, Inc. 3 | Non-Affiliated Issuer",,,,,587604000.0,583097000.0,588289000.0,,100.77,5.0,8.7,,2.75,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Knowledge Pro Buyer, Inc. 1 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc. 1 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc. 1 | Non-Affiliated Issuer",,,,,113408000.0,112860000.0,113454000.0,,100.49,4.5,8.35,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Knowledge Pro Buyer, Inc. 2 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc. 2 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc. 2 | Non-Affiliated Issuer",,,,,8421000.0,8338000.0,8421000.0,,101.0,4.5,8.35,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KPSKY Acquisition, Inc. 1 | Non-Affiliated Issuer","KPSKY Acquisition, Inc. 1 | Non-Affiliated Issuer","KPSKY Acquisition, Inc. 1 | Non-Affiliated Issuer",,,,,40490000.0,45546000.0,45880000.0,,88.9,5.5,9.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KPSKY Acquisition, Inc. 2 | Non-Affiliated Issuer","KPSKY Acquisition, Inc. 2 | Non-Affiliated Issuer","KPSKY Acquisition, Inc. 2 | Non-Affiliated Issuer",,,,,18065000.0,20321000.0,20470000.0,,88.9,5.5,9.25,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lsf12 Crown US Commercial Bidco, LLC | Non-Affiliated Issuer","Lsf12 Crown US Commercial Bidco, LLC | Non-Affiliated Issuer","Lsf12 Crown US Commercial Bidco, LLC | Non-Affiliated Issuer",,,,,47503000.0,45881000.0,47542000.0,,103.54,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Minerva Bidco, Ltd. | Non-Affiliated Issuer","Minerva Bidco, Ltd. | Non-Affiliated Issuer","Minerva Bidco, Ltd. | Non-Affiliated Issuer",,,,,61213000.0,61096000.0,46904000.0,,100.19,4.25,7.98,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OMNIA Partners, LLC | Non-Affiliated Issuer","OMNIA Partners, LLC | Non-Affiliated Issuer","OMNIA Partners, LLC | Non-Affiliated Issuer",,,,,7916000.0,7952000.0,7913000.0,,99.55,2.75,6.43,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onex Baltimore Buyer, Inc. 1 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc. 1 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc. 1 | Non-Affiliated Issuer",,,,,187232000.0,186181000.0,187232000.0,,100.56,5.27,8.94,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onex Baltimore Buyer, Inc. 2 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc. 2 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc. 2 | Non-Affiliated Issuer",,,,,253518000.0,252149000.0,253518000.0,,100.54,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Polyphase Elevator Holding, Co. 1 | Non-Affiliated Issuer","Polyphase Elevator Holding, Co. 1 | Non-Affiliated Issuer","Polyphase Elevator Holding, Co. 1 | Non-Affiliated Issuer",,,,,15922000.0,15811000.0,15922000.0,,100.7,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Polyphase Elevator Holding, Co. 2 | Non-Affiliated Issuer","Polyphase Elevator Holding, Co. 2 | Non-Affiliated Issuer","Polyphase Elevator Holding, Co. 2 | Non-Affiliated Issuer",,,,,5386000.0,5350000.0,5431000.0,,100.67,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Prime Security Services Borrower, LLC 1 | Non-Affiliated Issuer","Prime Security Services Borrower, LLC 1 | Non-Affiliated Issuer","Prime Security Services Borrower, LLC 1 | Non-Affiliated Issuer",,,,,1323000.0,1327000.0,1327000.0,,99.7,2.0,5.66,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Prime Security Services Borrower, LLC 2 | Non-Affiliated Issuer","Prime Security Services Borrower, LLC 2 | Non-Affiliated Issuer","Prime Security Services Borrower, LLC 2 | Non-Affiliated Issuer",,,,,6357000.0,6329000.0,6435000.0,,100.44,1.75,5.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RailPros Parent, LLC 1 | Non-Affiliated Issuer","RailPros Parent, LLC 1 | Non-Affiliated Issuer","RailPros Parent, LLC 1 | Non-Affiliated Issuer",,,,,23174000.0,22975000.0,23210000.0,,100.87,4.25,7.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"RailPros Parent, LLC 2 | Non-Affiliated Issuer","RailPros Parent, LLC 2 | Non-Affiliated Issuer","RailPros Parent, LLC 2 | Non-Affiliated Issuer",,,,,2153000.0,2112000.0,2153000.0,,101.94,4.25,7.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rocket Buyer, LLC 1 | Non-Affiliated Issuer","Rocket Buyer, LLC 1 | Non-Affiliated Issuer","Rocket Buyer, LLC 1 | Non-Affiliated Issuer",,,,,102207000.0,102220000.0,102980000.0,,99.99,4.5,8.15,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rocket Buyer, LLC 2 | Non-Affiliated Issuer","Rocket Buyer, LLC 2 | Non-Affiliated Issuer","Rocket Buyer, LLC 2 | Non-Affiliated Issuer",,,,,4179000.0,4181000.0,4357000.0,,99.95,4.5,8.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rocket Buyer, LLC 3 | Non-Affiliated Issuer","Rocket Buyer, LLC 3 | Non-Affiliated Issuer","Rocket Buyer, LLC 3 | Non-Affiliated Issuer",,,,,764000.0,767000.0,990000.0,,99.61,4.5,8.21,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Saber Parent Holdings Corp. 1 | Non-Affiliated Issuer,Saber Parent Holdings Corp. 1 | Non-Affiliated Issuer,Saber Parent Holdings Corp. 1 | Non-Affiliated Issuer,,,,,502022000.0,502140000.0,504545000.0,,99.98,4.75,8.42,,2.25,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Saber Parent Holdings Corp. 2 | Non-Affiliated Issuer,Saber Parent Holdings Corp. 2 | Non-Affiliated Issuer,Saber Parent Holdings Corp. 2 | Non-Affiliated Issuer,,,,,19608000.0,19636000.0,20300000.0,,99.86,3.5,10.25,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,SIQ Holdings III Corp. 1 | Non-Affiliated Issuer,SIQ Holdings III Corp. 1 | Non-Affiliated Issuer,SIQ Holdings III Corp. 1 | Non-Affiliated Issuer,,,,,127641000.0,127693000.0,128931000.0,,99.96,4.75,8.44,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,SIQ Holdings III Corp. 2 | Non-Affiliated Issuer,SIQ Holdings III Corp. 2 | Non-Affiliated Issuer,SIQ Holdings III Corp. 2 | Non-Affiliated Issuer,,,,,1666000.0,1678000.0,1953000.0,,99.28,4.75,8.43,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,SIQ Holdings III Corp. 3 | Non-Affiliated Issuer,SIQ Holdings III Corp. 3 | Non-Affiliated Issuer,SIQ Holdings III Corp. 3 | Non-Affiliated Issuer,,,,,25212000.0,25387000.0,25786000.0,,99.31,3.75,10.5,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TEI Intermediate, LLC 1 | Non-Affiliated Issuer","TEI Intermediate, LLC 1 | Non-Affiliated Issuer","TEI Intermediate, LLC 1 | Non-Affiliated Issuer",,,,,148426000.0,147235000.0,148426000.0,,100.81,5.25,8.85,,2.88,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TEI Intermediate, LLC 2 | Non-Affiliated Issuer","TEI Intermediate, LLC 2 | Non-Affiliated Issuer","TEI Intermediate, LLC 2 | Non-Affiliated Issuer",,,,,37328000.0,36834000.0,37328000.0,,101.34,4.75,8.42,,,False,,,USD
