bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032 One","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,274095.7912437326,268539.7954752786,274095.7912437326,,100.0,4.5,8.2,SOFR,,False,2032-11-26,,USD,296000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/10/2029","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,11990764.867618559,11975022.87960794,12112070.775229806,,99.0,4.75,8.42,SOFR,,False,2029-12-10,,USD,12949000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/11/2028","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,-5555.9957684540395,-3703.9971789693595,0.0,,150.0,4.75,8.42,SOFR,,False,2028-12-11,,USD,-6000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,6787574.830461351,6621820.956702473,6787574.830461351,,100.0,4.5,8.17,SOFR,,False,2030-12-23,,USD,7330000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030 One","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,1416778.92095578,1399184.9343556755,1416778.92095578,,100.0,4.5,8.17,SOFR,,False,2030-12-23,,USD,1530000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030 Two","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,475037.6382028204,465777.64525539696,475037.6382028204,,100.0,4.5,8.17,SOFR,,False,2030-12-23,,USD,513000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies BPG Holdings IV Corp. Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 5.00% PIK) Interest Rate 10.70% Maturity Date 07/30/2029,BPG Holdings IV Corp.,BPG Holdings IV Corp.,First Lien,Commercial Services & Supplies,,,8975711.1639375,10541575.971346797,10950867.659622911,,81.96,7.0,10.7,SOFR,5.0,True,2029-07-30,,USD,9693000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,6312537.192258531,6269941.224700383,6312537.192258531,,100.0,4.5,8.2,SOFR,,False,2031-05-12,,USD,6817000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031 One","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,0.0,-16667.98730536212,0.0,,-0.0,4.5,8.2,SOFR,,False,2031-05-12,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031 Two","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,282429.7848964137,274095.7912437326,282429.7848964137,,100.0,4.5,8.2,SOFR,,False,2031-05-12,,USD,305000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,9001639.144190285,8962747.173811108,9036827.117390495,,99.61,4.75,8.42,SOFR,,False,2031-08-27,,USD,9721000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 One","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-9259.9929474234,-9259.9929474234,0.0,,100.0,4.75,8.42,SOFR,,False,2031-08-27,,USD,-10000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 Two","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-5555.9957684540395,-12037.990831650419,0.0,,46.15,4.75,8.42,SOFR,,False,2031-08-27,,USD,-6000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,418551.68122353766,424107.67699199164,426885.67487621866,,98.05,5.0,8.77,SOFR,,False,2028-04-07,,USD,452000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028 One,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,423181.67769724934,428737.6734657034,434293.6692341574,,97.44,5.0,8.77,SOFR,,False,2028-04-07,,USD,457000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028 Two,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,92599.92947423398,94451.92806371867,96303.92665320335,,96.15,5.0,8.77,SOFR,,False,2028-04-07,,USD,100000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,5355053.9214949515,5332829.938421136,5355053.9214949515,,100.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,5783000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest rate 8.67% Maturity Date 02/02/2032","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,5355053.9214949515,5347645.927137013,5355053.9214949515,,100.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,5783000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032 One","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,1715876.6931575558,1705690.7009153902,1715876.6931575558,,100.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,1853000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest rate 8.67% Maturity Date 02/02/2032 One","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,1715876.6931575558,1714024.694568071,1715876.6931575558,,100.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,1853000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032 Two","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,0.0,-3703.9971789693595,0.0,,-0.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest rate 8.67% Maturity Date 02/02/2032 Two","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,0.0,-925.9992947423399,0.0,,-0.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/15/2028","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,14738204.775119081,17101354.975301534,17261552.85329196,,85.38,5.25,9.1,SOFR,,False,2028-12-15,,USD,15916000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/15/2028 One","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,3455829.3679784127,4008650.9469395895,4047542.917318768,,85.38,5.25,9.1,SOFR,,False,2028-12-15,,USD,3732000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/17/2027","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,1403814.9308293872,1638092.7523991992,1648278.744641365,,85.17,5.25,9.1,SOFR,,False,2027-12-17,,USD,1516000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Hercules Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/15/2028","Hercules Borrower, LLC","Hercules Borrower, LLC",First Lien,Commercial Services & Supplies,,,4534618.546353239,4556842.529427054,4580918.511090355,,98.99,4.75,8.42,SOFR,,False,2028-12-15,,USD,4897000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Hercules Borrower, LLC Investment First Lien Debt Reference Rate and Spread C + 4.75% Interest Rate 7.06% Maturity Date 12/15/2028","Hercules Borrower, LLC","Hercules Borrower, LLC",First Lien,Commercial Services & Supplies,,,1961266.5062642759,1931634.528832521,2764107.8948058845,,70.95,4.75,7.06,,,False,2028-12-15,,CAD,2118000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies HSI Halo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 06/30/2031","HSI Halo Acquisition, Inc.","HSI Halo Acquisition, Inc.",First Lien,Commercial Services & Supplies,,,12374128.575641887,12324124.613725802,12424132.537557974,,99.6,5.0,8.67,SOFR,,False,2031-06-30,,USD,13363000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies HSI Halo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 06/30/2031 One","HSI Halo Acquisition, Inc.","HSI Halo Acquisition, Inc.",First Lien,Commercial Services & Supplies,,,1480672.8722930015,1474190.877229805,1492710.8631246518,,99.19,5.0,8.67,SOFR,,False,2031-06-30,,USD,1599000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies HSI Halo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 06/28/2030 Two","HSI Halo Acquisition, Inc.","HSI Halo Acquisition, Inc.",First Lien,Commercial Services & Supplies,,,-8333.99365268106,-13889.989421135098,0.0,,60.0,5.0,8.67,SOFR,,False,2030-06-28,,USD,-9000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Iris Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 10/02/2030","Iris Buyer, LLC","Iris Buyer, LLC",First Lien,Commercial Services & Supplies,,,6459771.080122563,6381061.140069464,6507923.043449164,,99.26,5.25,8.92,SOFR,,False,2030-10-02,,USD,6976000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Iris Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 10/02/2030 One","Iris Buyer, LLC","Iris Buyer, LLC",First Lien,Commercial Services & Supplies,,,593565.5479298398,586157.5535719012,598195.5444035516,,99.23,5.25,8.92,SOFR,,False,2030-10-02,,USD,641000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Iris Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 10/02/2029","Iris Buyer, LLC","Iris Buyer, LLC",First Lien,Commercial Services & Supplies,,,-7407.994357938719,-14815.988715877438,0.0,,50.0,5.25,8.92,SOFR,,False,2029-10-02,,USD,-8000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Procure Acquireco, Inc. (Procure Analytics) Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 12/20/2028","Procure Acquireco, Inc. (Procure Analytics)","Procure Acquireco, Inc. (Procure Analytics)",First Lien,Commercial Services & Supplies,,,3518797.3200208917,3485461.3454101672,3518797.3200208917,,100.0,4.75,8.45,SOFR,,False,2028-12-20,,USD,3800000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Procure Acquireco, Inc. (Procure Analytics) Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 12/20/2028 One","Procure Acquireco, Inc. (Procure Analytics)","Procure Acquireco, Inc. (Procure Analytics)",First Lien,Commercial Services & Supplies,,,285207.7827806407,280577.78630692896,285207.7827806407,,100.0,4.75,8.45,SOFR,,False,2028-12-20,,USD,308000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Procure Acquireco, Inc. (Procure Analytics) Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 12/20/2028 Two","Procure Acquireco, Inc. (Procure Analytics)","Procure Acquireco, Inc. (Procure Analytics)",First Lien,Commercial Services & Supplies,,,0.0,-1851.9985894846798,0.0,,-0.0,4.75,8.45,SOFR,,False,2028-12-20,,USD,0.0
