bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Revolver","Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages","Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages",First Lien,,,,0.0,-17825.450538734895,0.0,,-0.0,5.75,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Silk Holdings III LLC, Personal Care Products, First Lien Term Loan","Silk Holdings III LLC, Personal Care Products","Silk Holdings III LLC, Personal Care Products",First Lien,,,,11883633.69248993,11878682.178451393,11998508.818184,,99.04,4.5,8.17,,,False,,,USD,12000000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Silk Holdings III LLC, Personal Care Products, First Lien Revolver","Silk Holdings III LLC, Personal Care Products","Silk Holdings III LLC, Personal Care Products",First Lien,,,,-7922.422461659953,-7922.422461659953,0.0,,100.0,4.5,,,,False,,,USD,-8000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sorenson Communications, LLC, Communications Equipment, First Lien Term Loan","Sorenson Communications, LLC","Sorenson Communications, LLC",First Lien Term Loan,Communications Equipment,,,40754921.74839421,40842068.395472474,41346132.52459559,,98.57,5.75,9.42,,,False,,,USD,41154000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sorenson Communications, LLC, Communications Equipment, First Lien Revolver","Sorenson Communications, LLC","Sorenson Communications, LLC",First Lien Revolver,Communications Equipment,,,-74272.71057806206,-65359.98530869461,0.0,,113.64,5.75,,,,False,,,USD,-75000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sorrento Therapeutics, Inc., Biotechnology, Common Stock","Sorrento Therapeutics, Inc.","Sorrento Therapeutics, Inc.",Common Stock,Biotechnology,,,0.0,137652.09027134167,,66000.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spanx, LLC, Apparel Retail, First Lien Term Loan","Spanx, LLC, Apparel Retail","Spanx, LLC, Apparel Retail",First Lien,,,,12324318.441919765,17511524.54869162,17606593.61823154,,70.0,5.5,9.27,,,False,,,USD,12445000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spanx, LLC, Apparel Retail, First Lien Revolver","Spanx, LLC, Apparel Retail","Spanx, LLC, Apparel Retail",First Lien,,,,-20796.358961857375,881369.4988596698,898204.6465906972,,-2.36,5.25,9.02,,,False,,,USD,-21000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Term Loan 1","Spruce Bidco I Inc., Health Care Equipment","Spruce Bidco I Inc., Health Care Equipment",First Lien,,,,40068641.90265292,39927028.60115075,40432083.03308157,,99.1,4.75,8.45,,,False,,,USD,40461000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Term Loan 2","Spruce Bidco I Inc., Health Care Equipment","Spruce Bidco I Inc., Health Care Equipment",First Lien,,,,5198099.437656636,4991126.150845771,7320318.3545737965,,71.01,4.75,7.0,,,False,,,USD,5249000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Term Loan 3","Spruce Bidco I Inc., Health Care Equipment","Spruce Bidco I Inc., Health Care Equipment",First Lien,,,,4875260.722343993,4990135.848038062,782704639.8249644,,0.62,5.0,5.75,,,False,,,USD,4923000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Revolver","Spruce Bidco I Inc., Health Care Equipment","Spruce Bidco I Inc., Health Care Equipment",First Lien,,,,1958818.9536454233,1925148.6581833686,2040023.783877438,,96.02,4.75,8.37,,,False,,,USD,1978000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Staples, Inc., Office Services & Supplies, First Lien Term Loan","Staples, Inc.","Staples, Inc.",First Lien Term Loan,Office Services & Supplies,,,6574620.340370053,6987576.611184078,7214355.954149094,,91.13,5.75,9.41,,,False,,,USD,6639000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Staples, Inc., Office Services & Supplies, Fixed Rate Bond","Staples, Inc.","Staples, Inc.",Fixed Rate Bond,Office Services & Supplies,,,6264655.561557608,6662757.290256021,6768719.690680723,,92.55,,10.75,,,False,,,USD,6326000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SumUp Holdings Luxembourg, Diversified Financial Services, First Lien Term Loan",SumUp Holdings Luxembourg,SumUp Holdings Luxembourg,First Lien Term Loan,Diversified Financial Services,,,21180596.451247886,20090273.059961934,18663246.714055434,,113.49,5.5,7.51,,,False,,,USD,21388000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SVP-Singer Holdings Inc., Home Furnishings, Common Stock","SVP-Singer Holdings Inc., Home Furnishings","SVP-Singer Holdings Inc., Home Furnishings",Common Equity,,,,2359891.5907669584,2439115.815383558,,418881.0,96.75,,,,,False,,,USD,2383000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Symphone CLO Ltd, Multi-Sector Holdings, CLO Notes 1",Symphone CLO Ltd,Symphone CLO Ltd,CLO Notes 1,Multi-Sector Holdings,,,1809283.2296815917,1980605.6154149882,1980605.6154149882,,91.35,5.0,8.67,,,False,,,USD,1827000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Symphone CLO Ltd, Multi-Sector Holdings, CLO Notes 2",Symphone CLO Ltd,Symphone CLO Ltd,CLO Notes 2,Multi-Sector Holdings,,,947719.7869760719,976438.5683995892,990302.8077074941,,95.7,5.8,9.47,,,False,,,USD,957000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"TBRS, Inc., Health Care Supplies, First Lien Term Loan 1","TBRS, Inc., Health Care Supplies","TBRS, Inc., Health Care Supplies",First Lien,,,,16839108.94225823,16964877.398837082,17095597.36945447,,98.5,4.75,8.42,,,False,,,USD,17004000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"TBRS, Inc., Health Care Supplies, First Lien Term Loan 2","TBRS, Inc., Health Care Supplies","TBRS, Inc., Health Care Supplies",First Lien,,,,-9903.028077074941,-7922.422461659953,0.0,,125.0,4.75,,,,False,,,USD,-10000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"TBRS, Inc., Health Care Supplies, First Lien Revolver","TBRS, Inc., Health Care Supplies","TBRS, Inc., Health Care Supplies",First Lien,,,,-34660.5982697623,-17825.450538734895,0.0,,194.44,4.75,,,,False,,,USD,-35000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Ten-X LLC, Interactive Media & Services, First Lien Term Loan",Ten-X LLC,Ten-X LLC,First Lien Term Loan,Interactive Media & Services,,,16665805.950909419,18763267.29763389,19179194.47687104,,86.9,6.0,9.63,,,False,,,USD,16829000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Tequilas Premium, Inc. | Distillers & Vintners | First Lien Term Loan 1",Tequilas Premium,Tequilas Premium,First Lien,,,,8958279.198521992,8960259.804137407,9140494.91514017,,98.01,9.5,13.17,,,False,,,USD,9046000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Tequilas Premium, Inc. | Distillers & Vintners | First Lien Term Loan 2",Tequilas Premium,Tequilas Premium,First Lien,,,,9074144.62702377,9074144.62702377,9256360.343641948,,98.03,1.0,4.67,,,False,,,USD,9163000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Tequilas Premium, Inc. | Distillers & Vintners | First Lien Revolver",Tequilas Premium,Tequilas Premium,First Lien,,,,-60408.47127015714,-60408.47127015714,0.0,,100.0,5.0,,,,False,,,USD,-61000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Thrive Bidco Limited | Application Software | First Lien Term Loan 1,Thrive Bidco Limited | Application Software |,Thrive Bidco Limited | Application Software |,First Lien,,,,6053721.063515912,6054711.366323619,6176518.611671641,,98.01,5.25,8.9,,,False,,,USD,6113000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Thrive Bidco Limited | Application Software | First Lien Term Loan 2,Thrive Bidco Limited | Application Software |,Thrive Bidco Limited | Application Software |,First Lien,,,,2574787.3000394846,2585680.630924267,2280667.366150359,,112.9,5.25,7.45,,,False,,,USD,2600000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrive Bidco Limited, Application Software, First Lien Term Loan",Thrive Bidco Limited,Thrive Bidco Limited,First Lien Term Loan,Application Software,,,-43573.32353912974,-43573.32353912974,0.0,,100.0,5.25,,,,False,,,USD,-44000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Trinitas CLO VI Ltd., Multi-Sector Holdings, CLO Notes",Trinitas CLO VI Ltd.,Trinitas CLO VI Ltd.,CLO Notes,Multi-Sector Holdings,,,705095.5990877359,847699.203397615,896224.0409752822,,78.67,7.08,10.75,,,False,,,USD,712000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 1","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment",First Lien,,,,30278508.345656633,30149768.980654657,30569657.371122636,,99.05,4.75,8.42,,,False,,,USD,30575000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 2","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment",First Lien,,,,549618.0582776592,549618.0582776592,554569.5723161967,,99.11,4.75,8.42,,,False,,,USD,555000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 3","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment",First Lien,,,,-25747.873000394848,-17825.450538734895,0.0,,144.44,4.75,,,,False,,,USD,-26000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 4","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment",First Lien,,,,652609.5502792386,649638.6418561161,658551.3671254836,,99.1,4.75,8.44,,,False,,,USD,659000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 5","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment",First Lien,,,,2070723.17091637,2071713.4737240777,2121228.6141094523,,97.62,4.75,8.42,,,False,,,USD,2091000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment, First Lien Term Loan 6","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment","Truck-Lite Co., LLC, Construction Machinery & Heavy Transportation Equipment",First Lien,,,,-28718.78142351733,-40602.41511600726,0.0,,70.73,4.75,,,,False,,,USD,-29000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Term Loan 1","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Term Loan 1,Diversified Support Services,,,20707231.709163703,20504219.633583665,20702280.195125166,,100.02,5.5,9.17,,,False,,,USD,20910000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Term Loan 2","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Term Loan 2,Diversified Support Services,,,846708.9005899074,841757.38655137,846708.9005899074,,100.0,5.5,9.17,,,False,,,USD,855000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Term Loan 3","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Term Loan 3,Diversified Support Services,,,5795252.030704255,5708105.383625996,5764552.643665323,,100.53,5.75,6.3,,3.13,True,,,USD,5852000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"USIC Holdings, Inc., Diversified Support Services, First Lien Revolver","USIC Holdings, Inc.","USIC Holdings, Inc.",First Lien Revolver,Diversified Support Services,,,1726097.7938341622,1711243.2517185498,1726097.7938341622,,100.0,4.25,11.0,,,False,,,USD,1743000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Werner Finco LP, Building Products, First Lien Term Loan",Werner Finco LP,Werner Finco LP,First Lien Term Loan,Building Products,,,12423348.722690513,12405523.27215178,12594671.108423911,,98.64,5.5,9.17,,,False,,,USD,12545000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Whitney Merger Sub, Inc., Application Software, First Lien Term Loan","Whitney Merger Sub, Inc.","Whitney Merger Sub, Inc.",First Lien Term Loan,Application Software,,,16195412.117248358,16344947.84121219,16510328.410099342,,98.09,4.75,8.45,,,False,,,USD,16354000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Whitney Merger Sub, Inc., Application Software, First Lien Revolver","Whitney Merger Sub, Inc.","Whitney Merger Sub, Inc.",First Lien Revolver,Application Software,,,-45553.92915454473,-23767.26738497986,0.0,,191.67,4.75,,,,False,,,USD,-46000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Win Brands Group LLC, Housewares & Specialties, First Lien Term Loan","Win Brands Group LLC, Housewares & Specialties","Win Brands Group LLC, Housewares & Specialties",First Lien,,,,2152918.3039560923,2590632.144962805,2594593.3561936347,,82.98,14.0,17.66,,,False,,,USD,2174000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Win Brands Group LLC, Housewares & Specialties, Warrants","Win Brands Group LLC, Housewares & Specialties","Win Brands Group LLC, Housewares & Specialties",Warrant,,,,0.0,45553.92915454473,,4871.0,0.0,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"WP CPP Holdings, LLC, Aerospace & Defense, First Lien Term Loan 1","WP CPP Holdings, LLC","WP CPP Holdings, LLC",First Lien Term Loan 1,Aerospace & Defense,,,31346054.772365313,30932108.198743578,31373783.250981122,,99.91,7.0,6.04,,3.88,True,,,USD,31653000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"WP CPP Holdings, LLC, Aerospace & Defense, First Lien Term Loan 2","WP CPP Holdings, LLC","WP CPP Holdings, LLC",First Lien Term Loan 2,Aerospace & Defense,,,1485454.2115612412,1486444.5143689488,1486444.5143689488,,99.93,7.0,6.04,,3.88,True,,,USD,1500000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"WP CPP Holdings, LLC, Aerospace & Defense, First Lien Revolver","WP CPP Holdings, LLC","WP CPP Holdings, LLC",First Lien Revolver,Aerospace & Defense,,,-7922.422461659953,-49515.1403853747,0.0,,16.0,7.0,,,,False,,,USD,-8000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Zayo Group Holdings Inc, Alternative Carriers, First Lien Term Loan","Zayo Group Holdings Inc, Alternative Carriers","Zayo Group Holdings Inc, Alternative Carriers",First Lien,,,,6424094.313598515,6231975.568903261,6530056.714023217,,98.38,3.5,6.79,,0.5,True,,,USD,6487000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"The Avery, Real Estate Operating Companies, First Lien Term Loan 2",The Avery,The Avery,First Lien Term Loan 2,Real Estate Operating Companies,,,0.0,,0.0,,,,,,10.0,True,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Application Software, First Lien Term Loan 1","Thrasio, LLC","Thrasio, LLC",First Lien Term Loan 1,Application Software,,,6691476.071679538,,6691476.071679538,,100.0,10.0,,,11.93,True,,,USD,6757000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Application Software, First Lien Term Loan 2","Thrasio, LLC","Thrasio, LLC",First Lien Term Loan 2,Application Software,,,18436467.37109042,,23045336.638161097,,80.0,10.0,,,,False,,,USD,18617000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Thrasio, LLC, Application Software, Common Stock","Thrasio, LLC","Thrasio, LLC",Common Stock,Application Software,,,1731049.3078726998,,,321058.0,,,,,,False,,,USD,1748000.0
