bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"CoreLogic, Inc. and T-VIII Celestial Co-Invest LP, Limited partnership units","CoreLogic, Inc. and T-VIII Celestial Co-Invest LP","CoreLogic, Inc. and T-VIII Celestial Co-Invest LP",LP Interest,,,,49300000.0,59700000.0,,59665989.0,82.58,,,,,False,,,USD,,Software and Services,,Limited partnership units,,,2021-04,"Provider of information, insight, analytics, software and other outsourced services primarily to the mortgage, real estate and insurance sectors",,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc., First lien senior secured loan","Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc.","Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc.",First Lien,,,,59800000.0,61700000.0,61700000.0,,96.92,4.5,8.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-11,2025-10,"Provider of environmental, health and safety software to track compliance data",,,,8.17,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc., Preferred equity","Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc.","Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc.",Preferred Equity,,,,800000.0,400000.0,,198.0,200.0,,,,9.0,True,,,USD,,Software and Services,,Preferred equity,,,2019-07,"Provider of environmental, health and safety software to track compliance data",,,,9.0,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc., Common equity","Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc.","Cority Software Inc., Cority Software (USA) Inc., and Cority Parent, Inc.",Common Equity,,,,0.0,0.0,,190143.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc., First lien senior secured revolving loan","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.",First Lien,,,,6200000.0,8400000.0,8400000.0,,73.81,3.0,6.78,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2026-10,2021-10,"Provider of a cloud-based, SaaS platform for talent management",,,,6.78,3.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc., First lien senior secured loan","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.",First Lien,,,,11900000.0,15100000.0,16400000.0,,78.81,3.75,7.53,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2028-10,2024-06,"Provider of a cloud-based, SaaS platform for talent management",,,,7.53,3.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc., Second lien senior secured loan","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.",Second Lien,,,,103100000.0,137500000.0,137500000.0,,74.98,6.5,10.28,,,False,,,USD,,Software and Services,,Second lien senior secured loan,SOFR,2029-10,2021-10,"Provider of a cloud-based, SaaS platform for talent management",,,,10.28,6.5,,Information Technology,Software & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc., Series A preferred shares","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.",Preferred Equity,,,,125400000.0,179200000.0,,116413.0,69.98,,,,10.5,True,,,USD,,Software and Services,,Series A preferred shares,,,2021-10,Business Description,,,,10.5,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc., Class A-1 common stock","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.","Cornerstone OnDemand, Inc. and Sunshine Software Holdings, Inc.",Common Equity,,,,15300000.0,13600000.0,,1360100.0,112.5,,,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-11,2024-04,Provider of software and technology-enabled content and analytical solutions to insurance brokers,,,,8.35,4.5,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Coupa Holdings, LLC and Coupa Software Incorporated, First lien senior secured loan","Coupa Holdings, LLC and Coupa Software Incorporated","Coupa Holdings, LLC and Coupa Software Incorporated",First Lien,,,,8600000.0,8900000.0,8900000.0,,96.63,5.25,8.92,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-02,2023-03,Provider of Business Spend Management software,,,,8.92,5.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Databricks, Inc., First lien senior secured loan","Databricks, Inc.","Databricks, Inc.",First Lien,,,,100000.0,100000.0,100000.0,,100.0,4.5,8.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-01,2024-12,Cloud-based data and AI platform that helps companies scale and manage data,,,,8.17,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Datix Bidco Limited and RL Datix Holdings (USA), Inc., First lien senior secured loan","Datix Bidco Limited and RL Datix Holdings (USA), Inc.","Datix Bidco Limited and RL Datix Holdings (USA), Inc.",First Lien,,,,103600000.0,104600000.0,104600000.0,,99.04,5.0,8.73,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-04,2024-04,Global healthcare software company that provides software solutions for patient safety and risk management,,,,8.73,5.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Datix Bidco Limited and RL Datix Holdings (USA), Inc., First lien senior secured loan 1","Datix Bidco Limited and RL Datix Holdings (USA), Inc.","Datix Bidco Limited and RL Datix Holdings (USA), Inc.",First Lien,,,,55600000.0,53100000.0,56100000.0,,104.71,5.25,9.46,,,False,,,USD,,Software and Services,,First lien senior secured loan,SONIA,2031-04,2024-04,Global healthcare software company that provides software solutions for patient safety and risk management,,,,9.46,5.25,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P., First lien senior secured loan","Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.","Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",First Lien,,,,121900000.0,123200000.0,124400000.0,,98.94,5.75,9.42,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-07,2025-07,Provider of internet security tools and solutions,,,,9.42,5.75,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P. and Destiny Digital Holdings, L.P., Second lien senior secured loan","Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P. and Destiny Digital Holdings, L.P.","Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P. and Destiny Digital Holdings, L.P.",Second Lien,,,,15300000.0,18200000.0,20300000.0,,84.07,7.0,10.67,,,False,,,USD,,Software and Services,,Second lien senior secured loan,SOFR,2029-02,2022-05,Provider of internet security tools and solutions,,,,10.67,7.0,,Information Technology,Software & Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P., Series A preferred shares","Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.","Digicert, Inc., Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Preferred Equity,,,,153900000.0,208000000.0,,129822.0,73.99,,,,10.5,True,,,USD,,Software and Services,,Series A preferred shares,,,2021-05,Provider of internet security tools and solutions,,,,10.5,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P., Series A units","Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.","Dcert Buyer, Inc., DCert Preferred Holdings, Inc. and Destiny Digital Holdings, L.P.",Common Equity,,,,12000000.0,13300000.0,,817194.0,90.23,,,,,False,,,USD,,Software and Services,,Series A units,,,2021-05,Provider of internet security tools and solutions,,,,,,,Information Technology,Software & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Diligent Corporation and Diligent Preferred Issuer, Inc., First lien senior secured revolving loan","Diligent Corporation and Diligent Preferred Issuer, Inc.","Diligent Corporation and Diligent Preferred Issuer, Inc.",First Lien,,,,500000.0,500000.0,500000.0,,100.0,5.0,8.67,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2030-08,2024-04,Provider of secure SaaS solutions for board and leadership team documents,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Diligent Corporation and Diligent Preferred Issuer, Inc., First lien senior secured loan","Diligent Corporation and Diligent Preferred Issuer, Inc.","Diligent Corporation and Diligent Preferred Issuer, Inc.",First Lien,,,,22800000.0,23400000.0,23500000.0,,97.44,5.0,8.67,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2030-08,2024-04,Provider of secure SaaS solutions for board and leadership team documents,,,,8.67,5.0,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Diligent Corporation and Diligent Preferred Issuer, Inc., Preferred stock","Diligent Corporation and Diligent Preferred Issuer, Inc.","Diligent Corporation and Diligent Preferred Issuer, Inc.",Preferred Equity,,,,20800000.0,21600000.0,,13140.0,96.3,,,,10.5,True,,,USD,,Software and Services,,Preferred stock,,,2021-04,Provider of secure SaaS solutions for board and leadership team documents,,,,10.5,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Doxim Inc., First lien senior secured revolving loan",Doxim Inc.,Doxim Inc.,First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Doxim Inc., First lien senior secured loan",Doxim Inc.,Doxim Inc.,First Lien,,,,84500000.0,84500000.0,84500000.0,,100.0,6.5,10.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2027-11,2025-09,Enterprise content management provider,,,,10.17,6.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"DriveCentric Holdings, LLC., First lien senior secured loan","DriveCentric Holdings, LLC.","DriveCentric Holdings, LLC.",First Lien,,,,12100000.0,12100000.0,12100000.0,,100.0,4.5,8.19,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-08,2024-08,Provider of CRM software to the automotive dealership industry,,,,8.19,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"DriveCentric Holdings, LLC., First lien senior secured loan 1","DriveCentric Holdings, LLC.","DriveCentric Holdings, LLC.",First Lien,,,,11600000.0,11600000.0,11600000.0,,100.0,4.5,8.2,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-08,2025-07,Provider of CRM software to the automotive dealership industry,,,,8.2,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Echo Purchaser, Inc., First lien senior secured loan","Echo Purchaser, Inc.","Echo Purchaser, Inc.",First Lien,,,,11300000.0,11300000.0,11300000.0,,100.0,5.5,9.17,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2029-11,2023-11,"Software provider of mission critical security, supply chain, and collaboration solutions for highly regulated end markets",,,,9.17,5.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eclipse Topco, Inc., Eclipse Investor Parent, L.P. and Eclipse Buyer, Inc., First lien senior secured loan","Eclipse Topco, Inc., Eclipse Investor Parent, L.P. and Eclipse Buyer, Inc.","Eclipse Topco, Inc., Eclipse Investor Parent, L.P. and Eclipse Buyer, Inc.",First Lien,,,,34900000.0,35200000.0,35200000.0,,99.15,4.5,8.18,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2031-09,2024-09,Payment processing solution provider,,,,8.18,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eclipse Topco, Inc., Eclipse Investor Parent, L.P. ad Eclipse Buyer, Inc., Preferred units","Eclipse Topco, Inc., Eclipse Investor Parent, L.P. ad Eclipse Buyer, Inc.","Eclipse Topco, Inc., Eclipse Investor Parent, L.P. ad Eclipse Buyer, Inc.",Preferred Equity,,,,7700000.0,7700000.0,,656.0,100.0,,,,12.5,True,,,USD,,Software and Services,,Preferred units,,,2024-09,Payment processing solution provider,,,,12.5,,,Information Technology,Software & Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Eclipse Topco, Inc., Eclipse Investor Parent, L.P. and Eclipse Buyer, Inc., Class A common units","Eclipse Topco, Inc., Eclipse Investor Parent, L.P. and Eclipse Buyer, Inc.","Eclipse Topco, Inc., Eclipse Investor Parent, L.P. and Eclipse Buyer, Inc.",Common Equity,,,,500000.0,600000.0,,563.0,83.33,,,,,False,,,USD,,Health Care Equipment and Services,,Common units,,,2025-10,Integrated urologic care platform,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Edition Holdings, Inc. and Enverus, Inc., First lien senior secured loan","Edition Holdings, Inc. and Enverus, Inc.","Edition Holdings, Inc. and Enverus, Inc.",First Lien,,,,74400000.0,75900000.0,75900000.0,,98.02,4.5,8.19,,,False,,,USD,,Software and Services,,First lien senior secured loan,SOFR,2032-12,2025-12,SaaS based business analytics company focused on oil and gas industry,,,,8.19,4.5,,Information Technology,Software & Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Edmunds Govtech, Inc., First lien senior secured revolving loan","Edmunds Govtech, Inc.","Edmunds Govtech, Inc.",First Lien,,,,1700000.0,1700000.0,1700000.0,,100.0,3.75,7.45,,,False,,,USD,,Software and Services,,First lien senior secured revolving loan,SOFR,2030-02,2024-02,Provider of ERP software solutions for local governments,,,,7.45,3.75,,Information Technology,Software & Services,First Lien
