bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jane Street Group, LLC | Non-Affiliated Issuer","Jane Street Group, LLC","Jane Street Group, LLC",,,,,971005.6406625154,976993.3424548846,987970.7957408944,,98.28,2.0,5.67,,,False,,,USD,973000.0,Capital Markets,,First Lien,SOFR,2031-12-15,2025-05-29,,,(6)(8),0.0,5.67,,,Financials,Diversified Financials,First Lien,,"Jane Street Group, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jump Financial, LLC | Non-Affiliated Issuer","Jump Financial, LLC","Jump Financial, LLC",,,,,2242394.321242212,2245388.1721383967,2239400.4703460275,,100.13,3.5,7.2,,,False,,,USD,2247000.0,Capital Markets,,First Lien,SOFR,2032-02-26,2026-02-18,,,(6)(8),0.0,7.2,,,Financials,Diversified Financials,First Lien,,"Jump Financial, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"June Purchaser, LLC | Non-Affiliated Issuer","June Purchaser, LLC","June Purchaser, LLC",,,,,3407002.3198579936,3414985.922247819,3408998.22045545,,99.94,2.75,6.45,,,False,,,USD,3414000.0,Capital Markets,,First Lien,SOFR,2031-11-28,2026-02-18,,,(7)(8),0.01,6.45,,,Financials,Diversified Financials,First Lien,,"June Purchaser, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Osaic Holdings, Inc. | Non-Affiliated Issuer","Osaic Holdings, Inc.","Osaic Holdings, Inc.",,,,,5886908.812197511,5987701.792369057,5987701.792369057,,98.32,2.5,6.2,,,False,,,USD,5899000.0,Capital Markets,,First Lien,SOFR,2032-07-30,2026-02-02,,,(6)(8),0.01,6.2,,,Financials,Diversified Financials,First Lien,,"Osaic Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Resolute Investment Managers, Inc. | Non-Affiliated Issuer","Resolute Investment Managers, Inc.","Resolute Investment Managers, Inc.",,,,,3101629.5284471717,3834125.047713653,3865061.5069742263,,80.25,6.5,10.46,,,False,,,USD,3108000.0,Capital Markets,,First Lien,SOFR,2028-10-30,2023-12-29,,,(5)(11),0.01,10.46,,,Financials,Diversified Financials,First Lien,,"Resolute Investment Managers, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Situs-AMC Holdings Corporation | Non-Affiliated Issuer,Situs-AMC Holdings Corporation,Situs-AMC Holdings Corporation,,,,,43771098.052516535,43636374.76218823,43771098.052516535,,100.0,5.5,9.2,,,False,,,USD,43861000.0,Capital Markets,,First Lien,SOFR,2031-05-14,2025-05-14,,,(4)(10),0.1,9.2,,,Financials,Diversified Financials,First Lien,SitusAMC,Situs-AMC Holdings Corporation
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Superannuation & Investments US, LLC | Non-Affiliated Issuer","Superannuation & Investments US, LLC","Superannuation & Investments US, LLC",,,,,12577167.614871204,12530263.950830981,12563196.31068901,,100.11,2.5,6.17,,,False,,,USD,12603000.0,Capital Markets,,First Lien,SOFR,2028-12-01,2026-01-30,,,(6)(9),0.03,6.17,,,Financials,Diversified Financials,First Lien,,"Superannuation & Investments US, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"The Edelman Financial Engines Center, LLC | Non-Affiliated Issuer","The Edelman Financial Engines Center, LLC","The Edelman Financial Engines Center, LLC",,,,,19592758.214930285,19592758.214930285,19588766.41373537,,100.02,3.0,6.67,,,False,,,USD,19633000.0,Capital Markets,,First Lien,SOFR,2028-04-07,2024-06-05,,,(6)(8),0.04,6.67,,,Financials,Diversified Financials,First Lien,,"The Edelman Financial Engines Center, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Charter Next Generation, Inc. | Non-Affiliated Issuer","Charter Next Generation, Inc.","Charter Next Generation, Inc.",,,,,6833963.645690551,6880867.309730775,6866896.005548581,,99.52,2.5,6.17,,,False,,,USD,6848000.0,Chemicals,,First Lien,SOFR,2030-11-29,2025-11-05,,,(8),0.02,6.17,,,Materials,Materials,First Lien,,"Charter Next Generation, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CI Maroon Holdings, LLC | Non-Affiliated Issuer","CI Maroon Holdings, LLC","CI Maroon Holdings, LLC",,,,,2887070.2142206137,2971895.9896125086,2971895.9896125086,,97.15,3.25,7.05,,,False,,,USD,2893000.0,Chemicals,,First Lien,SOFR,2031-03-03,2025-08-22,,,(6)(8),0.01,7.05,,,Materials,Materials,First Lien,,"CI Maroon Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,DCG Acquisition Corp. | Non-Affiliated Issuer,DCG Acquisition Corp.,DCG Acquisition Corp.,,,,,233460492.88446954,234308750.63838848,236292675.8322601,,98.8,5.0,8.7,,,False,,,USD,233940000.0,Chemicals,,First Lien,SOFR,2031-06-13,2024-06-13,,,(4)(7)(10),0.52,8.7,,,Materials,Materials,First Lien,DuBois Chemicals,DCG Acquisition Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Derby Buyer, LLC | Non-Affiliated Issuer","Derby Buyer, LLC","Derby Buyer, LLC",,,,,6360935.204093395,6356943.402898482,6356943.402898482,,100.06,3.0,6.68,,,False,,,USD,6374000.0,Chemicals,,First Lien,SOFR,2030-11-01,2024-12-13,,,(6)(9),0.01,6.68,,,Materials,Materials,First Lien,,"Derby Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nouryon USA, LLC | Non-Affiliated Issuer","Nouryon USA, LLC","Nouryon USA, LLC",,,,,3413987.9719490907,3478854.7413664223,3474862.9401715095,,98.25,3.25,7.04,,,False,,,USD,3421000.0,Chemicals,,First Lien,SOFR,2028-04-03,2025-10-30,,,(6)(8),0.01,7.04,,,Materials,Materials,First Lien,,"Nouryon USA, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Access CIG, LLC | Non-Affiliated Issuer","Access CIG, LLC","Access CIG, LLC",,,,,38894114.94263194,42478752.41566355,42780133.40587946,,90.92,4.0,7.7,,,False,,,USD,38974000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-08-19,2025-08-15,,,(9),0.09,7.7,,,Industrials,Commercial & Professional Services,First Lien,,"Access CIG, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Allied Universal Holdco, LLC | Non-Affiliated Issuer","Allied Universal Holdco, LLC","Allied Universal Holdco, LLC",,,,,3986811.443419064,3991801.1949127046,3981821.691925423,,100.13,3.25,6.92,,,False,,,USD,3995000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-08-20,2026-02-03,,,(8),0.01,6.92,,,Industrials,Commercial & Professional Services,First Lien,,"Allied Universal Holdco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Anticimex, Inc. | Non-Affiliated Issuer","Anticimex, Inc.","Anticimex, Inc.",,,,,5560579.064513397,5546607.760331203,5545609.810032475,,100.27,2.9,6.56,,,False,,,USD,5572000.0,Commercial Services & Supplies,,First Lien,SOFR,2031-11-17,2025-11-21,,,(6)(8),0.01,6.56,,,Industrials,Commercial & Professional Services,First Lien,,"Anticimex, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Armor Holdco, Inc. | Non-Affiliated Issuer","Armor Holdco, Inc.","Armor Holdco, Inc.",,,,,6246170.919739655,6271119.677207859,6271119.677207859,,99.6,3.75,7.55,,,False,,,USD,6259000.0,Commercial Services & Supplies,,First Lien,SOFR,2031-12-10,2025-11-20,,,(6)(9),0.01,7.55,,,Industrials,Commercial & Professional Services,First Lien,,"Armor Holdco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Astra Service Partners, LLC 1 | Non-Affiliated Issuer","Astra Service Partners, LLC","Astra Service Partners, LLC",,,,,174044527.9987914,173461725.02433413,174862847.2437485,,99.53,4.5,8.2,,,False,,,USD,174402000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-11-26,2025-11-26,,,(4)(10),0.36,8.2,,,Industrials,Commercial & Professional Services,First Lien,,"Astra Service Partners, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bazaarvoice, Inc. | Non-Affiliated Issuer","Bazaarvoice, Inc.","Bazaarvoice, Inc.",,,,,400186053.39238846,402502296.03573656,402502296.03573656,,99.42,4.5,8.09,,,False,,,USD,401008000.0,Commercial Services & Supplies,,First Lien,SOFR,2029-05-07,2021-05-07,,,(4)(7)(8),0.89,8.09,,,Industrials,Commercial & Professional Services,First Lien,,"Bazaarvoice, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Blue Sky Buyer, LLC 1 | Non-Affiliated Issuer","Blue Sky Buyer, LLC","Blue Sky Buyer, LLC",,,,,221419224.5800154,221435191.78479502,222639717.7953599,,99.45,4.5,8.17,,,False,,,USD,221874000.0,Commercial Services & Supplies,,First Lien,SOFR,2033-02-28,2026-02-27,,,(4)(10),0.46,8.17,,,Industrials,Commercial & Professional Services,First Lien,,"Blue Sky Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CFS Brands, LLC 1 | Non-Affiliated Issuer","CFS Brands, LLC","CFS Brands, LLC",,,,,216891524.07468563,214103250.9400391,216891524.07468563,,100.0,5.0,8.67,,,False,,,USD,217337000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2024-12-20,,,(4)(11),0.48,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"CFS Brands, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CFS Brands, LLC 2 | Non-Affiliated Issuer","CFS Brands, LLC","CFS Brands, LLC",,,,,19092785.115267467,18719551.70354313,19092785.115267467,,100.0,5.0,8.67,,,False,,,USD,19132000.0,Commercial Services & Supplies,,First Lien,SOFR,2029-10-02,2023-10-02,,,(4)(5)(7)(11),0.04,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"CFS Brands, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Conservice Midco, LLC | Non-Affiliated Issuer","Conservice Midco, LLC","Conservice Midco, LLC",,,,,82083407.97098994,82139293.18771872,82602342.1263286,,99.37,4.5,8.2,,,False,,,USD,82252000.0,Commercial Services & Supplies,,First Lien,SOFR,2033-02-25,2026-02-25,,,(4)(7)(10),0.18,8.2,,,Industrials,Commercial & Professional Services,First Lien,Conservice,"Conservice Midco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Crimson FLS Acquisition, Inc. 1 | Non-Affiliated Issuer","Crimson FLS Acquisition, Inc.","Crimson FLS Acquisition, Inc.",,,,,212606325.49194685,211303002.40180784,212606325.49194685,,100.0,4.5,8.2,,,False,,,USD,213043000.0,Commercial Services & Supplies,,First Lien,SOFR,2033-02-18,2026-02-18,,,(4)(10),0.45,8.2,,,Industrials,Commercial & Professional Services,First Lien,[First Legal],"Crimson FLS Acquisition, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DG Investment Intermediate Holdings 2, Inc. 1 | Non-Affiliated Issuer","DG Investment Intermediate Holdings 2, Inc.","DG Investment Intermediate Holdings 2, Inc.",,,,,10205039.75479433,10146160.687169367,10198054.102703232,,100.07,3.25,6.92,,,False,,,USD,10226000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-07-09,2025-07-02,,,(8),0.02,6.92,,,Industrials,Commercial & Professional Services,First Lien,,"DG Investment Intermediate Holdings 2, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Divisions Holding Corp. | Non-Affiliated Issuer,Divisions Holding Corp.,Divisions Holding Corp.,,,,,92256513.31622498,91470128.48082717,92337347.29042196,,99.91,4.5,8.2,,,False,,,USD,92446000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-04-17,2025-04-17,,,(4)(7)(10),0.21,8.2,,,Industrials,Commercial & Professional Services,First Lien,Divisions Maintenance Group,Divisions Holding Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EAB Global, Inc. | Non-Affiliated Issuer","EAB Global, Inc.","EAB Global, Inc.",,,,,11748868.86692682,13131030.030665342,13145001.334847538,,89.38,3.0,6.7,,,False,,,USD,11773000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-08-16,2021-08-16,,,(9),0.03,6.7,,,Industrials,Commercial & Professional Services,First Lien,,"EAB Global, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ELK Bidco, Inc. | Non-Affiliated Issuer","ELK Bidco, Inc.","ELK Bidco, Inc.",,,,,71233692.32321721,70929317.48210512,71338477.10458368,,99.85,4.5,8.2,,,False,,,USD,71380000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-06-14,2025-06-13,,,(4)(7)(9),0.16,8.2,,,Industrials,Commercial & Professional Services,First Lien,,"ELK Bidco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"EMB Purchaser, Inc. 1 | Non-Affiliated Issuer","EMB Purchaser, Inc.","EMB Purchaser, Inc.",,,,,220572962.72669387,218502215.8568329,221093892.78262997,,99.76,4.5,8.2,,,False,,,USD,221026000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-03-12,2025-03-13,,,(4)(5)(7)(10),0.15,8.2,,,Industrials,Commercial & Professional Services,First Lien,Impact Fire Services,"EMB Purchaser, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Foundational Education Group, Inc. | Non-Affiliated Issuer","Foundational Education Group, Inc.","Foundational Education Group, Inc.",,,,,5468767.637030406,5923832.973250454,5943791.979225017,,92.01,3.75,7.68,,,False,,,USD,5480000.0,Commercial Services & Supplies,,First Lien,SOFR,2028-08-31,2021-08-31,,,(9),0.01,7.68,,,Industrials,Commercial & Professional Services,First Lien,,"Foundational Education Group, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FusionSite Midco, LLC 1 | Non-Affiliated Issuer","FusionSite Midco, LLC","FusionSite Midco, LLC",,,,,136350947.26552945,136343961.61343837,137887790.72557083,,98.89,5.25,9.21,,,False,,,USD,136631000.0,Commercial Services & Supplies,,First Lien,SOFR,2029-11-17,2025-04-30,,,(4)(11),0.22,9.21,,,Industrials,Commercial & Professional Services,First Lien,FusionSite,"FusionSite Midco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gatekeeper Systems, Inc. 1 | Non-Affiliated Issuer","Gatekeeper Systems, Inc.","Gatekeeper Systems, Inc.",,,,,256260663.35951218,264143472.76916605,267746073.34757477,,95.71,5.0,8.67,,,False,,,USD,256787000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-08-28,2024-08-27,,,(4)(10),0.53,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"Gatekeeper Systems, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GFL Environmental Services USA, Inc. | Non-Affiliated Issuer","GFL Environmental Services USA, Inc.","GFL Environmental Services USA, Inc.",,,,,2179523.4524223367,2155572.6452528606,2176529.6015261523,,100.14,2.5,6.17,,,False,,,USD,2184000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-03-03,2025-04-11,,,(6)(8),0.0,6.17,,,Industrials,Commercial & Professional Services,First Lien,,"GFL Environmental Services USA, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gorilla Investor, LLC | Non-Affiliated Issuer","Gorilla Investor, LLC","Gorilla Investor, LLC",,,,,161857558.9507229,160923477.47111332,163492201.54003966,,99.0,5.0,8.7,,,False,,,USD,162190000.0,Commercial Services & Supplies,,First Lien,SOFR,2031-09-30,2024-09-26,,,(4)(10),0.36,8.7,,,Industrials,Commercial & Professional Services,First Lien,,"Gorilla Investor, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Ground Penetrating Radar Systems, LLC 1 | Non-Affiliated Issuer","Ground Penetrating Radar Systems, LLC","Ground Penetrating Radar Systems, LLC",,,,,123239876.24083866,122045329.73326103,123239876.24083866,,100.0,4.5,8.2,,,False,,,USD,123493000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-01-02,2025-01-02,,,(4)(10),0.27,8.2,,,Industrials,Commercial & Professional Services,First Lien,GPRS,"Ground Penetrating Radar Systems, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Iris Buyer, LLC 1 | Non-Affiliated Issuer","Iris Buyer, LLC","Iris Buyer, LLC",,,,,68790709.99193065,67508343.85806493,68790709.99193065,,100.0,5.25,8.92,,,False,,,USD,68932000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-10-02,2023-10-02,,,(4)(11),0.12,8.92,,,Industrials,Commercial & Professional Services,First Lien,,"Iris Buyer, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ISQ Hawkeye Holdco, Inc. 1 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc.","ISQ Hawkeye Holdco, Inc.",,,,,8917683.869434983,8767991.324625757,8917683.869434983,,100.0,4.0,7.69,,,False,,,USD,8936000.0,Commercial Services & Supplies,,First Lien,SOFR,2031-08-20,2026-01-30,,,(4)(10),0.02,7.69,,,Industrials,Commercial & Professional Services,First Lien,VLS Environmental Solutions,"ISQ Hawkeye Holdco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ISQ Hawkeye Holdco, Inc. 2 | Non-Affiliated Issuer","ISQ Hawkeye Holdco, Inc.","ISQ Hawkeye Holdco, Inc.",,,,,319344.09559301636,311360.49320319097,330321.5488790263,,96.68,4.0,7.69,,,False,,,USD,320000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-08-20,2026-01-30,,,(4)(5)(7)(10),0.0,7.69,,,Industrials,Commercial & Professional Services,First Lien,VLS Environmental Solutions,"ISQ Hawkeye Holdco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Java Buyer, Inc. 1 | Non-Affiliated Issuer","Java Buyer, Inc.","Java Buyer, Inc.",,,,,363427552.08903486,358873904.8759382,363427552.08903486,,100.0,4.75,8.45,,,False,,,USD,364174000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-12-15,2026-02-06,,,(4)(10),0.73,8.45,,,Industrials,Commercial & Professional Services,First Lien,,"Java Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jones Fish Hatcheries & Distributors, LLC 1 | Non-Affiliated Issuer","Jones Fish Hatcheries & Distributors, LLC","Jones Fish Hatcheries & Distributors, LLC",,,,,16401313.159597578,16404307.01049376,16677745.39234528,,98.34,4.25,7.9,,,False,,,USD,16435000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-11-19,2025-11-19,,,(4)(7)(10),0.04,7.9,,,Industrials,Commercial & Professional Services,First Lien,,"Jones Fish Hatcheries & Distributors, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JSG II, Inc. | Non-Affiliated Issuer","JSG II, Inc.","JSG II, Inc.",,,,,350794499.25743484,350072981.1914544,352128758.8068344,,99.62,4.5,8.17,,,False,,,USD,351515000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-09-30,2025-09-30,,,(4)(7)(10),0.78,8.17,,,Industrials,Commercial & Professional Services,First Lien,Justrite Safety Group,"JSG II, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JSS Holdings, Inc. 1 | Non-Affiliated Issuer","JSS Holdings, Inc.","JSS Holdings, Inc.",,,,,878972668.2132056,872581794.5001503,879656264.1678344,,99.92,5.0,8.71,,2.75,True,,,USD,880778000.0,Commercial Services & Supplies,,First Lien,SOFR,2031-11-08,2021-12-29,,,(4)(10),0.55,8.71,,,Industrials,Commercial & Professional Services,First Lien,Jet Support Services,"JSS Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Knowledge Pro Buyer, Inc. 1 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc.","Knowledge Pro Buyer, Inc.",,,,,121579286.94375497,120949580.3052575,121625192.65749647,,99.96,4.5,8.35,,,False,,,USD,121829000.0,Commercial Services & Supplies,,First Lien,SOFR,2029-12-10,2021-12-10,,,(4)(7)(10),0.25,8.35,,,Industrials,Commercial & Professional Services,First Lien,,"Knowledge Pro Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KPSKY Acquisition, Inc. 1 | Non-Affiliated Issuer","KPSKY Acquisition, Inc.","KPSKY Acquisition, Inc.",,,,,58434979.742028356,65731992.326328784,66214002.320614494,,88.25,5.5,9.27,,,False,,,USD,58555000.0,Commercial Services & Supplies,,First Lien,SOFR,2028-10-19,2021-10-19,,,(4)(10)(18),0.09,9.27,,,Industrials,Commercial & Professional Services,First Lien,BluSky,"KPSKY Acquisition, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lsf12 Crown US Commercial Bidco, LLC | Non-Affiliated Issuer","Lsf12 Crown US Commercial Bidco, LLC","Lsf12 Crown US Commercial Bidco, LLC",,,,,47405633.040484555,45786957.655947454,47444553.10213495,,99.92,3.0,6.67,,,False,,,USD,47503000.0,Commercial Services & Supplies,,First Lien,SOFR,2031-12-02,2026-01-20,,,(7)(8),0.11,6.67,,,Industrials,Commercial & Professional Services,First Lien,,"Lsf12 Crown US Commercial Bidco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Minerva Bidco, Ltd. | Non-Affiliated Issuer","Minerva Bidco, Ltd.","Minerva Bidco, Ltd.",,,,,61087531.63604785,60970771.451096654,46807860.81154638,,100.19,4.25,7.98,,,False,,,USD,61213000.0,Commercial Services & Supplies,,First Lien,SOFR,2030-11-07,2025-07-29,,,(4)(5)(6)(7)(8),0.14,7.98,,,Industrials,Commercial & Professional Services,First Lien,,"Minerva Bidco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OMNIA Partners, LLC | Non-Affiliated Issuer","OMNIA Partners, LLC","OMNIA Partners, LLC",,,,,7899774.564732242,7935700.775486457,7896780.713836058,,100.04,2.75,6.43,,,False,,,USD,7916000.0,Commercial Services & Supplies,,First Lien,SOFR,2032-12-31,2024-01-26,,,(8),0.02,6.43,,,Industrials,Commercial & Professional Services,First Lien,,"OMNIA Partners, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onex Baltimore Buyer, Inc. 1 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc.","Onex Baltimore Buyer, Inc.",,,,,186848230.3314739,185799384.56751058,186848230.3314739,,100.0,5.27,8.94,,,False,,,USD,187232000.0,Commercial Services & Supplies,,First Lien,SOFR,2027-12-01,2021-12-01,,,(4)(10)(18),0.42,8.94,,,Industrials,Commercial & Professional Services,First Lien,,"Onex Baltimore Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onex Baltimore Buyer, Inc. 2 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc.","Onex Baltimore Buyer, Inc.",,,,,252998363.83296978,251632169.8740109,252998363.83296978,,100.0,4.75,8.42,,,False,,,USD,253518000.0,Commercial Services & Supplies,,First Lien,SOFR,2027-12-01,2021-12-01,,,(4)(10)(18),0.56,8.42,,,Industrials,Commercial & Professional Services,First Lien,,"Onex Baltimore Buyer, Inc."
