bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Park Blue CLO Ltd, Multi-Sector Holdings, CLO Notes 2",Park Blue CLO Ltd,Park Blue CLO Ltd,CLO Notes 2,Multi-Sector Holdings,,,1687475.9843335699,1733029.9134881147,1733029.9134881147,,97.37,5.55,9.5,,,False,,,USD,1704000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2038-10-25,,,,(6)(11),,9.5,5.55,,Black Box,CLO / Structured Credit,Structured Credit,,Park Blue CLO Ltd
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Paulus Holdings Public Limited Company, Health Care Technology, Preferred Equity",Paulus Holdings Public Limited Company,Paulus Holdings Public Limited Company,Preferred Equity,Health Care Technology,,,1769671.117373292,1153702.7709792308,,57326.0,153.39,,,,,False,,,USD,1787000.0,Health Care Technology,Unaffiliated,Preferred Equity,,,,,,(11)(15)(23),,,,,Health Care,Health Care Equipment & Services,Preferred Equity,,Paulus Holdings Public Limited Company
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Paulus Holdings Public Limited Company, Health Care Technology, Warrants",Paulus Holdings Public Limited Company,Paulus Holdings Public Limited Company,Warrants,Health Care Technology,,,389189.0034290452,253517.5187731185,,12593.0,153.52,,,,,False,,,USD,393000.0,Health Care Technology,Unaffiliated,Warrants,,,,,,(11)(15)(23),,,,,Health Care,Health Care Equipment & Services,Warrant,,Paulus Holdings Public Limited Company
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PetVet Care Centers, LLC, Health Care Services, First Lien Term Loan","PetVet Care Centers, LLC","PetVet Care Centers, LLC",First Lien Term Loan,Health Care Services,,,45859932.72212634,50282625.06134801,50956030.97058911,,90.0,6.0,9.67,,,False,,,USD,46309000.0,Health Care Services,Unaffiliated,First Lien Term Loan,SOFR,2030-11-15,,,,(6)(15),,9.67,6.0,,Health Care,Health Care Equipment & Services,First Lien,,"PetVet Care Centers, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PetVet Care Centers, LLC, Health Care Services, First Lien Revolver","PetVet Care Centers, LLC","PetVet Care Centers, LLC",First Lien Revolver,Health Care Services,,,680338.0288950484,1277490.6219426675,1359685.7549823895,,50.04,6.0,9.68,,,False,,,USD,687000.0,Health Care Services,Unaffiliated,First Lien Revolver,SOFR,2029-11-15,,,,(6)(15)(19),,9.68,6.0,,Health Care,Health Care Equipment & Services,First Lien,,"PetVet Care Centers, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PetVet Care Centers, LLC, Health Care Services, Preferred Equity","PetVet Care Centers, LLC","PetVet Care Centers, LLC",Preferred Equity,Health Care Services,,,5095107.945655057,4396944.466221274,,4531.0,115.88,,,,,False,,,USD,5145000.0,Health Care Services,Unaffiliated,Preferred Equity,,,,,,(15)(23),,,,,Health Care,Health Care Equipment & Services,Preferred Equity,,"PetVet Care Centers, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Phoenix Finance, Inc., Application Software, First Lien Term Loan","Phoenix Finance, Inc.","Phoenix Finance, Inc.",First Lien Term Loan,Application Software,,,5336741.830735686,5515986.638930743,5619968.433740029,,94.96,9.0,,,12.7,True,,,USD,5389000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2028-08-14,,,,(6)(15),,,9.0,12.7,Information Technology,Software & Services,First Lien,,"Phoenix Finance, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Phoenix Finance, Inc., Application Software, Second Lien Term Loan","Phoenix Finance, Inc.","Phoenix Finance, Inc.",Second Lien Term Loan,Application Software,,,9049387.05683108,9993145.632576324,10004038.963461105,,90.46,7.5,,,11.35,True,,,USD,9138000.0,Application Software,Unaffiliated,Second Lien Term Loan,SOFR,2028-08-14,,,,(6)(15),,,7.5,11.35,Information Technology,Software & Services,Second Lien,,"Phoenix Finance, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pike Corporation, Construction & Engineering, First Lien Term Loan 1",Pike Corporation,Pike Corporation,First Lien Term Loan 1,Construction & Engineering,,,19921921.58265166,19921921.58265166,19921921.58265166,,100.0,4.5,8.18,,,False,,,USD,20117000.0,Construction & Engineering,Unaffiliated,First Lien Term Loan,SOFR,2032-12-20,,,,(6)(11)(15),,8.18,4.5,,Industrials,Capital Goods,First Lien,Pike,Pike Corporation
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pike Corporation, Construction & Engineering, First Lien Term Loan 2",Pike Corporation,Pike Corporation,First Lien Term Loan 2,Construction & Engineering,,,0.0,9903.028077074941,0.0,,0.0,4.5,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,Pike,Pike Corporation
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pike Corporation, Construction & Engineering, First Lien Revolver",Pike Corporation,Pike Corporation,First Lien Revolver,Construction & Engineering,,,-23767.26738497986,0.0,0.0,,,4.5,,,,False,,,USD,-24000.0,Construction & Engineering,Unaffiliated,First Lien Revolver,SOFR,2032-12-20,,,,(6)(11)(15)(19),,,4.5,,Industrials,Capital Goods,First Lien,Pike,Pike Corporation
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 1","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 1,Application Software,,,13446331.523052357,13664198.140748003,13664198.140748003,,98.41,4.5,6.67,,1.5,True,,,USD,13578000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2029-08-22,,,,(6)(15),,6.67,4.5,1.5,Information Technology,Software & Services,First Lien,,"Pluralsight, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 3","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 3,Application Software,,,772436.1900118454,14283137.395565188,15450704.405852323,,5.0,7.5,,,,False,,,USD,780000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2029-08-22,,,,(6)(15)(20),,,7.5,,Information Technology,Software & Services,First Lien,,"Pluralsight, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, First Lien Term Loan 4","Pluralsight, LLC","Pluralsight, LLC",First Lien Term Loan 4,Application Software,,,-137652.09027134167,0.0,0.0,,,4.5,,,,False,,,USD,-139000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2029-08-22,,,,(6)(15)(19),,,4.5,,Information Technology,Software & Services,First Lien,,"Pluralsight, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Pluralsight, LLC, Application Software, Common Stock","Pluralsight, LLC","Pluralsight, LLC",Common Stock,Application Software,,,0.0,14224709.529910445,,4300526.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Common Equity,,"Pluralsight, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Poseidon Midco AB, Pharmaceuticals, First Lien Term Loan 1",Poseidon Midco AB,Poseidon Midco AB,First Lien Term Loan 1,Pharmaceuticals,,,14683219.729879016,13894938.69494385,12743216.529580034,,115.22,5.5,7.67,,,False,,,USD,14827000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,EURIBOR,2031-09-17,,,,(6)(11)(15),,7.67,5.5,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Poseidon Midco AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Poseidon Midco AB, Pharmaceuticals, First Lien Term Loan 2",Poseidon Midco AB,Poseidon Midco AB,First Lien Term Loan 2,Pharmaceuticals,,,5829912.628974018,5903195.036744373,5149574.600078969,,113.21,5.0,6.85,,,False,,,USD,5887000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,SOFR,2031-09-17,,,,(6)(11)(15)(19),,8.89,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Poseidon Midco AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Poseidon Midco AB, Pharmaceuticals, First Lien Term Loan 3",Poseidon Midco AB,Poseidon Midco AB,First Lien Term Loan 3,Pharmaceuticals,,,5789310.21385801,5746727.193126588,5789310.21385801,,100.0,5.25,8.89,,,False,,,USD,5846000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,SOFR,2031-09-17,,,,(6)(11)(15)(19),,8.89,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Poseidon Midco AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 1","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 1,Aerospace & Defense,,,32504709.05738308,32144238.83537755,32504709.05738308,,100.0,5.0,8.7,,,False,,,USD,32823000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2031-09-30,,,,(6)(15),,8.7,5.0,,Industrials,Capital Goods,First Lien,Pursuit Aerospace,"PPW Aero Buyer, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PPW Aero Buyer, Inc., Aerospace & Defense, First Lien Term Loan 3","PPW Aero Buyer, Inc.","PPW Aero Buyer, Inc.",First Lien Term Loan 3,Aerospace & Defense,,,0.0,-6932.119653952459,0.0,,-0.0,5.0,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,Pursuit Aerospace,"PPW Aero Buyer, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Premium Parent, LLC, Health Care Services, First Lien Term Loan","Premium Parent, LLC","Premium Parent, LLC",First Lien Term Loan,Health Care Services,,,32207618.215070833,32183850.947685853,32807741.716541573,,98.17,6.5,10.18,,,False,,,USD,32523000.0,Health Care Services,Unaffiliated,First Lien Term Loan,SOFR,2032-11-25,,,,(6)(15),,10.18,6.5,,Health Care,Health Care Equipment & Services,First Lien,,"Premium Parent, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Premium Parent, LLC, Health Care Services, First Lien Revolver","Premium Parent, LLC","Premium Parent, LLC",First Lien Revolver,Health Care Services,,,1159644.5878254757,1156673.6794023532,1231936.6927881227,,94.13,6.5,10.17,,,False,,,USD,1171000.0,Health Care Services,Unaffiliated,First Lien Revolver,SOFR,2032-09-21,,,,(6)(15)(19),,10.17,6.5,,Health Care,Health Care Equipment & Services,First Lien,,"Premium Parent, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"PRGX Global, Inc., Data Processing & Outsourced Services, Common Stock","PRGX Global, Inc.","PRGX Global, Inc.",Common Equity,,,,242624.18788833605,0.0,,100000.0,,,,,,False,,,USD,245000.0,Data Processing & Outsourced Services,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Information Technology,Software & Services,Common Equity,,"PRGX Global, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Profrac Holdings II, LLC, Industrial Machinery & Supplies & Components, First Lien Floating Rate Bond","Profrac Holdings II, LLC","Profrac Holdings II, LLC",First Lien,,,,21594543.024869617,21655941.798947483,21874798.71945084,,98.72,7.25,10.93,,,False,,,USD,21806000.0,Industrial Machinery & Supplies & Components,Unaffiliated,First Lien Floating Rate Bond,SOFR,2029-01-23,,,,(6)(11)(15),,10.93,7.25,,Industrials,Capital Goods,First Lien,,"Profrac Holdings II, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Protein For Pets Opco, LLC, Packaged Foods & Meats, First Lien Term Loan","Protein For Pets Opco, LLC","Protein For Pets Opco, LLC",First Lien,,,,19400032.00298981,19503023.49499139,19775356.76711095,,98.1,5.25,8.92,,,False,,,USD,19590000.0,Packaged Foods & Meats,Unaffiliated,First Lien Term Loan,SOFR,2030-09-20,,,,(6)(15),,8.92,5.25,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Protein For Pets Opco, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Protein For Pets Opco, LLC, Packaged Foods & Meats, First Lien Revolver","Protein For Pets Opco, LLC","Protein For Pets Opco, LLC",First Lien,,,,-39612.112308299766,-28718.78142351733,0.0,,137.93,5.25,,,,False,,,USD,-40000.0,Packaged Foods & Meats,Unaffiliated,First Lien Revolver,SOFR,2030-09-20,,,,(6)(15)(19),,,5.25,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Protein For Pets Opco, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Recess Topco Partnership LP | Passenger Ground Transportation | Subordinated Debt Term Loan,Recess Topco Partnership LP,Recess Topco Partnership LP,Subordinated,,,,29683336.35822443,29694229.68910921,30282469.556887463,,98.02,6.0,9.67,,,False,,,USD,29974000.0,Passenger Ground Transportation,Unaffiliated,Subordinated Debt Term Loan,SOFR,2032-01-26,,,,(6)(15),,9.67,6.0,,Industrials,Transportation,Subordinated,,Recess Topco Partnership LP
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Renaissance Holding Corp., Education Services, First Lien Term Loan",Renaissance Holding Corp.,Renaissance Holding Corp.,First Lien,,,,10754688.491703385,14185097.417602146,14956543.304806285,,71.91,4.0,7.67,,,False,,,USD,10860000.0,Education Services,Unaffiliated,First Lien Term Loan,SOFR,2030-04-05,,,,(6),,7.67,4.0,,Consumer Discretionary,Consumer Services,First Lien,,Renaissance Holding Corp.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Resilience Parent LLC | Electrical Components & Equipment | Second Lien Term Loan,Resilience Parent LLC,Resilience Parent LLC,Second Lien,,,,10301129.805773353,10303110.41138877,10406101.903390348,,98.99,5.25,8.92,,,False,,,USD,10402000.0,Electrical Components & Equipment,Unaffiliated,Second Lien Term Loan,SOFR,2034-02-27,,,,(6)(15),,8.92,5.25,,Industrials,Capital Goods,Second Lien,,Resilience Parent LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Resistance Holdings, Inc. | Pharmaceuticals | First Lien Term Loan",Resistance Holdings,Resistance Holdings,First Lien,,,,12822440.754196635,12824421.35981205,13017530.40731501,,98.5,5.0,8.67,,,False,,,USD,12948000.0,Pharmaceuticals,Unaffiliated,First Lien Term Loan,SOFR,2031-03-16,,,,(6)(15)(24),,8.67,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Resistance Holdings
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Resistance Holdings, Inc. | Pharmaceuticals | First Lien Revolver",Resistance Holdings,Resistance Holdings,First Lien,,,,-15844.844923319906,-15844.844923319906,0.0,,100.0,5.0,,,,False,,,USD,-16000.0,Pharmaceuticals,Unaffiliated,First Lien Revolver,SOFR,2031-03-16,,,,(6)(15)(19)(24),,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Resistance Holdings
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"RideNow Group, Inc., Automotive Retail, First Lien Term Loan 1","RideNow Group, Inc.","RideNow Group, Inc.",First Lien,,,,33182076.177855004,34173369.28837021,34653666.150108345,,95.75,7.75,10.68,,1.0,True,,,USD,33507000.0,Automotive Retail,Unaffiliated,First Lien Term Loan,SOFR,2027-09-30,,,,(6)(11)(15)(24),,10.68,7.75,1.0,Consumer Discretionary,Automobiles & Components,First Lien,,"RideNow Group, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"RideNow Group, Inc., Automotive Retail, Warrants","RideNow Group, Inc.","RideNow Group, Inc.",Warrant,,,,1103197.3277861485,1190343.974864408,,204454.0,92.68,,,,,False,,,USD,1114000.0,Automotive Retail,Unaffiliated,Warrants,,,,,,(11)(15)(23)(24),,,,,Consumer Discretionary,Automobiles & Components,Warrant,,"RideNow Group, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Saratoga, Diversified Financial Services, Credit Linked Note",Saratoga,Saratoga,Credit Linked Note,Diversified Financial Services,,,17311483.381534703,16998547.694299135,17091636.15822364,,101.29,5.33,9.86,,,False,,,USD,17481000.0,Diversified Financial Services,Unaffiliated,Credit Linked Note,SOFR,2029-12-31,,,,(6)(11)(15)(22),,9.86,5.33,,Financials,Diversified Financials,Unsecured,,Saratoga
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Scilex Holding Co, Pharmaceuticals, Common Stock",Scilex Holding Co,Scilex Holding Co,Common Stock,Pharmaceuticals,,,1980.6056154149883,77243.61900118455,,265.0,2.56,,,,,False,,,USD,2000.0,Pharmaceuticals,Unaffiliated,Common Stock,,,,,,(11)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,Scilex Holding Co
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Seres Therapeutics, Inc., Biotechnology, Warrants","Seres Therapeutics, Inc.","Seres Therapeutics, Inc.",Warrants,Biotechnology,,,4951.514038537471,180235.11100276394,,2911.0,2.75,,,,,False,,,USD,5000.0,Biotechnology,Unaffiliated,Warrants,,,,,,(11)(15)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"Seres Therapeutics, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Term Loan","Sierra Enterprises, LLC","Sierra Enterprises, LLC",First Lien,,,,11055740.545246465,10918088.454975123,11055740.545246465,,100.0,5.75,9.45,,,False,,,USD,11164000.0,Soft Drinks & Non-alcoholic Beverages,Unaffiliated,First Lien Term Loan,SOFR,2030-05-20,,,,(6)(15),,10.0,6.0,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Sierra Enterprises, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sierra Enterprises, LLC, Soft Drinks & Non-alcoholic Beverages, First Lien Revolver","Sierra Enterprises, LLC","Sierra Enterprises, LLC",First Lien,,,,0.0,-17825.450538734895,0.0,,-0.0,5.75,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien,,"Sierra Enterprises, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Silk Holdings III LLC, Personal Care Products, First Lien Term Loan",Silk Holdings III LLC,Silk Holdings III LLC,First Lien,,,,11883633.69248993,11878682.178451393,11998508.818184,,99.04,4.5,8.17,,,False,,,USD,12000000.0,Personal Care Products,Unaffiliated,First Lien Term Loan,SOFR,2032-12-01,,,,(6)(15),,8.17,4.5,,Consumer Staples,Household & Personal Products,First Lien,[SimpliSafe],Silk Holdings III LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Silk Holdings III LLC, Personal Care Products, First Lien Revolver",Silk Holdings III LLC,Silk Holdings III LLC,First Lien,,,,-7922.422461659953,-7922.422461659953,0.0,,100.0,4.5,,,,False,,,USD,-8000.0,Personal Care Products,Unaffiliated,First Lien Revolver,SOFR,2032-12-01,,,,(6)(15)(19),,,4.5,,Consumer Staples,Household & Personal Products,First Lien,[SimpliSafe],Silk Holdings III LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sorenson Communications, LLC, Communications Equipment, First Lien Term Loan","Sorenson Communications, LLC","Sorenson Communications, LLC",First Lien Term Loan,Communications Equipment,,,40754921.74839421,40842068.395472474,41346132.52459559,,98.57,5.75,9.42,,,False,,,USD,41154000.0,Communications Equipment,Unaffiliated,First Lien Term Loan,SOFR,2029-04-19,,,,(6)(15),,9.42,5.75,,Information Technology,Technology Hardware & Equipment,First Lien,,"Sorenson Communications, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sorenson Communications, LLC, Communications Equipment, First Lien Revolver","Sorenson Communications, LLC","Sorenson Communications, LLC",First Lien Revolver,Communications Equipment,,,-74272.71057806206,-65359.98530869461,0.0,,113.64,5.75,,,,False,,,USD,-75000.0,Communications Equipment,Unaffiliated,First Lien Revolver,SOFR,2029-04-19,,,,(6)(15)(19),,,5.75,,Information Technology,Technology Hardware & Equipment,First Lien,,"Sorenson Communications, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Sorrento Therapeutics, Inc., Biotechnology, Common Stock","Sorrento Therapeutics, Inc.","Sorrento Therapeutics, Inc.",Common Stock,Biotechnology,,,0.0,137652.09027134167,,66000.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity,,"Sorrento Therapeutics, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spanx, LLC, Apparel Retail, First Lien Term Loan","Spanx, LLC","Spanx, LLC",First Lien,,,,12324318.441919765,17511524.54869162,17606593.61823154,,70.0,5.5,9.27,,,False,,,USD,12445000.0,Apparel Retail,Unaffiliated,First Lien Term Loan,SOFR,2028-11-20,,,,(6)(15),,9.27,5.5,,Consumer Discretionary,Retailing,First Lien,,"Spanx, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spanx, LLC, Apparel Retail, First Lien Revolver","Spanx, LLC","Spanx, LLC",First Lien,,,,-20796.358961857375,881369.4988596698,898204.6465906972,,-2.36,5.25,9.02,,,False,,,USD,-21000.0,Apparel Retail,Unaffiliated,First Lien Revolver,SOFR,2027-11-18,,,,(6)(15)(19),,9.02,5.25,,Consumer Discretionary,Retailing,First Lien,,"Spanx, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Term Loan 1",Spruce Bidco I Inc.,Spruce Bidco I Inc.,First Lien,,,,40068641.90265292,39927028.60115075,40432083.03308157,,99.1,4.75,8.45,,,False,,,USD,40461000.0,Health Care Equipment,Unaffiliated,First Lien Term Loan,SOFR,2032-01-30,,,,(6)(15),,9.13,5.0,,Health Care,Health Care Equipment & Services,First Lien,Vantive,Spruce Bidco I Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Term Loan 2",Spruce Bidco I Inc.,Spruce Bidco I Inc.,First Lien,,,,5198099.437656636,4991126.150845771,7320318.3545737965,,71.01,4.75,7.0,,,False,,,USD,5249000.0,Health Care Equipment,Unaffiliated,First Lien Term Loan,,2032-01-30,,,,(6)(15),,7.0,4.75,,Health Care,Health Care Equipment & Services,First Lien,Vantive,Spruce Bidco I Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Term Loan 3",Spruce Bidco I Inc.,Spruce Bidco I Inc.,First Lien,,,,4875260.722343993,4990135.848038062,782704639.8249644,,0.62,5.0,5.75,,,False,,,USD,4923000.0,Health Care Equipment,Unaffiliated,First Lien Term Loan,,2032-01-30,,,,(6)(15),,5.75,5.0,,Health Care,Health Care Equipment & Services,First Lien,Vantive,Spruce Bidco I Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Spruce Bidco I Inc., Health Care Equipment, First Lien Revolver",Spruce Bidco I Inc.,Spruce Bidco I Inc.,First Lien,,,,1958818.9536454233,1925148.6581833686,2040023.783877438,,96.02,4.75,8.37,,,False,,,USD,1978000.0,Health Care Equipment,Unaffiliated,First Lien Revolver,SOFR,2032-01-30,,,,(6)(15)(19),,8.37,4.75,,Health Care,Health Care Equipment & Services,First Lien,Vantive,Spruce Bidco I Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Staples, Inc., Office Services & Supplies, First Lien Term Loan","Staples, Inc.","Staples, Inc.",First Lien Term Loan,Office Services & Supplies,,,6574620.340370053,6987576.611184078,7214355.954149094,,91.13,5.75,9.41,,,False,,,USD,6639000.0,Office Services & Supplies,Unaffiliated,First Lien Term Loan,SOFR,2029-09-04,,,,(6),,9.41,5.75,,Industrials,Commercial & Professional Services,First Lien,,"Staples, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Staples, Inc., Office Services & Supplies, Fixed Rate Bond","Staples, Inc.","Staples, Inc.",Fixed Rate Bond,Office Services & Supplies,,,6264655.561557608,6662757.290256021,6768719.690680723,,92.55,,10.75,,,False,,,USD,6326000.0,Office Services & Supplies,Unaffiliated,Fixed Rate Bond,,2029-09-01,,,,,,10.75,,,Industrials,Commercial & Professional Services,Unsecured,,"Staples, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SumUp Holdings Luxembourg, Diversified Financial Services, First Lien Term Loan",SumUp Holdings Luxembourg,SumUp Holdings Luxembourg,First Lien Term Loan,Diversified Financial Services,,,21180596.451247886,20090273.059961934,18663246.714055434,,113.49,5.5,7.51,,,False,,,USD,21388000.0,Diversified Financial Services,Unaffiliated,First Lien Term Loan,EURIBOR,2031-04-25,,,,(6)(11)(15),,7.51,5.5,,Financials,Diversified Financials,First Lien,,SumUp Holdings Luxembourg
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"SVP-Singer Holdings Inc., Home Furnishings, Common Stock",SVP-Singer Holdings Inc.,SVP-Singer Holdings Inc.,Common Equity,,,,2359891.5907669584,2439115.815383558,,418881.0,96.75,,,,,False,,,USD,2383000.0,Home Furnishings,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Other,Other,Common Equity,,SVP-Singer Holdings Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Symphone CLO Ltd, Multi-Sector Holdings, CLO Notes 1",Symphone CLO Ltd,Symphone CLO Ltd,CLO Notes 1,Multi-Sector Holdings,,,1809283.2296815917,1980605.6154149882,1980605.6154149882,,91.35,5.0,8.67,,,False,,,USD,1827000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2038-01-22,,,,(6)(11),,8.67,5.0,,Black Box,CLO / Structured Credit,Structured Credit,,Symphone CLO Ltd
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Symphone CLO Ltd, Multi-Sector Holdings, CLO Notes 2",Symphone CLO Ltd,Symphone CLO Ltd,CLO Notes 2,Multi-Sector Holdings,,,947719.7869760719,976438.5683995892,990302.8077074941,,95.7,5.8,9.47,,,False,,,USD,957000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2035-10-23,,,,(6)(11),,9.47,5.8,,Black Box,CLO / Structured Credit,Structured Credit,,Symphone CLO Ltd
