bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Automotive Intoxalock First Lien Senior Secured Loan- Revolver SOFR Spread 5.15% Interest Rate 8.86% Maturity Date 11/1/2028,Intoxalock,Intoxalock,First Lien,Automotive,,,1029000.0,1014000.0,1029000.0,,101.48,5.15,8.86,SOFR,,False,2028-11-01,,USD,Automotive,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2028-11-01,,,,,,,5.15,,Consumer Discretionary,Automobiles & Components,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco AgroFresh Solutions First Lien Senior Secured Loan - Revolver SOFR Spread 5.60% Interest Rate 9.27% Maturity Date 4/2/2029",AgroFresh Solutions,AgroFresh Solutions,First Lien,"Beverage, Food & Tobacco",,,1816000.0,1814000.0,1866000.0,,100.11,5.6,9.27,SOFR,,False,2029-04-02,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2029-04-02,,,,,,,5.6,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco AgroFresh Solutions First Lien Senior Secured Loan SOFR Spread 5.60% Interest Rate 9.27% Maturity Date 3/31/2030",AgroFresh Solutions,AgroFresh Solutions,First Lien,"Beverage, Food & Tobacco",,,6772000.0,6751000.0,6841000.0,,100.31,5.6,9.27,SOFR,,False,2030-03-31,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-03-31,,,,,,,5.6,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco AgroFresh Solutions First Lien Senior Secured Loan SOFR Spread 5.60% Interest Rate 9.27% Maturity Date 3/31/2030 One",AgroFresh Solutions,AgroFresh Solutions,First Lien,"Beverage, Food & Tobacco",,,6013000.0,5957000.0,6074000.0,,100.94,5.6,9.27,SOFR,,False,2030-03-31,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-03-31,,,,,,,5.6,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Arctic Glacier U.S.A., Inc. First Lien Senior Secured Loan - Revolver Maturity Date 5/24/2028","Arctic Glacier U.S.A., Inc","Arctic Glacier U.S.A., Inc",First Lien,"Beverage, Food & Tobacco",,,12000.0,12000.0,,,100.0,,,,,False,2028-05-24,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan - Revolver,,2028-05-24,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco BCC CPK investments 1, LLC Equity Interest","BCC CPK investments 1, LLC","BCC CPK investments 1, LLC",Equity,"Beverage, Food & Tobacco",,,370000.0,370000.0,370000.0,,100.0,,,,,False,,,USD,"Beverage, Food & Tobacco",Unaffiliated,Equity Interest,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco BCC Trillium Foods Investments 1, LLC Equity Interest","BCC Trillium Foods Investments 1, LLC","BCC Trillium Foods Investments 1, LLC",Equity,"Beverage, Food & Tobacco",,,3548000.0,2531000.0,3000.0,,140.18,,,,,False,,,USD,"Beverage, Food & Tobacco",Unaffiliated,Equity Interest,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco BCSF Project Aberdeen, LLC Equity Interest","BCSF Project Aberdeen, LLC","BCSF Project Aberdeen, LLC",Equity,"Beverage, Food & Tobacco",,,2180000.0,2217000.0,2217000.0,,98.33,,,,,False,,,USD,"Beverage, Food & Tobacco",Unaffiliated,Equity Interest,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco CPK IPCO Buyer LLC Subordinated Debt Spread 12.00% Interest Rate 12.00% Maturity Date 12/22/2031",CPK IPCO Buyer LLC,CPK IPCO Buyer LLC,Subordinated,"Beverage, Food & Tobacco",,,601000.0,601000.0,610000.0,,100.0,12.0,12.0,,,False,2031-12-22,,USD,"Beverage, Food & Tobacco",Unaffiliated,Subordinated Debt,,2031-12-22,,,,,,,12.0,,Consumer Staples,"Food, Beverage & Tobacco",Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Hellers Subordinated Debt Spread 15.00% PIK Interest Rate 15.00% Maturity Date 3/27/2031",Hellers,Hellers,Subordinated,"Beverage, Food & Tobacco",,,310000.0,336000.0,549000.0,,92.26,15.0,15.0,,15.0,True,2031-03-27,,USD,"Beverage, Food & Tobacco",Unaffiliated,Subordinated Debt,,2031-03-27,,,,,,,15.0,,Consumer Staples,"Food, Beverage & Tobacco",Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Hellers First Lien Senior Secured Loan - Delayed Draw Maturity Date 9/27/2030",Hellers,Hellers,First Lien,"Beverage, Food & Tobacco",,,-2000.0,-12000.0,,,16.67,,,,,False,2030-09-27,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,,2030-09-27,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Hellers First Lien Senior Secured Loan - Delayed Draw BBSY Spread 4.00% (1.50% PIK) Interest Rate 9.86% Maturity Date 9/27/2030",Hellers,Hellers,First Lien,"Beverage, Food & Tobacco",,,34000.0,35000.0,51000.0,,97.14,4.0,9.86,BBSY,1.5,True,2030-09-27,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,BBSY,2030-09-27,,,,,,,3.63,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Hellers First Lien Senior Secured Loan - Delayed Draw BKBM Spread 4.00% (1.50% PIK) Interest Rate 8.09% Maturity Date 9/27/2030",Hellers,Hellers,First Lien,"Beverage, Food & Tobacco",,,26000.0,28000.0,47000.0,,92.86,4.0,8.09,BKBM,1.5,True,2030-09-27,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,BKBM,2030-09-27,,,,,,,4.0,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco INW Manufacturing, LLC First Lien Senior Secured Loan SOFR Spread 5.75% Interest Rate 9.42% Maturity Date 1/23/2031","INW Manufacturing, LLC","INW Manufacturing, LLC",First Lien,"Beverage, Food & Tobacco",,,26826000.0,26841000.0,27097000.0,,99.94,5.75,9.42,SOFR,,False,2031-01-23,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-01-23,,,,,,,5.75,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco PPX Preferred Equity One",PPX,PPX,Preferred Equity,"Beverage, Food & Tobacco",,,3250000.0,5000000.0,33000.0,,65.0,,,,,False,,,USD,"Beverage, Food & Tobacco",Unaffiliated,Preferred Equity,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco SauceCo HoldCo, LLC First Lien Senior Secured Loan - Revolver SOFR Spread 5.75% Interest Rate 9.42% Maturity Date 5/13/2030","SauceCo HoldCo, LLC","SauceCo HoldCo, LLC",First Lien,"Beverage, Food & Tobacco",,,5036000.0,5002000.0,5036000.0,,100.68,5.75,9.42,SOFR,,False,2030-05-13,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-05-13,,,,,,,5.75,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco SauceCo HoldCo, LLC First Lien Senior Secured Loan SOFR Spread 5.75% Interest Rate 9.45% Maturity Date 5/13/2030","SauceCo HoldCo, LLC","SauceCo HoldCo, LLC",First Lien,"Beverage, Food & Tobacco",,,71180000.0,69097000.0,71180000.0,,103.01,5.75,9.45,SOFR,,False,2030-05-13,,USD,"Beverage, Food & Tobacco",Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-05-13,,,,,,,5.75,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Spindrift Subordinated Debt Spread 13.75% PIK Interest Rate 13.75% Maturity Date 2/19/2033",Spindrift,Spindrift,Subordinated,"Beverage, Food & Tobacco",,,1627000.0,1589000.0,1627000.0,,102.39,13.75,13.75,,13.75,True,2033-02-19,,USD,"Beverage, Food & Tobacco",Unaffiliated,Subordinated Debt,,2033-02-19,,,,,,,13.75,,Consumer Staples,"Food, Beverage & Tobacco",Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Beverage, Food & Tobacco Spindrift Equity Interest",Spindrift,Spindrift,Equity,"Beverage, Food & Tobacco",,,547000.0,500000.0,1000.0,,109.4,,,,,False,,,USD,"Beverage, Food & Tobacco",Unaffiliated,Equity Interest,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AeriTek Global CAD Acquisition Inc. First Lien Senior Secured Loan SOFR Spread 6.50% Interest Rate 10.17% Maturity Date 8/27/2030,AeriTek Global CAD Acquisition Inc,AeriTek Global CAD Acquisition Inc,First Lien,Capital Equipment,,,466000.0,467000.0,473000.0,,99.79,6.5,10.17,SOFR,,False,2030-08-27,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-08-27,,,,,,,6.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AeriTek Global CAD Acquisition Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 6.50% Interest Rate 10.17% Maturity Date 8/27/2030,AeriTek Global CAD Acquisition Inc,AeriTek Global CAD Acquisition Inc,First Lien,Capital Equipment,,,9000.0,9000.0,10000.0,,100.0,6.5,10.17,SOFR,,False,2030-08-27,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-08-27,,,,,,,6.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AXH Air Coolers First Lien Senior Secured Loan SOFR Spread 5.50% Interest Rate 9.20% Maturity Date 10/31/2029,AXH Air Coolers,AXH Air Coolers,First Lien,Capital Equipment,,,7400000.0,7352000.0,7400000.0,,100.65,5.5,9.2,SOFR,,False,2029-10-31,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-10-31,,,,,,,5.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AXH Air Coolers Lien Senior Secured Loan - Revolver Maturity Date 10/31/2029,AXH Air Coolers Lien Senior Secured Loan - Revolver Maturity Date 10/31/2029,AXH Air Coolers Lien Senior Secured Loan - Revolver Maturity Date 10/31/2029,,Capital Equipment,,,,-33000.0,,,,,,,,False,2029-10-31,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,Other
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AXH Air Coolers First Lien Senior Secured Loan SOFR Spread 5.50% Interest Rate 9.20% Maturity Date 10/31/2029 One,AXH Air Coolers,AXH Air Coolers,First Lien,Capital Equipment,,,3291000.0,3272000.0,3291000.0,,100.58,5.5,9.2,SOFR,,False,2029-10-31,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-10-31,,,,,,,5.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AXH Air Coolers First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.50% Interest Rate 9.20% Maturity Date 10/31/2029,AXH Air Coolers,AXH Air Coolers,First Lien,Capital Equipment,,,4864000.0,4840000.0,4864000.0,,100.5,5.5,9.2,SOFR,,False,2029-10-31,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2029-10-31,,,,,,,5.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment AXH Air Coolers Preferred Equity,AXH Air Coolers,AXH Air Coolers,Preferred Equity,Capital Equipment,,,12014000.0,1104000.0,3417000.0,,1088.22,,,,,False,,,USD,Capital Equipment,Unaffiliated,Preferred Equity,,,,,,,,,,,Industrials,Capital Goods,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Capital Equipment East BCC Coinvest II, LLC Equity Interest","East BCC Coinvest II, LLC","East BCC Coinvest II, LLC",Equity,Capital Equipment,,,0.0,1229000.0,1419000.0,,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Capital Equipment Engineered Products Co., LLC Lien Senior Secured Loan - Revolver SOFR Spread 4.75% Interest Rate 8.38% Maturity Date 8/12/2031","Engineered Products Co., LLC Lien Senior Secured Loan - Revolver SOFR Spread 4.75% Interest Rate 8.38% Maturity Date 8/12/2031","Engineered Products Co., LLC Lien Senior Secured Loan - Revolver SOFR Spread 4.75% Interest Rate 8.38% Maturity Date 8/12/2031",Equity,Capital Equipment,,,154000.0,148000.0,154000.0,,104.05,4.75,8.38,SOFR,,False,2031-08-12,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-08-12,,,,,,,4.75,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment Ergotron Acquisition LLC First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.92% Maturity Date 7/6/2028,Ergotron Acquisition LLC,Ergotron Acquisition LLC,First Lien,Capital Equipment,,,10841000.0,10744000.0,10841000.0,,100.9,5.25,8.92,SOFR,,False,2028-07-06,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-07-06,,,,,,,5.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Capital Equipment EXT Acquisitions, Inc. First Lien Senior Secured Loan - Delayed Draw Maturity Date 12/19/2031","EXT Acquisitions, Inc","EXT Acquisitions, Inc",First Lien,Capital Equipment,,,-4000.0,,,,,,,,,False,2031-12-19,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2027-12-19,,,,,,,,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Capital Equipment EXT Acquisitions, Inc. First Lien Senior Secured Loan - Revolver Prime Spread 4.25% Interest Rate 11.00% Maturity Date 12/19/2031","EXT Acquisitions, Inc","EXT Acquisitions, Inc",First Lien,Capital Equipment,,,183000.0,183000.0,185000.0,,100.0,4.25,11.0,PRIME,,False,2031-12-19,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2031-12-19,,,,,,,4.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment Goodfellow First Lien Senior Secured Loan - Delayed Draw EURIBOR Spread 5.25% Interest Rate 7.38% Maturity Date 2/10/2032,Goodfellow,Goodfellow,First Lien,Capital Equipment,,,57000.0,51000.0,50000.0,,111.76,5.25,7.38,EURIBOR,,False,2032-02-10,,EUR,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,EURIBOR,2032-02-10,,,,,,,5.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment Goodfellow First Lien Senior Secured Loan - Delayed Draw EURIBOR Spread 5.25% Interest Rate 7.38% Maturity Date 2/10/2032 One,Goodfellow,Goodfellow,First Lien,Capital Equipment,,,57000.0,51000.0,50000.0,,111.76,5.25,7.38,EURIBOR,,False,2032-02-10,,EUR,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,EURIBOR,2032-02-10,,,,,,,5.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment Goodfellow First Lien Senior Secured Loan - Delayed Draw SONIA Spread 5.25% Interest Rate 8.98% Maturity Date 2/10/2032,Goodfellow,Goodfellow,First Lien,Capital Equipment,,,65000.0,64000.0,50000.0,,101.56,5.25,8.98,SONIA,,False,2032-02-10,,GBP,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2032-02-10,,,,,,,5.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment Goodfellow First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.95% Maturity Date 2/10/2032,Goodfellow,Goodfellow,First Lien,Capital Equipment,,,50000.0,50000.0,50000.0,,100.0,5.25,8.95,SOFR,,False,2032-02-10,,USD,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan,SOFR,2032-02-10,,,,,,,5.25,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment PPT Group First Lien Senior Secured Loan SONIA Spread 5.50% Interest Rate 9.24% Maturity Date 2/28/2031,PPT Group,PPT Group,First Lien,Capital Equipment,,,7972000.0,7648000.0,6120000.0,,104.24,5.5,9.24,SONIA,,False,2031-02-28,,GBP,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan,SONIA,2031-02-28,,,,,,,5.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment PPT Group First Lien Senior Secured Loan - Delayed Draw SONIA Spread 5.50% Interest Rate 9.24% Maturity Date 2/28/2031,PPT Group,PPT Group,First Lien,Capital Equipment,,,232000.0,287000.0,220000.0,,80.84,5.5,9.24,SONIA,,False,2031-02-28,,GBP,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2031-02-28,,,,,,,5.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment PPT Group First Lien Senior Secured Loan - Revolver SONIA Spread 5.50% Interest Rate 9.24% Maturity Date 2/28/2031,PPT Group,PPT Group,First Lien,Capital Equipment,,,262000.0,275000.0,220000.0,,95.27,5.5,9.24,SONIA,,False,2031-02-28,,GBP,Capital Equipment,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2031-02-28,,,,,,,5.5,,Industrials,Capital Goods,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Capital Equipment PPT Group Equity Interest,PPT Group,PPT Group,Equity,Capital Equipment,,,312000.0,376000.0,376000.0,,82.98,,,,,False,,,USD,Capital Equipment,Unaffiliated,Equity Interest,,,,,,,,,,,Industrials,Capital Goods,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Chemicals, Plastics & Rubber AP Plastics Group, LLC First Lien Senior Secured Loan SOFR Spread 4.85% Interest Rate 8.52% Maturity Date 8/10/2030","AP Plastics Group, LLC","AP Plastics Group, LLC",First Lien,"Chemicals, Plastics & Rubber",,,13548000.0,13369000.0,13548000.0,,101.34,4.85,8.52,SOFR,,False,2030-08-10,,USD,"Chemicals, Plastics & Rubber",Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-08-10,,,,,,,4.85,,Materials,Materials,First Lien
