bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eagle Infrastructure Super HoldCo, LLC | Ordinary shares",Eagle Infrastructure Super HoldCo,Eagle Infrastructure Super HoldCo,Common Equity,,,,10838177.275351156,4098151.4478634032,,72536.0,264.47,,,,,False,,,USD,10851000.0,Education,Affiliated Non-Controlled,Ordinary shares (3)(12),,,2023-03,,,,1.03,,,,Consumer Discretionary,Consumer Services,Common Equity,,Eagle Infrastructure Super HoldCo
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Sierra Hamilton Holdings Corporation | Ordinary shares 1,Sierra Hamilton Holdings Corporation,Sierra Hamilton Holdings Corporation,Common Equity,,,,1998635.4002375505,12767894.213511549,,27786000.0,15.65,,,,,False,,,USD,2001000.0,Business Services,Affiliated Non-Controlled,Ordinary shares (2)(12),,,2017-07,,,,,,,,Industrials,Commercial & Professional Services,Common Equity,,Sierra Hamilton Holdings Corporation
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, L.L.C. | First lien - Drawn",New Permian Holdco,New Permian Holdco,First Lien,,,,29924595.99755973,29924595.99755973,29924595.99755973,,100.0,6.0,9.96,,,False,,,USD,29960000.0,Funded Debt Investments - United States,Affiliated Controlled,First lien (3)(10)(12)(15) - Drawn,SOFR,2027-12,2020-10,,,,,9.96,6.0,,Energy,Energy,First Lien,,New Permian Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, L.L.C. | First lien",New Permian Holdco,New Permian Holdco,First Lien,,,,23308423.638152663,23308423.638152663,23308423.638152663,,100.0,9.0,12.96,,,False,,,USD,23336000.0,Energy,Affiliated Controlled,First lien (3)(10)(12),SOFR,2027-12,2020-10,,,,,12.96,9.0,,Energy,Energy,First Lien,,New Permian Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Holdco, Inc. | First lien",New Benevis Holdco,New Benevis Holdco,First Lien,,,,24874570.71839878,24874570.71839878,24874570.71839878,,100.0,,12.0,,12.0,True,,,USD,24904000.0,Energy,Affiliated Controlled,First lien (2)(12),,2028-10,2020-10,,,,,12.0,12.0,,Energy,Energy,First Lien,Benevis,New Benevis Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Holdco, Inc. | Subordinated",New Benevis Holdco,New Benevis Holdco,Subordinated,,,,27660274.93192328,27390593.993360493,27660274.93192328,,100.0,,12.0,,12.0,True,,,USD,27693000.0,Healthcare,Affiliated Controlled,Subordinated (3)(12),,2028-10,2020-10,,,,,12.0,12.0,,Health Care,Health Care Equipment & Services,Subordinated,Benevis,New Benevis Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"National HME, Inc. | Second lien",National HME,National HME,Second Lien,,,,0.0,7862697.586541728,8271214.2675498035,,0.0,,8.92,,5.0,True,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Second Lien,,National HME
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NMFC Senior Loan Program III LLC | Membership interest,NMFC Senior Loan Program III LLC,NMFC Senior Loan Program III LLC,LLC Interest,,,,157685441.23253503,159810926.5557262,,,98.67,,,,,False,,,USD,157872000.0,Equity - United States,Affiliated Controlled,Membership interest (3)(12),,,2018-05,,,,15.04,,,,Black Box,JV / Fund of Funds,Common Equity,,NMFC Senior Loan Program III LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NM NL Holdings, L.P. | Membership interest",NM NL Holdings,NM NL Holdings,LLC Interest,,,,113135149.00025344,80079257.66049245,,,141.28,,,,,False,,,USD,113269000.0,Investment Fund,Affiliated Controlled,Membership interest (6)(12),,,2018-06,,,,10.79,,,,Black Box,JV / Fund of Funds,Common Equity,,NM NL Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NMFC Senior Loan Program IV LLC | Membership interest,NMFC Senior Loan Program IV LLC,NMFC Senior Loan Program IV LLC,LLC Interest,,,,105407291.8829931,112267175.90539765,,,93.89,,,,,False,,,USD,105532000.0,Investment Fund,Affiliated Controlled,Membership interest (3)(12),,,2021-05,,,,10.05,,,,Black Box,JV / Fund of Funds,Common Equity,,NMFC Senior Loan Program IV LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Preferred shares 1",UniTek Global Services,UniTek Global Services,Preferred Equity,,,,67629986.48180138,64309914.482606165,,67709918.0,105.16,,20.0,,20.0,True,,,USD,67710000.0,Investment Fund,Affiliated Controlled,Preferred shares (3)(12),,,2018-08,,,,,20.0,20.0,,Black Box,JV / Fund of Funds,Preferred Equity,,UniTek Global Services
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Preferred shares 2",UniTek Global Services,UniTek Global Services,Preferred Equity,,,,13259312.812670408,63635712.1361992,,251675277.0,20.84,,,,,False,,,USD,13275000.0,Business Services,Affiliated Controlled,Preferred shares (3)(12),,,2017-06,,,,,,,,Industrials,Commercial & Professional Services,Preferred Equity,,UniTek Global Services
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"UniTek Global Services, Inc. | Ordinary shares 1",UniTek Global Services,UniTek Global Services,Common Equity,,,,0.0,2454096.5409213705,,12794425.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Black Box,JV / Fund of Funds,Common Equity,,UniTek Global Services
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Benevis Topco, LLC | Common stock 1",New Benevis Topco,New Benevis Topco,Common Equity,,,,35860573.100813985,39874823.81223563,,478064.0,89.93,,,,,False,,,USD,35903000.0,Business Services,Affiliated Controlled,Common stock (2)(12),,,2020-10,,,,,,,,Industrials,Commercial & Professional Services,Common Equity,,New Benevis Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, Inc. | Ordinary shares",New Permian Holdco,New Permian Holdco,Common Equity,,,,10987001.200706175,11141818.035807036,,100.0,98.61,,,,,False,,,USD,11000000.0,Healthcare,Affiliated Controlled,Ordinary shares (3)(12),,,2020-10,,,,1.05,,,,Health Care,Health Care Equipment & Services,Common Equity,,New Permian Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NM YI, LLC | Membership interest",NM YI,NM YI,LLC Interest,,,,8723678.953360703,6264588.320984467,,,139.25,,,,,False,,,USD,8734000.0,Energy,Affiliated Controlled,Membership interest (6)(12),,,2019-09,,,,0.83,,,,Energy,Energy,Common Equity,,NM YI
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NM GP Holdco, LLC | Membership interest",NM GP Holdco,NM GP Holdco,LLC Interest,,,,411513.13588099496,923906.9191502921,,,44.54,,,,,False,,,USD,412000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2031-12,2025-12,,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,Common Equity,,NM GP Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NHME Holdings Corp. | Ordinary shares,NHME Holdings Corp.,NHME Holdings Corp.,Common Equity,,,,0.0,3995273.163893155,,640000.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,NHME Holdings Corp.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,NHME Holdings Corp. | Warrants,NHME Holdings Corp.,NHME Holdings Corp.,Warrant,,,,0.0,998818.2909732887,,160000.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Warrant,,NHME Holdings Corp.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"New Permian Holdco, L.L.C. | First lien - Undrawn",New Permian Holdco,New Permian Holdco,First Lien,,,,0.0,0.0,1932713.3930333136,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Energy,Energy,First Lien,,New Permian Holdco
