bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%, PIK Interest 2.30%","Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%","Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%",Equity,,,,70728000.0,72580000.0,72906000.0,,97.45,0.45,,PRIME,2.3,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(14)(16)(17),,0.45,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%, PIK Interest 2.30%, 3.75% Exit Fee","Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%","Debt Investments, Application Software, Tipalti Solutions Ltd., Senior Secured, April 2029, Prime + 0.45%, Floor rate 6.45%",Equity,,,,42776000.0,43050000.0,42919000.0,,99.36,0.45,,PRIME,2.3,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(14)(16)(17),,0.45,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Ushur, Inc., Senior Secured, June 2028, Prime + 2.20%, Floor rate 9.20%, 3.95% Exit Fee","Debt Investments, Application Software, Ushur, Inc., Senior Secured, June 2028, Prime + 2.20%, Floor rate 9.20%, 3.95% Exit Fee","Debt Investments, Application Software, Ushur, Inc., Senior Secured, June 2028, Prime + 2.20%, Floor rate 9.20%, 3.95% Exit Fee",,,,,13711000.0,14015000.0,14150000.0,,97.83,2.2,,PRIME,,False,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(15),,2.2,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, Zappi, Inc., Senior Secured, December 2027, 3-month SOFR + 8.03%, Floor rate 9.03%","Debt Investments, Application Software, Zappi, Inc., Senior Secured, December 2027, 3-month SOFR + 8.03%, Floor rate 9.03%","Debt Investments, Application Software, Zappi, Inc., Senior Secured, December 2027, 3-month SOFR + 8.03%, Floor rate 9.03%",,,,,12403000.0,12440000.0,12568000.0,,99.7,8.03,,SOFR,,False,,,USD,Application Software,,Senior Secured,SOFR,,,,,(5)(10)(13)(17)(18),,8.03,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Application Software, ZeroEyes, Inc., Senior Secured, May 2030, Prime + 2.00%, Floor rate 9.50%, PIK Interest 2.00%, 1.50% Exit Fee","Debt Investments, Application Software, ZeroEyes, Inc., Senior Secured, May 2030, Prime + 2.00%, Floor rate 9.50%","Debt Investments, Application Software, ZeroEyes, Inc., Senior Secured, May 2030, Prime + 2.00%, Floor rate 9.50%",Equity,,,,15986000.0,16249000.0,16497000.0,,98.38,2.0,,PRIME,2.0,True,,,USD,Application Software,,Senior Secured,PRIME,,,,,(6)(14)(15)(17),,2.0,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Biotechnology Tools, Antheia, Inc., Senior Secured, August 2029, Prime + 2.85%, Floor rate 10.35%, 5.55% Exit Fee","Debt Investments, Biotechnology Tools, Antheia, Inc., Senior Secured, August 2029, Prime + 2.85%, Floor rate 10.35%, 5.55% Exit Fee","Debt Investments, Biotechnology Tools, Antheia, Inc., Senior Secured, August 2029, Prime + 2.85%, Floor rate 10.35%, 5.55% Exit Fee",,,,,19718000.0,19886000.0,21250000.0,,99.16,2.85,,PRIME,,False,,,USD,Biotechnology Tools,,Senior Secured,PRIME,,,,,(11),,2.85,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Communications & Networking, Aryaka Networks, Inc., Senior Secured, December 2028, Prime + 1.80%, Floor rate 9.30%, PIK Interest 1.25%, 6.73% Exit Fee","Debt Investments, Communications & Networking, Aryaka Networks, Inc., Senior Secured, December 2028, Prime + 1.80%, Floor rate 9.30%","Debt Investments, Communications & Networking, Aryaka Networks, Inc., Senior Secured, December 2028, Prime + 1.80%, Floor rate 9.30%",Equity,,,,21196000.0,28758000.0,28360000.0,,73.7,1.8,,PRIME,1.25,True,,,USD,Communications & Networking,,Senior Secured,PRIME,,,,,(12)(14)(19),,1.8,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Communications & Networking, Tarana Wireless, Inc., Senior Secured, March 2030, Prime + 4.00%, Floor rate 10.75%, 3.95% Exit Fee","Debt Investments, Communications & Networking, Tarana Wireless, Inc., Senior Secured, March 2030, Prime + 4.00%, Floor rate 10.75%, 3.95% Exit Fee","Debt Investments, Communications & Networking, Tarana Wireless, Inc., Senior Secured, March 2030, Prime + 4.00%, Floor rate 10.75%, 3.95% Exit Fee",,,,,10824000.0,10824000.0,11000000.0,,100.0,4.0,,PRIME,,False,,,USD,Communications & Networking,,Senior Secured,PRIME,,,,,(6)(19),,4.0,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Products, Tonal Systems, Inc., Senior Secured, March 2029, Prime + 4.25%, Floor rate 11.00%, 4.25% Exit Fee","Debt Investments, Consumer & Business Products, Tonal Systems, Inc., Senior Secured, March 2029, Prime + 4.25%, Floor rate 11.00%, 4.25% Exit Fee","Debt Investments, Consumer & Business Products, Tonal Systems, Inc., Senior Secured, March 2029, Prime + 4.25%, Floor rate 11.00%, 4.25% Exit Fee",,,,,19760000.0,19760000.0,20000000.0,,100.0,4.25,,PRIME,,False,,,USD,Consumer & Business Products,,Senior Secured,PRIME,,,,,(19),,4.25,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Products, Weee! Inc., Senior Secured, April 2028, Prime + 2.25%, Floor rate 9.75%, 2.50% Exit Fee","Debt Investments, Consumer & Business Products, Weee! Inc., Senior Secured, April 2028, Prime + 2.25%, Floor rate 9.75%, 2.50% Exit Fee","Debt Investments, Consumer & Business Products, Weee! Inc., Senior Secured, April 2028, Prime + 2.25%, Floor rate 9.75%, 2.50% Exit Fee",,,,,19937000.0,19852000.0,20000000.0,,100.43,2.25,,PRIME,,False,,,USD,Consumer & Business Products,,Senior Secured,PRIME,,,,,(11),,2.25,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Andesa Services, Inc., Senior Secured, March 2031, 1-month SOFR + 7.80%, Floor rate 8.80%","Debt Investments, Consumer & Business Services, Andesa Services, Inc., Senior Secured, March 2031, 1-month SOFR + 7.80%, Floor rate 8.80%","Debt Investments, Consumer & Business Services, Andesa Services, Inc., Senior Secured, March 2031, 1-month SOFR + 7.80%, Floor rate 8.80%",,,,,10756000.0,10756000.0,11000000.0,,100.0,7.8,,SOFR,,False,,,USD,Consumer & Business Services,,Senior Secured,SOFR,,,,,(17)(18),,7.8,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, AppDirect, Inc., Senior Secured, September 2029, Prime + 2.05%, Floor rate 8.55%, PIK Interest 1.00%, 4.70% Exit Fee","Debt Investments, Consumer & Business Services, AppDirect, Inc., Senior Secured, September 2029, Prime + 2.05%, Floor rate 8.55%","Debt Investments, Consumer & Business Services, AppDirect, Inc., Senior Secured, September 2029, Prime + 2.05%, Floor rate 8.55%",Equity,,,,63751000.0,65096000.0,65696000.0,,97.93,2.05,,PRIME,1.0,True,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(14),,2.05,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Carwow LTD, Senior Secured, December 2027, Prime + 4.70%, Floor rate 11.45%, PIK Interest 1.45%, 4.95% Exit Fee","Debt Investments, Consumer & Business Services, Carwow LTD, Senior Secured, December 2027, Prime + 4.70%, Floor rate 11.45%","Debt Investments, Consumer & Business Services, Carwow LTD, Senior Secured, December 2027, Prime + 4.70%, Floor rate 11.45%",Equity,,,,27490000.0,28724000.0,20737000.0,,95.7,4.7,,PRIME,1.45,True,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(5)(10)(14),,4.7,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, CollectiveHealth, Inc., Senior Secured, February 2030, Prime + 3.50%, Floor rate 10.25%, 3.95% Exit Fee","Debt Investments, Consumer & Business Services, CollectiveHealth, Inc., Senior Secured, February 2030, Prime + 3.50%, Floor rate 10.25%, 3.95% Exit Fee","Debt Investments, Consumer & Business Services, CollectiveHealth, Inc., Senior Secured, February 2030, Prime + 3.50%, Floor rate 10.25%, 3.95% Exit Fee",,,,,9760000.0,10013000.0,10125000.0,,97.47,3.5,,PRIME,,False,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(17),,3.5,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Finix Payments, Inc., Senior Secured, December 2029, Prime + 2.50%, Floor rate 9.25%, 4.25% Exit Fee","Debt Investments, Consumer & Business Services, Finix Payments, Inc., Senior Secured, December 2029, Prime + 2.50%, Floor rate 9.25%, 4.25% Exit Fee","Debt Investments, Consumer & Business Services, Finix Payments, Inc., Senior Secured, December 2029, Prime + 2.50%, Floor rate 9.25%, 4.25% Exit Fee",,,,,24133000.0,24133000.0,24500000.0,,100.0,2.5,,PRIME,,False,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(6),,2.5,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, GoEuro Travel GmbH, Senior Secured, November 2029, Prime + 3.45%, Floor rate 10.45%, 4.50% Exit Fee","Debt Investments, Consumer & Business Services, GoEuro Travel GmbH, Senior Secured, November 2029, Prime + 3.45%, Floor rate 10.45%, 4.50% Exit Fee","Debt Investments, Consumer & Business Services, GoEuro Travel GmbH, Senior Secured, November 2029, Prime + 3.45%, Floor rate 10.45%, 4.50% Exit Fee",,,,,48438000.0,48877000.0,48750000.0,,99.1,3.45,,PRIME,,False,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(5)(10)(17),,3.45,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Houzz, Inc., Convertible Debt, May 2028, PIK Interest 12.00%","Debt Investments, Consumer & Business Services, Houzz, Inc., Convertible Debt, May 2028","Debt Investments, Consumer & Business Services, Houzz, Inc., Convertible Debt, May 2028",Equity,,,,29462000.0,29768000.0,29768000.0,,98.97,,,,12.0,True,,,USD,Consumer & Business Services,,Convertible Debt,,,,,,(9)(14),,12.0,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Jobandtalent USA, Inc., Senior Secured, October 2028, 1-month SOFR + 3.50%, Floor rate 4.50%, PIK Interest 3.25%, 6.83% Exit Fee","Debt Investments, Consumer & Business Services, Jobandtalent USA, Inc., Senior Secured, October 2028, 1-month SOFR + 3.50%, Floor rate 4.50%","Debt Investments, Consumer & Business Services, Jobandtalent USA, Inc., Senior Secured, October 2028, 1-month SOFR + 3.50%, Floor rate 4.50%",Equity,,,,14254000.0,15036000.0,14386000.0,,94.8,3.5,,SOFR,3.25,True,,,USD,Consumer & Business Services,,Senior Secured,SOFR,,,,,(5)(10)(14),,3.5,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Consumer & Business Services, Nerdy Inc., Senior Secured, November 2029, Prime + 3.50%, Floor rate 10.75%, 7.50% Exit Fee","Debt Investments, Consumer & Business Services, Nerdy Inc., Senior Secured, November 2029, Prime + 3.50%, Floor rate 10.75%, 7.50% Exit Fee","Debt Investments, Consumer & Business Services, Nerdy Inc., Senior Secured, November 2029, Prime + 3.50%, Floor rate 10.75%, 7.50% Exit Fee",,,,,13934000.0,13934000.0,14000000.0,,100.0,3.5,,PRIME,,False,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(17),,3.5,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Peek Travel, Inc., Senior Secured, October 2028, Prime + 1.75%, Floor rate 9.25%, PIK Interest 1.00%, 4.95% Exit Fee","Debt Investment, Consumer & Business Services, Peek Travel, Inc., Senior Secured, October 2028, Prime + 1.75%, Floor rate 9.25%","Debt Investment, Consumer & Business Services, Peek Travel, Inc., Senior Secured, October 2028, Prime + 1.75%, Floor rate 9.25%",Equity,,,,18865000.0,19360000.0,19558000.0,,97.44,1.75,,PRIME,1.0,True,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(14)(17),,1.75,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Plentific Ltd, Senior Secured, October 2026, Prime + 2.55%, Floor rate 11.05%, 2.95% Exit Fee","Debt Investment, Consumer & Business Services, Plentific Ltd, Senior Secured, October 2026, Prime + 2.55%, Floor rate 11.05%, 2.95% Exit Fee","Debt Investment, Consumer & Business Services, Plentific Ltd, Senior Secured, October 2026, Prime + 2.55%, Floor rate 11.05%, 2.95% Exit Fee",,,,,3185000.0,3092000.0,3035000.0,,103.01,2.55,,PRIME,,False,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(5)(10)(13),,2.55,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Provi, Senior Secured, December 2027, Prime + 4.40%, Floor rate 10.65%, 1.00% Exit Fee","Debt Investment, Consumer & Business Services, Provi, Senior Secured, December 2027, Prime + 4.40%, Floor rate 10.65%, 1.00% Exit Fee","Debt Investment, Consumer & Business Services, Provi, Senior Secured, December 2027, Prime + 4.40%, Floor rate 10.65%, 1.00% Exit Fee",,,,,14580000.0,14789000.0,14797000.0,,98.59,4.4,,PRIME,,False,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(15),,4.4,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Riviera Partners LLC, Senior Secured, March 2028, 3-month SOFR + 8.28%, Floor rate 9.28%","Debt Investment, Consumer & Business Services, Riviera Partners LLC, Senior Secured, March 2028, 3-month SOFR + 8.28%, Floor rate 9.28%","Debt Investment, Consumer & Business Services, Riviera Partners LLC, Senior Secured, March 2028, 3-month SOFR + 8.28%, Floor rate 9.28%",,,,,35237000.0,35785000.0,36034000.0,,98.47,8.28,,SOFR,,False,,,USD,Consumer & Business Services,,Senior Secured,SOFR,,,,,(18),,8.28,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, RVShare, LLC, Senior Secured, December 2026, 3-month SOFR + 9.50%, Floor rate 10.50%","Debt Investment, Consumer & Business Services, RVShare, LLC, Senior Secured, December 2026, 3-month SOFR + 9.50%, Floor rate 10.50%","Debt Investment, Consumer & Business Services, RVShare, LLC, Senior Secured, December 2026, 3-month SOFR + 9.50%, Floor rate 10.50%",,,,,25752000.0,25752000.0,25809000.0,,100.0,9.5,,SOFR,,False,,,USD,Consumer & Business Services,,Senior Secured,SOFR,,,,,(13)(14)(15),,9.5,,,Industrials,Commercial & Professional Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, May 2026, Prime + 7.00%, Floor rate 10.50%, PIK Interest 0.50%, 4.50% Exit Fee","Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, May 2026, Prime + 7.00%, Floor rate 10.50%","Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, May 2026, Prime + 7.00%, Floor rate 10.50%",Equity,,,,26526000.0,26526000.0,25488000.0,,100.0,7.0,,PRIME,0.5,True,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(11)(14)(16),,7.0,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, July 2026, Prime + 2.50%, Floor rate 10.75%, PIK Interest 0.50%, 3.50% Exit Fee","Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, July 2026, Prime + 2.50%, Floor rate 10.75%","Debt Investment, Consumer & Business Services, SeatGeek, Inc., Senior Secured, July 2026, Prime + 2.50%, Floor rate 10.75%",Equity,,,,80492000.0,80492000.0,78532000.0,,100.0,2.5,,PRIME,0.5,True,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(12)(14)(16),,2.5,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investment, Consumer & Business Services, Skyword, Inc., Senior Secured, November 2027, Prime + 2.75%, Floor rate 9.25%, PIK Interest 1.75%, 5.50% Exit Fee","Debt Investment, Consumer & Business Services, Skyword, Inc., Senior Secured, November 2027, Prime + 2.75%, Floor rate 9.25%","Debt Investment, Consumer & Business Services, Skyword, Inc., Senior Secured, November 2027, Prime + 2.75%, Floor rate 9.25%",Equity,,,,6764000.0,6984000.0,6734000.0,,96.85,2.75,,PRIME,1.75,True,,,USD,Consumer & Business Services,,Senior Secured,PRIME,,,,,(13)(14),,2.75,,,Industrials,Commercial & Professional Services,Common Equity
