bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Semiconductors, Achronix Semiconductor Corporation, Equity, 6/26/2015, Preferred Series D-2",6/26/2015,6/26/2015,Preferred Equity,,,,119000.0,7000.0,,497767.0,1700.0,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2025-12-17,,,(6),,,,,Industrials,Commercial & Professional Services,Preferred Equity,,6/26/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Space Technologies, Planet Labs PBC, Equity, 1/13/2026, Common Stock",1/13/2026,1/13/2026,Common Equity,,,,1691000.0,1527000.0,,60496.0,110.74,,,,,False,,,USD,,Space Technologies,,Equity,,,2026-01-13,,,(4)(10),,,,,Industrials,Capital Goods,Common Equity,,1/13/2026
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Space Technologies, Stoke Space Technologies, Inc., Equity, 9/23/2025, Preferred Series D",9/23/2025,9/23/2025,Preferred Equity,,,,1880000.0,1406000.0,,43867.0,133.71,,,,,False,,,USD,,Space Technologies,,Equity,,,2025-09-23,,,,,,,,Industrials,Capital Goods,Preferred Equity,,9/23/2025
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Space Technologies, Stoke Space Technologies, Inc., Equity, 2/6/2026, Preferred Series D-2",2/6/2026,2/6/2026,Preferred Equity,,,,1304000.0,1407000.0,,28168.0,92.68,,,,,False,,,USD,,Space Technologies,,Equity,,,2026-02-06,,,,,,,,Industrials,Capital Goods,Preferred Equity,,2/6/2026
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, Impossible Foods, Inc., Equity, 5/10/2019, Preferred Series E-1",5/10/2019,5/10/2019,Preferred Equity,,,,105000.0,2000000.0,,188611.0,5.25,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2025-07-02,,,(25),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,5/10/2019
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, Modumetal, Inc., Equity, 6/1/2015, Common Stock",6/1/2015,6/1/2015,Common Equity,,,,0.0,500000.0,,1035.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,6/1/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, Pivot Bio, Inc., Equity, 6/28/2021, Preferred Series D",6/28/2021,6/28/2021,Preferred Equity,,,,358000.0,4500000.0,,593080.0,7.96,,,,,False,,,USD,,Sustainable and Renewable Technology,,Equity,,,2021-06-28,,,,,,,,Utilities,Utilities,Preferred Equity,,6/28/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, SUNation Energy, Inc., Equity, 12/10/2020, Common Stock",12/10/2020,12/10/2020,Common Equity,,,,0.0,3153000.0,,3.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,12/10/2020
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Armis, Inc., Equity, 10/18/2024, Preferred Series D",10/18/2024,10/18/2024,Preferred Equity,,,,3845000.0,2000000.0,,294213.0,192.25,,,,,False,,,USD,,System Software,,Equity,,,2024-10-18,,,(16),,,,,Information Technology,Software & Services,Preferred Equity,,10/18/2024
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Contentful Global, Inc., Equity, 12/22/2020, Preferred Series C",12/22/2020,12/22/2020,Preferred Equity,,,,255000.0,138000.0,,41000.0,184.78,,,,,False,,,USD,,Application Software,,Warrant,,,2025-04-21,,,,,,,,Information Technology,Software & Services,Preferred Equity,,12/22/2020
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Contentful Global, Inc., Equity, 11/20/2018, Preferred Series D",11/20/2018,11/20/2018,Preferred Equity,,,,724000.0,500000.0,,108500.0,144.8,,,,,False,,,USD,,System Software,,Equity,,,2018-11-20,,,(5)(10),,,,,Information Technology,Software & Services,Preferred Equity,,11/20/2018
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Docker, Inc., Equity, 11/29/2018, Common Stock",11/29/2018,11/29/2018,Common Equity,,,,110000.0,4284000.0,,20000.0,2.57,,,,,False,,,USD,,Sustainable and Renewable Technology,,Equity,,,2019-05-10,,,,,,,,Utilities,Utilities,Common Equity,,11/29/2018
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Druva Holdings, Inc., Equity, 10/22/2015, Preferred Series 2",10/22/2015,10/22/2015,Preferred Equity,,,,2588000.0,1000000.0,,458841.0,258.8,,,,,False,,,USD,,System Software,,Equity,,,2015-10-22,,,,,,,,Information Technology,Software & Services,Preferred Equity,,10/22/2015
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Druva Holdings, Inc., Equity, 8/24/2017, Preferred Series 3",8/24/2017,8/24/2017,Preferred Equity,,,,554000.0,300000.0,,93620.0,184.67,,,,,False,,,USD,,System Software,,Equity,,,2017-08-24,,,,,,,,Information Technology,Software & Services,Preferred Equity,,8/24/2017
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Lightbend, Inc., Equity, 12/4/2020, Common Stock",12/4/2020,12/4/2020,Common Equity,,,,9000.0,265000.0,,38461.0,3.4,,,,,False,,,USD,,Application Software,,Warrant,,,2023-06-08,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity,,12/4/2020
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Annex Cloud, Warrant, 6/5/2025, Common Units",Annex Cloud,Annex Cloud,Warrant,,,,0.0,0.0,,50000.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,Warrant,,Annex Cloud
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Automation Anywhere, Inc., Warrant, 9/23/2022, Common Stock","Automation Anywhere, Inc.","Automation Anywhere, Inc.",Warrant,,,,99000.0,448000.0,,254778.0,22.1,,,,,False,,,USD,,Application Software,,Warrant,,,2022-09-23,,,,,,,,Information Technology,Software & Services,Warrant,,"Automation Anywhere, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Bitsight Technologies, Inc., Warrant, 11/18/2020, Common Stock","Bitsight Technologies, Inc.","Bitsight Technologies, Inc.",Warrant,,,,230000.0,284000.0,,29691.0,80.99,,,,,False,,,USD,,Application Software,,Warrant,,,2020-11-18,,,,,,,,Information Technology,Software & Services,Warrant,,"Bitsight Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Brain Corporation, Warrant, 10/4/2021, Common Stock",Brain Corporation,Brain Corporation,Warrant,,,,55000.0,215000.0,,435396.0,25.58,,,,,False,,,USD,,Application Software,,Warrant,,,2021-10-04,,,,,,,,Information Technology,Software & Services,Warrant,,Brain Corporation
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Carbyne, Inc., Warrant, 2/24/2025, Ordinary Shares","Carbyne, Inc.","Carbyne, Inc.",Warrant,,,,410000.0,24000.0,,11408.0,1708.33,,,,,False,,,USD,,Application Software,,Warrant,,,2025-02-24,,,,,,,,Information Technology,Software & Services,Warrant,,"Carbyne, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Cloudpay, Inc., Warrant, 4/10/2018, Preferred Series B","Cloudpay, Inc.","Cloudpay, Inc.",Warrant,,,,542000.0,54000.0,,6763.0,1003.7,,,,,False,,,USD,,Application Software,,Warrant,,,2018-04-10,,,(5)(10),,,,,Information Technology,Software & Services,Warrant,,"Cloudpay, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Cutover, Inc., Warrant, 9/21/2022, Common Stock","Cutover, Inc.","Cutover, Inc.",Warrant,,,,21000.0,26000.0,,102898.0,80.77,,,,,False,,,USD,,Application Software,,Warrant,,,2022-09-21,,,(5)(10),,,,,Information Technology,Software & Services,Warrant,,"Cutover, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Dashlane, Inc., Warrant, 3/11/2019, Common Stock","Dashlane, Inc.","Dashlane, Inc.",Warrant,,,,562000.0,461000.0,,770838.0,121.91,,,,,False,,,USD,,Application Software,,Warrant,,,2019-03-11,,,,,,,,Information Technology,Software & Services,Warrant,,"Dashlane, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Demandbase, Inc., Warrant, 8/2/2021, Common Stock","Demandbase, Inc.","Demandbase, Inc.",Warrant,,,,6000.0,545000.0,,727047.0,1.1,,,,,False,,,USD,,Application Software,,Warrant,,,2021-08-02,,,,,,,,Information Technology,Software & Services,Warrant,,"Demandbase, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Distributed Creation Inc., Warrant, 4/21/2025, Common Stock",Distributed Creation Inc.,Distributed Creation Inc.,Warrant,,,,252000.0,180000.0,,104622.0,140.0,,,,,False,,,USD,,Application Software,,Warrant,,,2025-04-21,,,,,,,,Information Technology,Software & Services,Warrant,,Distributed Creation Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, DroneDeploy, Inc., Warrant, 6/30/2022, Common Stock","DroneDeploy, Inc.","DroneDeploy, Inc.",Warrant,,,,305000.0,278000.0,,95911.0,109.71,,,,,False,,,USD,,Application Software,,Warrant,,,2022-06-30,,,,,,,,Information Technology,Software & Services,Warrant,,"DroneDeploy, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Earnix, Inc., Warrant, 6/6/2024, Common Stock","Earnix, Inc.","Earnix, Inc.",Warrant,,,,213000.0,220000.0,,20762.0,96.82,,,,,False,,,USD,,Application Software,,Warrant,,,2024-06-06,,,,,,,,Information Technology,Software & Services,Warrant,,"Earnix, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Elation Health, Inc., Warrant, 9/12/2022, Common Stock","Elation Health, Inc.","Elation Health, Inc.",Warrant,,,,120000.0,739000.0,,612166.0,16.24,,,,,False,,,USD,,Application Software,,Warrant,,,2022-09-12,,,,,,,,Information Technology,Software & Services,Warrant,,"Elation Health, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, First Insight, Inc., Warrant, 5/10/2018, Preferred Series B","First Insight, Inc.","First Insight, Inc.",Warrant,,,,0.0,96000.0,,75917.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant,,"First Insight, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Fulfil Solutions, Inc., Warrant, 7/29/2022, Common Stock","Fulfil Solutions, Inc.","Fulfil Solutions, Inc.",Warrant,,,,78000.0,325000.0,,84995.0,24.0,,,,,False,,,USD,,Application Software,,Warrant,,,2022-07-29,,,,,,,,Information Technology,Software & Services,Warrant,,"Fulfil Solutions, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Funnel Holding AB (publ), Warrant, 10/24/2025, Common Stock",Funnel Holding AB (publ),Funnel Holding AB (publ),Warrant,,,,27000.0,46000.0,,485385.0,58.7,,,,,False,,,USD,,Application Software,,Warrant,,,2025-10-24,,,(5)(10),,,,,Information Technology,Software & Services,Warrant,,Funnel Holding AB (publ)
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Imagen Technologies, Inc., Warrant, 11/26/2025, Preferred Series C-3-VI","Imagen Technologies, Inc.","Imagen Technologies, Inc.",Warrant,,,,173000.0,110000.0,,311570.0,157.27,,,,,False,,,USD,,Application Software,,Warrant,,,2025-11-26,,,(6),,,,,Information Technology,Software & Services,Warrant,,"Imagen Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Kore.ai, Inc., Warrant, 3/31/2023, Preferred Series C","Kore.ai, Inc.","Kore.ai, Inc.",Warrant,,,,37000.0,208000.0,,64293.0,17.79,,,,,False,,,USD,,Application Software,,Warrant,,,2023-03-31,,,,,,,,Information Technology,Software & Services,Warrant,,"Kore.ai, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Leapwork ApS, Warrant, 1/23/2023, Common Stock",Leapwork ApS,Leapwork ApS,Warrant,,,,22000.0,39000.0,,93211.0,56.41,,,,,False,,,USD,,Application Software,,Warrant,,,2023-01-23,,,(5)(10)(12),,,,,Information Technology,Software & Services,Warrant,,Leapwork ApS
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Mango Technologies, Inc., Warrant, 8/15/2025, Common Stock","Mango Technologies, Inc.","Mango Technologies, Inc.",Warrant,,,,205000.0,377000.0,,71298.0,54.38,,,,,False,,,USD,,Application Software,,Warrant,,,2025-08-15,,,,,,,,Information Technology,Software & Services,Warrant,,"Mango Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Mixpanel, Inc., Warrant, 9/30/2020, Common Stock","Mixpanel, Inc.","Mixpanel, Inc.",Warrant,,,,232000.0,252000.0,,82362.0,92.06,,,,,False,,,USD,,Application Software,,Warrant,,,2020-09-30,,,,,,,,Information Technology,Software & Services,Warrant,,"Mixpanel, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Pindrop Security, Inc., Warrant, 6/26/2024, Common Stock","Pindrop Security, Inc.","Pindrop Security, Inc.",Warrant,,,,225000.0,494000.0,,134542.0,45.55,,,,,False,,,USD,,Application Software,,Warrant,,,2024-06-26,,,(15),,,,,Information Technology,Software & Services,Warrant,,"Pindrop Security, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Reltio, Inc., Warrant, 6/30/2020, Common Stock","Reltio, Inc.","Reltio, Inc.",Warrant,,,,999000.0,215000.0,,69120.0,464.65,,,,,False,,,USD,,Application Software,,Warrant,,,2020-06-30,,,,,,,,Information Technology,Software & Services,Warrant,,"Reltio, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Simon Data, Inc., Warrant, 3/22/2023, Common Stock","Simon Data, Inc.","Simon Data, Inc.",Warrant,,,,0.0,96000.0,,77934.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,Warrant,,"Simon Data, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Sisense Ltd., Warrant, 6/8/2023, Ordinary Shares",Sisense Ltd.,Sisense Ltd.,Warrant,,,,4000.0,174000.0,,321956.0,2.3,,,,,False,,,USD,,Application Software,,Warrant,,,2023-06-08,,,(5)(10),,,,,Information Technology,Software & Services,Warrant,,Sisense Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Suzy, Inc., Warrant, 8/24/2023, Common Stock","Suzy, Inc.","Suzy, Inc.",Warrant,,,,142000.0,367000.0,,292936.0,38.69,,,,,False,,,USD,,Application Software,,Warrant,,,2023-08-24,,,(6)(15),,,,,Information Technology,Software & Services,Warrant,,"Suzy, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Tipalti Solutions Ltd., Warrant, 3/22/2023, Ordinary Shares",Tipalti Solutions Ltd.,Tipalti Solutions Ltd.,Warrant,,,,95000.0,360000.0,,509753.0,26.39,,,,,False,,,USD,,Application Software,,Warrant,,,2023-03-22,,,(10)(16),,,,,Information Technology,Software & Services,Warrant,,Tipalti Solutions Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Tipalti Solutions Ltd., Warrant, 3/27/2025, Ordinary Shares",Tipalti Solutions Ltd.,Tipalti Solutions Ltd.,Warrant,,,,12000.0,136000.0,,473266.0,8.82,,,,,False,,,USD,,Application Software,,Warrant,,,2025-03-27,,,(16),,,,,Information Technology,Software & Services,Warrant,,Tipalti Solutions Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Ushur, Inc., Warrant, 6/5/2025, Common Stock","Ushur, Inc.","Ushur, Inc.",Warrant,,,,94000.0,265000.0,,1603911.0,35.47,,,,,False,,,USD,,Application Software,,Warrant,,,2025-06-05,,,(6)(15),,,,,Information Technology,Software & Services,Warrant,,"Ushur, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, VideoAmp, Inc., Warrant, 1/21/2022, Common Stock","VideoAmp, Inc.","VideoAmp, Inc.",Warrant,,,,0.0,1275000.0,,152048.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant,,"VideoAmp, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, ZeroEyes, Inc., Warrant, 5/6/2025, Common Stock","ZeroEyes, Inc.","ZeroEyes, Inc.",Warrant,,,,26000.0,132000.0,,26422.0,19.7,,,,,False,,,USD,,Application Software,,Warrant,,,2025-05-06,,,(6)(15),,,,,Information Technology,Software & Services,Warrant,,"ZeroEyes, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Biotechnology Tools, Alamar Biosciences, Inc., Warrant, 6/21/2022, Preferred Series C","Alamar Biosciences, Inc.","Alamar Biosciences, Inc.",Warrant,,,,71000.0,36000.0,,75567.0,197.22,,,,,False,,,USD,,Biotechnology Tools,,Warrant,,,2022-06-21,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"Alamar Biosciences, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Biotechnology Tools, Antheia, Inc., Warrant, 8/29/2025, Common Stock","Antheia, Inc.","Antheia, Inc.",Warrant,,,,2885000.0,1601000.0,,2023810.0,180.2,,,,,False,,,USD,,Biotechnology Tools,,Warrant,,,2025-08-29,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"Antheia, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Biotechnology Tools, PathAI, Inc., Warrant, 12/23/2022, Common Stock","PathAI, Inc.","PathAI, Inc.",Warrant,,,,55000.0,461000.0,,53418.0,11.93,,,,,False,,,USD,,Biotechnology Tools,,Warrant,,,2022-12-23,,,(12),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"PathAI, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Communications & Networking, Aryaka Networks, Inc., Warrant, 6/28/2022, Common Stock","Aryaka Networks, Inc.","Aryaka Networks, Inc.",Warrant,,,,0.0,242000.0,,486097.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,Warrant,,"Aryaka Networks, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Communications & Networking, Tarana Wireless, Inc.., Warrant, 3/20/2026, Common Stock","Tarana Wireless, Inc..","Tarana Wireless, Inc..",Warrant,,,,43000.0,43000.0,,827622.0,100.0,,,,,False,,,USD,,Communications & Networking,,Warrant,,,2026-03-20,,,(6),,,,,Information Technology,Software & Services,Warrant,,"Tarana Wireless, Inc.."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Consumer & Business Products, Gadget Guard, LLC, Warrant, 6/3/2014, Common Stock","Gadget Guard, LLC","Gadget Guard, LLC",Warrant,,,,0.0,228000.0,,1662441.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant,,"Gadget Guard, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Consumer & Business Products, Whoop, Inc., Warrant, 6/27/2018, Preferred Series C","Whoop, Inc.","Whoop, Inc.",Warrant,,,,1966000.0,17000.0,,686270.0,11564.71,,,,,False,,,USD,,Consumer & Business Products,,Warrant,,,2018-06-27,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Warrant,,"Whoop, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Altumint, Inc., Warrant, 10/31/2024, Common Stock","Altumint, Inc.","Altumint, Inc.",Warrant,,,,88000.0,126000.0,,1701.0,69.84,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2024-10-31,,,(15),,,,,Industrials,Commercial & Professional Services,Warrant,,"Altumint, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, AppDirect, Inc., Warrant, 9/22/2025, Common Stock","AppDirect, Inc.","AppDirect, Inc.",Warrant,,,,186000.0,254000.0,,104173.0,73.23,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2025-09-22,,,,,,,,Industrials,Commercial & Professional Services,Warrant,,"AppDirect, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Carwow LTD, Warrant, 12/14/2021, Common Stock",Carwow LTD,Carwow LTD,Warrant,,,,201000.0,164000.0,,174163.0,122.56,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2021-12-14,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Warrant,,Carwow LTD
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Carwow LTD, Warrant, 2/13/2024, Preferred Series D-4",Carwow LTD,Carwow LTD,Warrant,,,,48000.0,20000.0,,109257.0,240.0,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2024-02-13,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Warrant,,Carwow LTD
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, CollectiveHealth, Inc., Warrant, 1/26/2026, Common Stock","CollectiveHealth, Inc.","CollectiveHealth, Inc.",Warrant,,,,16000.0,21000.0,,577252.0,76.19,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2026-01-26,,,,,,,,Industrials,Commercial & Professional Services,Warrant,,"CollectiveHealth, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Finix Payments, Inc., Warrant, 12/17/2025, Preferred Series C","Finix Payments, Inc.","Finix Payments, Inc.",Warrant,,,,118000.0,122000.0,,1839547.0,96.72,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2025-12-17,,,(6),,,,,Industrials,Commercial & Professional Services,Warrant,,"Finix Payments, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Houzz, Inc., Warrant, 10/29/2019, Common Stock","Houzz, Inc.","Houzz, Inc.",Warrant,,,,0.0,20000.0,,529661.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Warrant,,"Houzz, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Landing Holdings Inc., Warrant, 3/12/2021, Common Stock",Landing Holdings Inc.,Landing Holdings Inc.,Warrant,,,,3000.0,116000.0,,11806.0,2.59,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2021-03-12,,,(15),,,,,Industrials,Commercial & Professional Services,Warrant,,Landing Holdings Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Lendio, Inc., Warrant, 3/29/2019, Preferred Series D","Lendio, Inc.","Lendio, Inc.",Warrant,,,,3000.0,39000.0,,127032.0,7.69,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2019-03-29,,,,,,,,Industrials,Commercial & Professional Services,Warrant,,"Lendio, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Peek Travel, Inc., Warrant, 10/28/2025, Common Stock","Peek Travel, Inc.","Peek Travel, Inc.",Warrant,,,,60000.0,157000.0,,60169.0,38.22,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2025-10-28,,,,,,,,Industrials,Commercial & Professional Services,Warrant,,"Peek Travel, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Plentific Ltd, Warrant, 10/3/2023, Ordinary Shares",Plentific Ltd,Plentific Ltd,Warrant,,,,41000.0,60000.0,,27298.0,68.33,,,,,False,,,USD,,Consumer & Business Services,,Warrant,,,2023-10-03,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Warrant,,Plentific Ltd
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Provi, Warrant, 12/22/2022, Common Stock",Provi,Provi,Warrant,,,,0.0,166000.0,,117042.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Warrant,,Provi
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investment, Consumer & Business Services, Rhino Labs, Inc., Warrant, 3/12/2021, Common Stock","Rhino Labs, Inc.","Rhino Labs, Inc.",Warrant,,,,0.0,470000.0,,13106.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant,,"Rhino Labs, Inc."
