bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"THG Acquisition, LLC | Revolver","THG Acquisition, LLC | Revolver","THG Acquisition, LLC | Revolver",,,,,364000.0,360000.0,372000.0,,101.11,4.75,8.4,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2031-10,2024-10,,,(7)(8)(12)(30),,4.75,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"WEST-NR ACQUISITIONCO, LLC | First Lien Senior Secured Term Loan",WEST-NR ACQUISITIONCO,WEST-NR ACQUISITIONCO,First Lien,,,,13230000.0,13043000.0,13230000.0,,101.43,5.0,8.8,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-12,2023-08,,,(7)(8)(13)(30),,5.0,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTI Foods Holdings Co., LLC | First Lien Senior Secured Term Loan",CTI Foods Holdings Co.,CTI Foods Holdings Co.,First Lien,,,,10945000.0,10771000.0,10945000.0,,101.62,7.86,11.8,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-04,2025-04,,,(7)(8)(13),,7.86,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTI Foods Holdings Co., LLC | First Out Term Loan 1","CTI Foods Holdings Co., LLC | First Out Term Loan 1","CTI Foods Holdings Co., LLC | First Out Term Loan 1",,,,,2489000.0,2484000.0,2489000.0,,100.2,10.0,,,13.9,True,,,USD,"Beverage, Food, & Tobacco",Affiliated,First Out Term Loan,SOFR,2029-04,2024-02,,,(7)(8)(13),,10.0,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTI Foods Holdings Co., LLC | First Out Term Loan 2","CTI Foods Holdings Co., LLC | First Out Term Loan 2","CTI Foods Holdings Co., LLC | First Out Term Loan 2",,,,,907000.0,907000.0,907000.0,,100.0,9.0,,,12.9,True,,,USD,"Beverage, Food, & Tobacco",Affiliated,First Out Term Loan,SOFR,2029-04,2024-02,,,(7)(8)(13),,9.0,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTI Foods Holdings Co., LLC | Last In First Out Term Loan","CTI Foods Holdings Co., LLC | Last In First Out Term Loan","CTI Foods Holdings Co., LLC | Last In First Out Term Loan",,,,,5049000.0,4982000.0,5049000.0,,101.34,10.0,,,13.9,True,,,USD,"Beverage, Food, & Tobacco",Affiliated,Last In First Out Term Loan,SOFR,2029-04,2024-02,,,(7)(8)(13),,10.0,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CTI Foods Holdings Co., LLC | Second Out Term Loan","CTI Foods Holdings Co., LLC | Second Out Term Loan","CTI Foods Holdings Co., LLC | Second Out Term Loan",,,,,707000.0,707000.0,707000.0,,100.0,9.0,12.9,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,Second Out Term Loan,SOFR,2029-04,2024-02,,,(7)(8)(13),,9.0,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"GMF Parent, Inc. | First Lien Senior Secured Term Loan",GMF Parent,GMF Parent,First Lien,,,,2203000.0,2201000.0,2234000.0,,100.09,4.5,8.2,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-12,2025-12,,,(7)(8)(13)(30),,4.5,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"GMF Parent, Inc. | Revolver","GMF Parent, Inc. | Revolver","GMF Parent, Inc. | Revolver",,,,,13000.0,13000.0,17000.0,,100.0,4.5,8.2,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,Revolver,SOFR,2032-12,2025-12,,,(7)(8)(13)(30),,4.5,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Riedel Beheer B.V. | First Lien Senior Secured Term Loan,Riedel Beheer B.V. |,Riedel Beheer B.V. |,First Lien,,,,2378000.0,2276000.0,2389000.0,,104.48,6.25,8.4,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-12,2021-12,,,(3)(7)(8)(10),,6.25,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Woodland Foods, LLC | First Lien Senior Secured Term Loan",Woodland Foods,Woodland Foods,First Lien,,,,16999000.0,16989000.0,17164000.0,,100.06,5.25,9.1,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-12,2021-12,,,(7)(8)(13),,5.25,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Woodland Foods, LLC | Revolver","Woodland Foods, LLC | Revolver","Woodland Foods, LLC | Revolver",,,,,671000.0,679000.0,698000.0,,98.82,5.25,9.1,,,False,,,USD,"Beverage, Food, & Tobacco",Affiliated,Revolver,SOFR,2028-12,2021-12,,,(7)(8)(13)(30),,5.25,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"AirX Climate Solutions, Inc. | First Lien Senior Secured Term Loan 1",AirX Climate Solutions,AirX Climate Solutions,First Lien,,,,4179000.0,4187000.0,4248000.0,,99.81,5.0,8.7,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-11,2023-11,,,(7)(8)(13)(30),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"AirX Climate Solutions, Inc. | First Lien Senior Secured Term Loan 2",AirX Climate Solutions,AirX Climate Solutions,First Lien,,,,3281000.0,3209000.0,3264000.0,,102.24,5.75,9.4,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-11,2023-11,,,(7)(8)(13),,5.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"AirX Climate Solutions, Inc. | Revolver","AirX Climate Solutions, Inc. | Revolver","AirX Climate Solutions, Inc. | Revolver",,,,,78000.0,66000.0,78000.0,,118.18,5.75,9.4,,,False,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2029-11,2023-11,,,(7)(8)(13)(30),,5.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,APC1 Holding | First Lien Senior Secured Term Loan,APC1 Holding |,APC1 Holding |,First Lien,,,,2601000.0,2339000.0,2650000.0,,111.2,5.15,7.3,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-07,2022-07,,,(3)(7)(8)(10),,5.15,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,BPG Holdings IV Corp | First Lien Senior Secured Term Loan,BPG Holdings IV Corp |,BPG Holdings IV Corp |,First Lien,,,,11460000.0,14185000.0,14693000.0,,80.79,2.0,5.7,,5.0,True,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-07,2023-03,,,(7)(8)(13),,2.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Brown Machine Group Holdings, LLC | First Lien Senior Secured Term Loan",Brown Machine Group Holdings,Brown Machine Group Holdings,First Lien,,,,5578000.0,6050000.0,6056000.0,,92.2,6.25,10.1,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-10,2018-10,,,(7)(8)(13),,6.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Cobham Slip Rings SAS | First Lien Senior Secured Term Loan,Cobham Slip Rings SAS |,Cobham Slip Rings SAS |,First Lien,,,,1303000.0,1294000.0,1303000.0,,100.7,6.0,9.7,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-11,2021-11,,,(3)(7)(8)(13),,6.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,DAWGS Intermediate Holdings Co. | First Lien Senior Secured Term Loan,DAWGS Intermediate Holdings Co. |,DAWGS Intermediate Holdings Co. |,First Lien,,,,1783000.0,1774000.0,1790000.0,,100.51,4.5,8.2,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-03,2025-03,,,(7)(8)(13),,4.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,DAWGS Intermediate Holdings Co. | Revolver,DAWGS Intermediate Holdings Co. | Revolver,DAWGS Intermediate Holdings Co. | Revolver,,,,,275000.0,266000.0,283000.0,,103.38,4.5,8.2,,,False,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2031-03,2025-03,,,(7)(8)(13)(30),,4.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Kanawha Scales & Systems, LLC | First Lien Senior Secured Term Loan",Kanawha Scales & Systems,Kanawha Scales & Systems,First Lien,,,,415000.0,415000.0,423000.0,,100.0,4.25,7.9,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-11,2025-11,,,(7)(8)(13)(30),,4.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Kanawha Scales & Systems, LLC | Revolver","Kanawha Scales & Systems, LLC | Revolver","Kanawha Scales & Systems, LLC | Revolver",,,,,34000.0,34000.0,35000.0,,100.0,4.25,7.9,,,False,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2032-11,2025-11,,,(7)(8)(13)(30),,4.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Polara Enterprises, L.L.C. | First Lien Senior Secured Term Loan",Polara Enterprises,Polara Enterprises,First Lien,,,,941000.0,935000.0,941000.0,,100.64,4.5,8.3,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-12,2021-12,,,(7)(8)(13),,4.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Polara Enterprises, L.L.C. | Revolver","Polara Enterprises, L.L.C. | Revolver","Polara Enterprises, L.L.C. | Revolver",,,,,206000.0,198000.0,206000.0,,104.04,4.5,8.3,,,False,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2027-12,2021-12,,,(7)(8)(13)(30),,4.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Process Equipment, Inc. (ProcessBarron) | First Lien Senior Secured Term Loan",Process Equipment,Process Equipment,First Lien,,,,5270000.0,5262000.0,5270000.0,,100.15,5.25,9.1,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-03,2019-03,,,(7)(8)(14),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Process Insights Acquisition, Inc. | First Lien Senior Secured Term Loan",Process Insights Acquisition,Process Insights Acquisition,First Lien,,,,4744000.0,5593000.0,5675000.0,,84.82,1.65,5.3,,4.5,True,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-07,2023-07,,,(7)(8)(13),,1.65,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Process Insights Acquisition, Inc. | Revolver","Process Insights Acquisition, Inc. | Revolver","Process Insights Acquisition, Inc. | Revolver",,,,,848000.0,1000000.0,1014000.0,,84.8,1.65,5.3,,4.5,True,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2029-07,2023-07,,,(7)(8)(13),,1.65,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rapid Buyer LLC | First Lien Senior Secured Term Loan,Rapid Buyer LLC |,Rapid Buyer LLC |,First Lien,,,,5340000.0,5331000.0,5398000.0,,100.17,4.75,8.4,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-10,2024-10,,,(7)(8)(14)(30),,4.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Rapid Buyer LLC | Revolver,Rapid Buyer LLC | Revolver,Rapid Buyer LLC | Revolver,,,,,-10000.0,-11000.0,0.0,,90.91,4.75,8.4,,,False,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2030-10,2024-10,,,(7)(8)(14)(30),,4.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,TAPCO Buyer LLC | First Lien Senior Secured Term Loan,TAPCO Buyer LLC |,TAPCO Buyer LLC |,First Lien,,,,9476000.0,9468000.0,9584000.0,,100.08,5.0,8.7,,,False,,,USD,Capital Equipment,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-11,2024-11,,,(7)(8)(12),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,TAPCO Buyer LLC | Revolver,TAPCO Buyer LLC | Revolver,TAPCO Buyer LLC | Revolver,,,,,-16000.0,-16000.0,0.0,,100.0,5.0,8.7,,,False,,,USD,Capital Equipment,Affiliated,Revolver,SOFR,2030-11,2024-11,,,(7)(8)(12)(30),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Tencarva Machinery Company, LLC | First Lien Senior Secured Term Loan",Tencarva Machinery Company,Tencarva Machinery Company,First Lien,,,,7476000.0,7450000.0,7606000.0,,100.35,4.75,8.6,,,False,,,USD,Healthcare & Pharmaceuticals,Affiliated,First Lien Senior Secured Term Loan,,2029-09,2022-11,,,(3)(7)(31),,10.4,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Tencarva Machinery Company, LLC | Revolver","Tencarva Machinery Company, LLC | Revolver","Tencarva Machinery Company, LLC | Revolver",,,,,-19000.0,-15000.0,0.0,,126.67,4.75,8.6,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2030-12,2024-12,,,(7)(8)(14)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Americo Chemical Products, LLC | First Lien Senior Secured Term Loan",Americo Chemical Products,Americo Chemical Products,First Lien,,,,4833000.0,4831000.0,4891000.0,,100.04,5.25,8.9,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-04,2023-04,,,(7)(8)(12),,5.25,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Americo Chemical Products, LLC | Revolver","Americo Chemical Products, LLC | Revolver","Americo Chemical Products, LLC | Revolver",,,,,-6000.0,-6000.0,0.0,,100.0,5.25,8.9,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,Revolver,SOFR,2029-04,2023-04,,,(7)(8)(12)(30),,5.25,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,AnalytiChem Holding GmbH | First Lien Senior Secured Term Loan 1,AnalytiChem Holding GmbH |,AnalytiChem Holding GmbH |,First Lien,,,,6088000.0,5760000.0,6150000.0,,105.69,5.33,7.5,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-11,2021-11,,,(3)(7)(8)(11),,5.33,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,AnalytiChem Holding GmbH | First Lien Senior Secured Term Loan 2,AnalytiChem Holding GmbH |,AnalytiChem Holding GmbH |,First Lien,,,,1008000.0,1019000.0,1019000.0,,98.92,5.33,9.7,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-11,2022-06,,,(3)(7)(8)(14),,5.33,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"G 3 Chickadee Purchaser, LLC | First Lien Senior Secured Term Loan",G 3 Chickadee Purchaser,G 3 Chickadee Purchaser,First Lien,,,,11610000.0,11607000.0,11830000.0,,100.03,5.75,9.4,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-10,2025-10,,,(7)(8)(13),,5.75,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Polymer Solutions Group Holdings, LLC | First Lien Senior Secured Term Loan",Polymer Solutions Group Holdings,Polymer Solutions Group Holdings,First Lien,,,,322000.0,994000.0,994000.0,,32.39,7.0,11.4,,,False,,,USD,"Chemicals, Plastics, & Rubber",Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-10,2022-02,,,(7)(8)(13)(26)(28),,7.0,,,Materials,Materials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"BKF Buyer, Inc. | First Lien Senior Secured Term Loan",BKF Buyer,BKF Buyer,First Lien,,,,9062000.0,9086000.0,9188000.0,,99.74,4.5,8.2,,,False,,,USD,Construction & Building,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-08,2024-08,,,(7)(8)(12)(30),,4.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"BKF Buyer, Inc. | Revolver","BKF Buyer, Inc. | Revolver","BKF Buyer, Inc. | Revolver",,,,,-44000.0,-33000.0,0.0,,133.33,4.5,8.2,,,False,,,USD,Construction & Building,Affiliated,Revolver,SOFR,2030-08,2024-08,,,(7)(8)(12)(30),,4.5,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EMI Porta Holdco LLC | First Lien Senior Secured Term Loan,EMI Porta Holdco LLC |,EMI Porta Holdco LLC |,First Lien,,,,8988000.0,11948000.0,12032000.0,,75.23,5.75,,,9.6,True,,,USD,Construction & Building,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-12,2021-12,,,(7)(8)(13)(26),,5.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EMI Porta Holdco LLC | Revolver,EMI Porta Holdco LLC | Revolver,EMI Porta Holdco LLC | Revolver,,,,,199000.0,931000.0,949000.0,,21.37,5.75,,,9.6,True,,,USD,Construction & Building,Affiliated,Revolver,SOFR,2027-12,2021-12,,,(7)(8)(13)(26)(30),,5.75,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GMES LLC | First Lien Senior Secured Term Loan,GMES LLC |,GMES LLC |,First Lien,,,,7599000.0,7587000.0,7690000.0,,100.16,5.25,8.9,,,False,,,USD,Construction & Building,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-09,2025-09,,,(7)(8)(13)(30),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,GMES LLC | Revolver,GMES LLC | Revolver,GMES LLC | Revolver,,,,,193000.0,192000.0,204000.0,,100.52,5.25,8.9,,,False,,,USD,Construction & Building,Affiliated,Revolver,SOFR,2031-09,2025-09,,,(7)(8)(13)(30),,5.25,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Lockmasters Security Intermediate, Inc. | First Lien Senior Secured Term Loan",Lockmasters Security Intermediate,Lockmasters Security Intermediate,First Lien,,,,3206000.0,3210000.0,3232000.0,,99.88,5.0,8.7,,,False,,,USD,Construction & Building,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-09,2025-05,,,(7)(8)(13)(30),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Lockmasters Security Intermediate, Inc. | Revolver","Lockmasters Security Intermediate, Inc. | Revolver","Lockmasters Security Intermediate, Inc. | Revolver",,,,,-5000.0,-4000.0,0.0,,125.0,5.0,8.7,,,False,,,USD,Construction & Building,Affiliated,Revolver,SOFR,2027-09,2025-05,,,(7)(8)(13)(30),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MNS Buyer, Inc. | First Lien Senior Secured Term Loan",MNS Buyer,MNS Buyer,First Lien,,,,268000.0,267000.0,268000.0,,100.37,5.0,8.8,,,False,,,USD,Construction & Building,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-08,2021-08,,,(7)(8)(12),,5.0,,,Industrials,Capital Goods,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Gojo Industries, Inc. | First Lien Senior Secured Term Loan",Gojo Industries,Gojo Industries,First Lien,,,,13098000.0,12262000.0,12474000.0,,106.82,8.0,11.7,,,False,,,USD,Consumer goods: Durable,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-10,2023-10,,,(7)(8)(13),,8.0,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HTI Technology & Industries | First Lien Senior Secured Term Loan,HTI Technology & Industries |,HTI Technology & Industries |,First Lien,,,,10867000.0,11082000.0,11091000.0,,98.06,8.5,12.3,,,False,,,USD,Consumer goods: Durable,Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-05,2022-07,,,(7)(8)(13)(30),,8.5,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HTI Technology & Industries | Revolver,HTI Technology & Industries | Revolver,HTI Technology & Industries | Revolver,,,,,-14000.0,-1000.0,0.0,,1400.0,8.5,12.3,,,False,,,USD,Consumer goods: Durable,Affiliated,Revolver,SOFR,2026-05,2022-07,,,(7)(8)(13)(30),,8.5,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Lifestyle Intermediate II, LLC | First Lien Senior Secured Term Loan",Lifestyle Intermediate II,Lifestyle Intermediate II,First Lien,,,,1909000.0,2887000.0,2887000.0,,66.12,7.0,10.9,,,False,,,USD,Consumer goods: Durable,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-12,2022-02,,,(7)(8)(13)(28),,7.0,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Momentum Textiles, LLC | First Lien Senior Secured Term Loan",Momentum Textiles,Momentum Textiles,First Lien,,,,7193000.0,7199000.0,7255000.0,,99.92,5.5,9.2,,,False,,,USD,Consumer goods: Durable,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-03,2025-03,,,(7)(8)(13),,5.5,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien
