bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"My Community Homes PropCo 2, ABF Equity | Equity Real Estate Investment Trusts (REITs)",My Community Homes PropCo 2,My Community Homes PropCo 2,Equity,Equity Real Estate Investment Trusts (REITs),,,1894497.9154871586,24357830.341977753,,26991221.0,7.78,,,,,False,,,USD,2100000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,,,,,(ad)(v)(y),,,,,Real Estate,Real Estate,Common Equity,,My Community Homes PropCo 2
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"My Community Homes PropCo 2, Term Loan | Equity Real Estate Investment Trusts (REITs) 1",My Community Homes PropCo 2,My Community Homes PropCo 2,Equity,Equity Real Estate Investment Trusts (REITs),,,88139260.16337875,88139260.16337875,88139260.16337875,,100.0,7.5,,,,False,,,USD,97700000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,2034-03,,,,(ad)(v),,,7.5,,Real Estate,Real Estate,Common Equity,,My Community Homes PropCo 2
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Newday Group Jersey Ltd, ABF Equity | Financial Services",Newday Group Jersey Ltd,Newday Group Jersey Ltd,Equity,Financial Services,,,7036706.543238017,5051994.441299089,,4172556.0,139.29,,,,,False,,,USD,7800000.0,Financial Services,,Subordinated,,,,,,(v)(w)(y),,,,,Financials,Diversified Financials,Common Equity,,Newday Group Jersey Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Newday Group Jersey Ltd, Bond | Financial Services",Newday Group Jersey Ltd,Newday Group Jersey Ltd,,Financial Services,,,28417468.73230738,28778325.478114456,21561190.561972897,,98.75,12.8,,,,False,,,USD,31500000.0,Financial Services,,Subordinated,,2036-08,,,,(v)(w),,,12.8,,Financials,Diversified Financials,Subordinated,,Newday Group Jersey Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NewStar Clarendon 2014-1A Class D | Financial Services,NewStar Clarendon 2014-1A Class D,NewStar Clarendon 2014-1A Class D,,Financial Services,,,541285.1187106167,0.0,7487777.475496865,,7.23,,,,,False,,,USD,600000.0,Financial Services,,Subordinated,,2027-01,,,,(v)(w),,,,,Financials,Diversified Financials,Subordinated,,NewStar Clarendon 2014-1A Class D
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Norway_France, ABF Equity | Financial Services",Norway_France,Norway_France,Equity,Financial Services,,,5142208.627750859,4691137.6954920115,,4713856.0,109.62,,,,,False,,,USD,5700000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,Norway_France
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd), Revolver | Telecommunication Services 1",Nottingdale Receivables Limited,Nottingdale Receivables Limited,,Telecommunication Services,,,51963371.39621921,49798230.921376735,39513813.66587502,,104.35,7.0,,,,False,,,USD,57600000.0,Telecommunication Services,,Subordinated,,2026-09,,,1.5,(v)(w),,,7.0,,Communication Services,Telecommunication Services,Subordinated,,Nottingdale Receivables Limited
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"PayPal Danube 2, ABF Equity | Financial Services",PayPal Danube 2,PayPal Danube 2,Equity,Financial Services,,,28327254.545855608,28417468.73230738,,27142947.0,99.68,,,,,False,,,USD,31400000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,PayPal Danube 2
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"PayPal Europe Sarl et Cie SCA, ABF Equity | Financial Services",PayPal Europe Sarl et Cie SCA,PayPal Europe Sarl et Cie SCA,Equity,Financial Services,,,43483237.86975288,44836450.66652942,,45256859.0,96.98,,,,,False,,,USD,48200000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,PayPal Europe Sarl et Cie SCA
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Philippine Airlines 777, Term Loan | Transportation 1",Philippine Airlines 777,Philippine Airlines 777,,Transportation,,,5232422.814202628,5232422.814202628,5232422.814202628,,100.0,6.5,,,,False,,,USD,5800000.0,Transportation,,Subordinated,,2027-10,,,,(v)(w),,,6.5,,Industrials,Transportation,Subordinated,,Philippine Airlines 777
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Powin Energy Corp/NV, Warrants | Capital Goods",Powin Energy Corp/NV,Powin Energy Corp/NV,Warrant,Capital Goods,,,0.0,0.0,,2067356.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,Warrant,,Powin Energy Corp/NV
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Prime ST LLC, ABF Equity | Equity Real Estate Investment Trusts (REITs)",Prime ST LLC,Prime ST LLC,Equity,Equity Real Estate Investment Trusts (REITs),,,0.0,6314993.051623861,,4534461.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Real Estate,Real Estate,Common Equity,,Prime ST LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Prime ST LLC, Structured Mezzanine | Equity Real Estate Investment Trusts (REITs)",Prime ST LLC,Prime ST LLC,Mezzanine,Equity Real Estate Investment Trusts (REITs),,,20027549.39229282,58639221.19365014,59721791.43107138,,33.53,11.0,,,6.0,True,,,USD,22200000.0,Equity Real Estate Investment Trusts (REITs),,Subordinated,,2030-03,,,,(ad)(v)(y)(z),,,11.0,,Real Estate,Real Estate,Mezzanine,,Prime ST LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Residential Opportunities I LLC, ABF Equity | Real Estate Management & Development",Residential Opportunities I LLC,Residential Opportunities I LLC,Equity,Real Estate Management & Development,,,90214.18645176945,0.0,,39.0,,,,,,False,,,USD,100000.0,Real Estate Management & Development,,Subordinated,,,,,,(v)(y),,,,,Real Estate,Real Estate,Common Equity,,Residential Opportunities I LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Roemanu LLC, ABF Equity | Financial Services",Roemanu LLC,Roemanu LLC,Equity,Financial Services,,,177992589.86934114,201087421.6009941,,220778388.0,88.52,,,,,False,,,USD,197300000.0,Financial Services,,Subordinated,,,,,,(ad)(v),,,,,Financials,Diversified Financials,Common Equity,Toorak Capital Partners,Roemanu LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, ABF Equity | Financial Services",Sallie Mae Levered,Sallie Mae Levered,Equity,Financial Services,,,1984712.101938928,1894497.9154871586,,2054267.0,104.76,,,,,False,,,USD,2200000.0,Financial Services,,Subordinated,,,,,,(ad)(v)(w)(y),,,,,Financials,Diversified Financials,Common Equity,,Sallie Mae Levered
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Bond | Financial Services 1",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,9382275.390984023,9382275.390984023,9382275.390984023,,100.0,13.0,,,,False,,,USD,10400000.0,Financial Services,,Subordinated,,2033-11,,,,(ad)(v)(w),,,13.0,,Financials,Diversified Financials,Subordinated,,Sallie Mae Levered
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sallie Mae Levered, Term Loan | Financial Services 1",Sallie Mae Levered,Sallie Mae Levered,,Financial Services,,,360856.7458070778,360856.7458070778,360856.7458070778,,100.0,2.8,,,,False,,,USD,400000.0,Financial Services,,Subordinated,,2032-11,,,,(ad)(v)(w),,,2.8,,Financials,Diversified Financials,Subordinated,,Sallie Mae Levered
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SCRIPPS SPV LLC (FKA EW Scripps Co/The), Revolver | Media & Entertainment 1",SCRIPPS SPV LLC,SCRIPPS SPV LLC,,Media & Entertainment,,,13802770.527120726,13712556.340668958,13712556.340668958,,100.66,6.3,,,,False,,,USD,15300000.0,Media & Entertainment,,Subordinated,,2028-03,,,0.8,(v)(w),,,6.3,,Communication Services,Media & Entertainment,Subordinated,,SCRIPPS SPV LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SKP German Bank, ABF Equity | Financial Services",SKP German Bank,SKP German Bank,Equity,Financial Services,,,4059638.3903296255,4149852.576781395,,3900320.0,97.83,,,,,False,,,USD,4500000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,SKP German Bank
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Slate Venture Holdings LP, ABF Equity | Consumer Durables & Apparel",Slate Venture Holdings LP,Slate Venture Holdings LP,Equity,Consumer Durables & Apparel,,,20207977.765196357,15967911.001963193,,17673700.0,126.55,,,,,False,,,USD,22400000.0,Consumer Durables & Apparel,,Subordinated,,,,,,(v)(y),,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,Slate Venture Holdings LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Slate Venture Holdings LP, Term Loan | Consumer Durables & Apparel",Slate Venture Holdings LP,Slate Venture Holdings LP,,Consumer Durables & Apparel,,,11818058.425181799,11818058.425181799,11818058.425181799,,100.0,10.8,,,0.0,False,,,USD,13100000.0,Consumer Durables & Apparel,,Subordinated,,2029-08,,,,(v),,,10.8,,Consumer Discretionary,Consumer Durables & Apparel,Subordinated,,Slate Venture Holdings LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Sotheby's, Revolver | Consumer Services",Sotheby's,Sotheby's,,Consumer Services,,,7036706.543238017,7036706.543238017,7036706.543238017,,100.0,4.8,,,,False,,,USD,7800000.0,Consumer Services,,Subordinated,,2029-02,,,0.8,(x),,,4.8,,Consumer Discretionary,Consumer Services,Subordinated,,Sotheby's
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity | Financial Services",Star Mountain Diversified Credit Income Fund III,Star Mountain Diversified Credit Income Fund III,Equity,Financial Services,,,20839477.070358742,17050481.239384428,,18887332.0,122.22,,,,,False,,,USD,23100000.0,Financial Services,,Subordinated,,,,,,(o)(w)(y),,,,,Financials,Diversified Financials,Common Equity,,Star Mountain Diversified Credit Income Fund III
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials), Revolver | Materials 1",Styron Receivables Funding Designated Activity Company,Styron Receivables Funding Designated Activity Company,,Materials,,,63961858.19430454,63330358.889142156,63420573.075593926,,100.85,4.8,,,,False,,,USD,70900000.0,Materials,,Subordinated,,2028-01,,,1.0,(v)(w),,,4.8,,Materials,Materials,Subordinated,,Styron Receivables Funding Designated Activity Company
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"SunPower Financial, ABF Equity | Financial Services",SunPower Financial,SunPower Financial,Equity,Financial Services,,,2525997.2206495446,2345568.8477460057,,2570369.0,107.69,,,,,False,,,USD,2800000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,SunPower Financial
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TDC LLP, ABF Equity | Financial Services",TDC LLP,TDC LLP,Equity,Financial Services,,,0.0,0.0,,3302.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Financials,Diversified Financials,Common Equity,,TDC LLP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TDC LLP, Preferred Equity | Financial Services",TDC LLP,TDC LLP,Preferred Equity,Financial Services,,,14163627.272927804,14344055.645831343,10735488.187760565,,98.74,8.0,,,,False,,,USD,15700000.0,Financial Services,,Subordinated,,,,,,(ad)(v)(w),,,8.0,,Financials,Diversified Financials,Preferred Equity,,TDC LLP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"TPSI Receivables LLC (Tropicana Products Inc), Revolver | Food, Beverage & Tobacco 1",TPSI Receivables LLC (Tropicana Products Inc),TPSI Receivables LLC (Tropicana Products Inc),,"Food, Beverage & Tobacco",,,41588739.95426572,41498525.76781395,41498525.76781395,,100.22,4.8,,,,False,,,USD,46100000.0,"Food, Beverage & Tobacco",,Subordinated,,2029-01,,,1.0,(v)(w),,,4.8,,Consumer Staples,"Food, Beverage & Tobacco",Subordinated,,TPSI Receivables LLC (Tropicana Products Inc)
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Vehicle Secured Funding Trust, ABF Equity | Financial Services",Vehicle Secured Funding Trust,Vehicle Secured Funding Trust,Equity,Financial Services,,,9923560.50969464,9472489.577435791,,10456854.0,104.76,,,,,False,,,USD,11000000.0,Financial Services,,Subordinated,,,,,,(v)(w),,,,,Financials,Diversified Financials,Common Equity,,Vehicle Secured Funding Trust
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Vehicle Secured Funding Trust, Term Loan | Financial Services",Vehicle Secured Funding Trust,Vehicle Secured Funding Trust,,Financial Services,,,28327254.545855608,28327254.545855608,28327254.545855608,,100.0,15.0,,,,False,,,USD,31400000.0,Financial Services,,Subordinated,,2046-01,,,,(v)(w),,,15.0,,Financials,Diversified Financials,Subordinated,,Vehicle Secured Funding Trust
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Wood Group Receivables LLC (FKA John Wood Group PLC), Revolver | Capital Goods 1",Wood Group Receivables LLC,Wood Group Receivables LLC,,Capital Goods,,,22192689.867135286,22282904.053587057,22282904.053587057,,99.6,5.5,,,,False,,,USD,24600000.0,Capital Goods,,Subordinated,,2028-10,,,0.8,(v)(w),,,5.5,,Industrials,Capital Goods,Subordinated,,Wood Group Receivables LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Credit Opportunities Partners JV, LLC | Credit Opportunities Partners JV, LLC",Credit Opportunities Partners JV,Credit Opportunities Partners JV,,"Credit Opportunities Partners JV, LLC",,,1539685520.1723492,1789939673.3895576,1849120179.7019184,,83.27,,,,,False,,,USD,1706700000.0,"Credit Opportunities Partners JV, LLC",,Subordinated,,,,,,(ad)(v)(w),,,,,Black Box,JV / Fund of Funds,Subordinated,,Credit Opportunities Partners JV
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"48Forty Solutions LLC, Common Stock | Commercial & Professional Services",48Forty Solutions LLC,48Forty Solutions LLC,Common Equity,Commercial & Professional Services,,,0.0,451070.9322588473,,10419.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity,,48Forty Solutions LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"48Forty Solutions LLC, Preferred Stock | Commercial & Professional Services",48Forty Solutions LLC,48Forty Solutions LLC,Preferred Equity,Commercial & Professional Services,,,41047454.8355551,50159087.66718382,,10419.0,81.83,,,,,False,,,USD,45500000.0,Commercial & Professional Services,,Subordinated,,,,,,(ad)(v)(y),,,,,Industrials,Commercial & Professional Services,Preferred Equity,,48Forty Solutions LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accuride Corp, Common Stock | Capital Goods",Accuride Corp,Accuride Corp,Common Equity,Capital Goods,,,0.0,0.0,,4232815.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,Common Equity,,Accuride Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Accuride Corp, Preferred Stock | Capital Goods",Accuride Corp,Accuride Corp,Preferred Equity,Capital Goods,,,0.0,0.0,,2422249.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,Preferred Equity,,Accuride Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Affordable Care Inc, Preferred Stock | Health Care Equipment & Services",Affordable Care Inc,Affordable Care Inc,Preferred Equity,Health Care Equipment & Services,,,1533641.1696800806,70186637.05947663,,78731049.0,2.19,11.8,,,,False,,,USD,1700000.0,Health Care Equipment & Services,,Subordinated,,,,,,(ac)(v)(y)(z),,,11.8,,Health Care,Health Care Equipment & Services,Preferred Equity,Affordable Care,Affordable Care Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Alacrity Solutions Group LLC, Common Stock | Insurance",Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,Common Equity,Insurance,,,0.0,1714069.5425836195,,2144.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Financials,Insurance,Common Equity,,Alacrity Solutions Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Alacrity Solutions Group LLC, Preferred Equity | Insurance",Alacrity Solutions Group LLC,Alacrity Solutions Group LLC,Preferred Equity,Insurance,,,90214.18645176945,2074926.2883906974,,2293.0,4.35,8.0,,,,False,,,USD,100000.0,Insurance,,Subordinated,,,,,1.0,(ad)(v)(y)(z),,,8.0,,Financials,Insurance,Preferred Equity,,Alacrity Solutions Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"American Vision Partners, Private Equity | Health Care Equipment & Services",American Vision Partners,American Vision Partners,Equity,Health Care Equipment & Services,,,2074926.2883906974,2435783.034197775,,2655491.0,85.19,,,,,False,,,USD,2300000.0,Health Care Equipment & Services,,Subordinated,,,,,,(v)(y),,,,,Health Care,Health Care Equipment & Services,Common Equity,,American Vision Partners
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"athenahealth Inc, Preferred Stock | Health Care Equipment & Services",athenahealth Inc,athenahealth Inc,Preferred Equity,Health Care Equipment & Services,,,350752756.9244796,342453051.7709168,,384565.0,102.42,10.8,,,,False,,,USD,388800000.0,Health Care Equipment & Services,,Subordinated,,,,,,(ac)(v),,,10.8,,Health Care,Health Care Equipment & Services,Preferred Equity,,athenahealth Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"ATX Networks Corp, Class B-1 Common Stock | Capital Goods",ATX Networks Corp,ATX Networks Corp,Common Equity,Capital Goods,,,0.0,0.0,,7916.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,Common Equity,,ATX Networks Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"AVE Holdings I Corp (fka Amerivet Partners Management Inc), Preferred Stock | Health Care Equipment & Services",AVE Holdings I Corp,AVE Holdings I Corp,Preferred Equity,Health Care Equipment & Services,,,1804283.7290353891,16870052.866480887,,19106.0,10.7,11.5,,,,False,,,USD,2000000.0,Health Care Equipment & Services,,Subordinated,,,,,,(v)(y)(z),,,11.5,,Health Care,Health Care Equipment & Services,Preferred Equity,,AVE Holdings I Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Belk Inc, Common Stock | Consumer Discretionary Distribution & Retail",Belk Inc,Belk Inc,Common Equity,Consumer Discretionary Distribution & Retail,,,30311966.647794537,19666692.646485742,,1264079.0,154.13,,,,,False,,,USD,33600000.0,Consumer Discretionary Distribution & Retail,,Subordinated,,,,,,(ac)(v)(y),,,,,Consumer Discretionary,Retailing,Common Equity,,Belk Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Borden (New Dairy Opco), Common Stock | Food, Beverage & Tobacco",Borden (New Dairy Opco),Borden (New Dairy Opco),Common Equity,"Food, Beverage & Tobacco",,,18944979.154871583,0.0,,11167000.0,,,,,,False,,,USD,21000000.0,"Food, Beverage & Tobacco",,Subordinated,,,,,,(ad)(h)(n)(y),,,,,Consumer Staples,"Food, Beverage & Tobacco",Common Equity,,Borden (New Dairy Opco)
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Bowery Farming Inc, Warrant | Food, Beverage & Tobacco",Bowery Farming Inc,Bowery Farming Inc,Warrant,"Food, Beverage & Tobacco",,,0.0,0.0,,149896037.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",Warrant,,Bowery Farming Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"CDS US Intermediate Holdings Inc, Common Stock | Media & Entertainment",CDS US Intermediate Holdings Inc,CDS US Intermediate Holdings Inc,Common Equity,Media & Entertainment,,,17321123.798739735,16509196.12067381,,2023714.0,104.92,,,,,False,,,USD,19200000.0,Media & Entertainment,,Subordinated,,,,,,(v)(w)(y),,,,,Communication Services,Media & Entertainment,Common Equity,,CDS US Intermediate Holdings Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cengage Learning, Inc, Common Stock | Media & Entertainment",Cengage Learning,Cengage Learning,Common Equity,Media & Entertainment,,,4240066.763233164,6766063.9838827085,,227802.0,62.67,,,,,False,,,USD,4700000.0,Media & Entertainment,,Subordinated,,,,,,(v)(y),,,,,Communication Services,Media & Entertainment,Common Equity,,Cengage Learning
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Constellis Holdings LLC, Preferred Equity | Capital Goods",Constellis Holdings LLC,Constellis Holdings LLC,Preferred Equity,Capital Goods,,,0.0,2886853.9664566224,,69653.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,Preferred Equity,,Constellis Holdings LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Common Stock | Software & Services",Cubic Corp,Cubic Corp,Common Equity,Software & Services,,,0.0,0.0,,72.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Common Equity,,Cubic Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Preferred Equity | Software & Services",Cubic Corp,Cubic Corp,Preferred Equity,Software & Services,,,0.0,0.0,,36445084.0,,11.0,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity,,Cubic Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Preferred Stock | Software & Services",Cubic Corp,Cubic Corp,Preferred Equity,Software & Services,,,0.0,0.0,,16279436.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity,,Cubic Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Cubic Corp, Warrant | Software & Services",Cubic Corp,Cubic Corp,Warrant,Software & Services,,,0.0,0.0,,76.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Warrant,,Cubic Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Common Stock | Consumer Durables & Apparel",Galaxy Universal LLC,Galaxy Universal LLC,Common Equity,Consumer Durables & Apparel,,,90214.18645176945,180428.3729035389,,1811.0,50.0,,,,,False,,,USD,100000.0,Consumer Durables & Apparel,,Subordinated,,,,,,(n)(y),,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,Galaxy Universal LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Preferred Stock | Consumer Durables & Apparel 1",Galaxy Universal LLC,Galaxy Universal LLC,Preferred Equity,Consumer Durables & Apparel,,,14253841.459379572,9833346.32324287,,56753.0,144.95,,,,,False,,,USD,15800000.0,Consumer Durables & Apparel,,Subordinated,,,,,,(n)(y),,,,,Consumer Discretionary,Consumer Durables & Apparel,Preferred Equity,,Galaxy Universal LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Galaxy Universal LLC, Trade Claim | Consumer Durables & Apparel",Galaxy Universal LLC,Galaxy Universal LLC,,Consumer Durables & Apparel,,,451070.9322588473,902141.8645176946,,7701195.0,50.0,,,,,False,,,USD,500000.0,Consumer Durables & Apparel,,Subordinated,,,,,,(v)(y),,,,,Consumer Discretionary,Consumer Durables & Apparel,Subordinated,,Galaxy Universal LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Class A Common Stock | Health Care Equipment & Services",Gracent LLC,Gracent LLC,Common Equity,Health Care Equipment & Services,,,0.0,0.0,,250.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,Gracent LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Gracent LLC, Preferred Equity | Health Care Equipment & Services",Gracent LLC,Gracent LLC,Preferred Equity,Health Care Equipment & Services,,,0.0,0.0,,1745.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Preferred Equity,,Gracent LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"HM Dunn Co Inc, Common Stock | Capital Goods",HM Dunn Co Inc,HM Dunn Co Inc,Common Equity,Capital Goods,,,2886853.9664566224,0.0,,975.0,,,,,,False,,,USD,3200000.0,Capital Goods,,Subordinated,,,,,,(ad)(v)(y),,,,,Industrials,Capital Goods,Common Equity,HM Dunn Aerospace,HM Dunn Co Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"HM Dunn Co Inc, Preferred Equity | Capital Goods",HM Dunn Co Inc,HM Dunn Co Inc,Preferred Equity,Capital Goods,,,16238553.561318502,12539771.916795954,,1642.0,129.5,12.0,,,,False,,,USD,18000000.0,Capital Goods,,Subordinated,,,,,,(ad)(v),,,12.0,,Industrials,Capital Goods,Preferred Equity,HM Dunn Aerospace,HM Dunn Co Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"JW Aluminum Co, Preferred Stock | Materials",JW Aluminum Co,JW Aluminum Co,Preferred Equity,Materials,,,184578225.4803203,112587304.69180827,,102237.0,163.94,,,,,False,,,USD,204600000.0,Materials,,Subordinated,,,,,,(ad)(j)(u)(v),,,,,Materials,Materials,Preferred Equity,,JW Aluminum Co
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kellermeyer Bergensons Services LLC, Common Stock | Commercial & Professional Services",Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,Common Equity,Commercial & Professional Services,,,0.0,0.0,,26230661.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity,,Kellermeyer Bergensons Services LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Kellermeyer Bergensons Services LLC, Preferred Stock | Commercial & Professional Services",Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,Preferred Equity,Commercial & Professional Services,,,0.0,43573452.05620465,,26230661.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Preferred Equity,,Kellermeyer Bergensons Services LLC
