bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Zeppelin US Buyer Inc. (dba Global Critical Logistics) Industry Air Freight & Logistics Reference Rate and Spread S + 4.75% Maturity 08/02/32,Zeppelin US Buyer Inc.,Zeppelin US Buyer Inc.,,Air Freight & Logistics,,,-40000.0,-18000.0,4042000.0,,222.22,4.75,,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,Industrials,Transportation,Other,Global Critical Logistics,Zeppelin US Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Zeppelin US Buyer Inc. (dba Global Critical Logistics) Industry Air Freight & Logistics Reference Rate and Spread S + 4.75% Maturity 08/02/32 Two,Zeppelin US Buyer Inc.,Zeppelin US Buyer Inc.,,Air Freight & Logistics,,,-16000.0,-14000.0,1573000.0,,114.29,4.75,,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,Industrials,Transportation,Other,Global Critical Logistics,Zeppelin US Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Zeppelin US Buyer Inc. (dba Global Critical Logistics) Industry Air Freight & Logistics Reference Rate and Spread S + 4.75% Maturity 08/02/32 One,Zeppelin US Buyer Inc.,Zeppelin US Buyer Inc.,,Air Freight & Logistics,,,-4000.0,-4000.0,448000.0,,100.0,4.75,,SOFR,,False,2032-08-02,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-08-15,,,,(7) (8) (10),,,,,Industrials,Transportation,First Lien,Global Critical Logistics,Zeppelin US Buyer Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Thrasio, LLC Industry Broadline Retail Reference Rate and Spread S + 10.26% Maturity 06/18/29","Thrasio, LLC","Thrasio, LLC",,Broadline Retail,,,14999000.0,12117000.0,17646000.0,,123.78,10.26,,SOFR,,False,2029-06-18,,USD,Broadline Retail,,First Lien,SOFR,2029-06-18,,,,(7) (8) (11) (12),,,,,Consumer Discretionary,Retailing,First Lien,,"Thrasio, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Thrasio, LLC Industry Broadline Retail Interest Rate 11.93% Reference Rate and Spread S + 8.00% Maturity 06/18/29","Thrasio, LLC","Thrasio, LLC",Equity,Broadline Retail,,,5016000.0,5001000.0,5067000.0,,100.3,8.0,11.93,SOFR,8.0,True,2029-06-18,,USD,Broadline Retail,,First Lien,SOFR,2029-06-18,,,,(7) (8) (11),,11.93,,,Consumer Discretionary,Retailing,Common Equity,,"Thrasio, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Burgess Pigment Co. Industry Chemicals Reference Rate and Spread S + 5.00% Maturity 03/19/31,Burgess Pigment Co.,Burgess Pigment Co.,,Chemicals,,,0.0,0.0,4505000.0,,,5.0,,SOFR,,False,2031-03-19,,USD,,,,,,,,,,,,,,Materials,Materials,Other,,Burgess Pigment Co.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Burgess Pigment Co. Industry Chemicals Reference Rate and Spread S + 5.00% Maturity 03/19/31 One,Burgess Pigment Co.,Burgess Pigment Co.,,Chemicals,,,0.0,0.0,495000.0,,,5.0,,SOFR,,False,2031-03-19,,USD,,,,,,,,,,,,,,Materials,Materials,Other,,Burgess Pigment Co.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% 3SI Security Systems, Inc. Industry Commercial Services & Supplies Reference Rate and Spread S + 6.50% Maturity 12/16/26","3SI Security Systems, Inc.","3SI Security Systems, Inc.",,Commercial Services & Supplies,,,7642000.0,11763000.0,11895000.0,,64.97,6.5,,SOFR,,False,2026-12-16,,USD,Commercial Services & Supplies,,First Lien,SOFR,2026-12-16,,,,(8) (12),,,,,Industrials,Commercial & Professional Services,First Lien,,"3SI Security Systems, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% 3SI Security Systems, Inc. Industry Commercial Services & Supplies Reference Rate and Spread S + 6.50% Maturity 12/16/26 One","3SI Security Systems, Inc.","3SI Security Systems, Inc.",,Commercial Services & Supplies,,,1164000.0,1780000.0,1812000.0,,65.39,6.5,,SOFR,,False,2026-12-16,,USD,Commercial Services & Supplies,,First Lien,SOFR,2026-12-16,,,,(8) (12),,,,,Industrials,Commercial & Professional Services,First Lien,,"3SI Security Systems, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.27% Reference Rate and Spread S + 6.50% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,3880000.0,3835000.0,3900000.0,,101.17,6.5,10.27,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,10.27,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 9.52% Reference Rate and Spread S + 5.75% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,2097000.0,2135000.0,2162000.0,,98.22,5.75,9.52,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,9.52,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 9.52% Reference Rate and Spread S + 5.75% Maturity 08/01/29 One,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,713000.0,752000.0,1849000.0,,94.81,5.75,9.52,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8) (10),,9.52,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.27% Reference Rate and Spread S + 6.50% Maturity 08/01/29 One,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,1179000.0,1163000.0,1185000.0,,101.38,6.5,10.27,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,10.27,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.60% Reference Rate and Spread S + 6.50% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,734000.0,725000.0,1063000.0,,101.24,6.5,10.6,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8) (10),,10.6,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.27% Reference Rate and Spread S + 6.50% Maturity 08/01/29 Two,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,585000.0,578000.0,588000.0,,101.21,6.5,10.27,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,10.27,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Reference Rate and Spread S + 6.50% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,,Commercial Services & Supplies,,,-15000.0,-4000.0,506000.0,,375.0,6.5,,SOFR,,False,2029-08-01,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Other,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.27% Reference Rate and Spread S + 6.50% Maturity 08/01/29 Three,Buckeye Acquiror LLC,Buckeye Acquiror LLC,Equity,Commercial Services & Supplies,,,195000.0,191000.0,196000.0,,102.09,6.5,10.27,SOFR,,False,2029-08-01,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8),,10.27,,,Industrials,Commercial & Professional Services,Common Equity,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edko LLC Industry Commercial Services & Supplies Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 10/02/31,Edko LLC,Edko LLC,Equity,Commercial Services & Supplies,,,23457000.0,23473000.0,23694000.0,,99.93,4.75,8.45,SOFR,,False,2031-10-02,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-10-02,,,,(7) (8),,8.45,,,Industrials,Commercial & Professional Services,Common Equity,,Edko LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edko LLC Industry Commercial Services & Supplies Reference Rate and Spread S + 4.75% Maturity 10/02/31,Edko LLC,Edko LLC,,Commercial Services & Supplies,,,-84000.0,-39000.0,8446000.0,,215.38,4.75,,SOFR,,False,2031-10-02,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Other,,Edko LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edko LLC Industry Commercial Services & Supplies Reference Rate and Spread S + 4.75% Maturity 10/02/31 One,Edko LLC,Edko LLC,,Commercial Services & Supplies,,,-42000.0,-39000.0,4223000.0,,107.69,4.75,,SOFR,,False,2031-10-02,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Other,,Edko LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% EnviroSmart, LLC (dba ES Integrated) Industry Commercial Services & Supplies Interest Rate 8.71% Reference Rate and Spread S + 5.00% Maturity 09/24/31","EnviroSmart, LLC","EnviroSmart, LLC",Equity,Commercial Services & Supplies,,,5763000.0,5768000.0,5836000.0,,99.91,5.0,8.71,SOFR,,False,2031-09-24,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-09-24,,,,(7) (8),,8.71,,,Industrials,Commercial & Professional Services,Common Equity,ES Integrated,"EnviroSmart, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% EnviroSmart, LLC (dba ES Integrated) Industry Commercial Services & Supplies Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 09/24/31","EnviroSmart, LLC","EnviroSmart, LLC",Equity,Commercial Services & Supplies,,,1413000.0,1416000.0,3348000.0,,99.79,5.0,8.67,SOFR,,False,2031-09-24,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-09-24,,,,(7) (8) (10),,8.67,,,Industrials,Commercial & Professional Services,Common Equity,ES Integrated,"EnviroSmart, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% EnviroSmart, LLC (dba ES Integrated) Industry Commercial Services & Supplies Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 09/24/31 One","EnviroSmart, LLC","EnviroSmart, LLC",Equity,Commercial Services & Supplies,,,524000.0,525000.0,1676000.0,,99.81,5.0,8.67,SOFR,,False,2031-09-24,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-09-24,,,,(7) (8) (10),,8.67,,,Industrials,Commercial & Professional Services,Common Equity,ES Integrated,"EnviroSmart, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",Equity,Commercial Services & Supplies,,,8851000.0,8883000.0,8963000.0,,99.64,4.75,8.42,SOFR,2.0,True,2032-03-04,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-04,,,,(7) (8),,8.42,,,Industrials,Commercial & Professional Services,Common Equity,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32 One","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",Equity,Commercial Services & Supplies,,,3453000.0,3467000.0,3497000.0,,99.6,4.75,8.42,SOFR,2.0,True,2032-03-04,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-04,,,,(7) (8),,8.42,,,Industrials,Commercial & Professional Services,Common Equity,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32 Two","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",Equity,Commercial Services & Supplies,,,1608000.0,1625000.0,3206000.0,,98.95,4.75,8.42,SOFR,2.0,True,2032-03-04,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-04,,,,(7) (8) (10),,8.42,,,Industrials,Commercial & Professional Services,Common Equity,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32 Three","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",Equity,Commercial Services & Supplies,,,1814000.0,1819000.0,1836000.0,,99.73,4.75,8.42,SOFR,2.0,True,2032-03-04,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-04,,,,(7) (8),,8.42,,,Industrials,Commercial & Professional Services,Common Equity,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32 Four","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",Equity,Commercial Services & Supplies,,,1013000.0,1017000.0,1026000.0,,99.61,4.75,8.42,SOFR,2.0,True,2032-03-04,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-03-04,,,,(7) (8),,8.42,,,Industrials,Commercial & Professional Services,Common Equity,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",,Commercial Services & Supplies,,,-7000.0,-5000.0,584000.0,,140.0,4.75,,SOFR,2.0,True,2032-03-04,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Other,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Legends Hospitality Holding Company, LLC (fka ASM Buyer, Inc.) Industry Commercial Services & Supplies Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 2.75% PIK) Maturity 08/22/31","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",Equity,Commercial Services & Supplies,,,8631000.0,8551000.0,8741000.0,,100.94,5.5,9.17,SOFR,2.75,True,2031-08-22,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-08-22,,,,(7) (8),,9.17,,,Industrials,Commercial & Professional Services,Common Equity,,"Legends Hospitality Holding Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Legends Hospitality Holding Company, LLC (fka ASM Buyer, Inc.) Industry Commercial Services & Supplies Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 08/22/30","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",Equity,Commercial Services & Supplies,,,510000.0,511000.0,1000000.0,,99.8,5.0,8.67,SOFR,,False,2030-08-22,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-08-22,,,,(7) (8) (10),,8.67,,,Industrials,Commercial & Professional Services,Common Equity,,"Legends Hospitality Holding Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Legends Hospitality Holding Company, LLC (fka ASM Buyer, Inc.) Industry Commercial Services & Supplies Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 08/22/31","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",Equity,Commercial Services & Supplies,,,491000.0,488000.0,497000.0,,100.61,5.0,8.66,SOFR,,False,2031-08-22,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-08-22,,,,(7) (8),,8.66,,,Industrials,Commercial & Professional Services,Common Equity,,"Legends Hospitality Holding Company, LLC"
