bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Interest Rate 10.60% Reference Rate and Spread S + 6.50% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,First Lien,Commercial Services & Supplies,,,734000.0,725000.0,1063000.0,,69.05,6.5,10.6,SOFR,,False,2029-08-01,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2029-08-01,,,,(7) (8) (10),,10.6,,,Industrials,Commercial & Professional Services,First Lien,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Buckeye Acquiror LLC (dba Superior Environmental Solutions) Industry Commercial Services & Supplies Reference Rate and Spread S + 6.50% Maturity 08/01/29,Buckeye Acquiror LLC,Buckeye Acquiror LLC,First Lien,Commercial Services & Supplies,,,-15000.0,-4000.0,506000.0,,375.0,6.5,,SOFR,,False,2029-08-01,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,Superior Environmental Solutions,Buckeye Acquiror LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edko LLC Industry Commercial Services & Supplies Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 10/02/31,Edko LLC,Edko LLC,First Lien,Commercial Services & Supplies,,,23457000.0,23473000.0,23694000.0,,99.0,4.75,8.45,SOFR,,False,2031-10-02,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-10-02,,,,(7) (8),,8.45,,,Industrials,Commercial & Professional Services,First Lien,,Edko LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Edko LLC Industry Commercial Services & Supplies Reference Rate and Spread S + 4.75% Maturity 10/02/31,Edko LLC,Edko LLC,First Lien,Commercial Services & Supplies,,,-126000.0,-78000.0,12669000.0,,161.54,4.75,,SOFR,,False,2031-10-02,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Edko LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% EnviroSmart, LLC (dba ES Integrated) Industry Commercial Services & Supplies Interest Rate 8.71% Reference Rate and Spread S + 5.00% Maturity 09/24/31","EnviroSmart, LLC","EnviroSmart, LLC",First Lien,Commercial Services & Supplies,,,5763000.0,5768000.0,5836000.0,,98.75,5.0,8.71,SOFR,,False,2031-09-24,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-09-24,,,,(7) (8),,8.71,,,Industrials,Commercial & Professional Services,First Lien,ES Integrated,"EnviroSmart, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% EnviroSmart, LLC (dba ES Integrated) Industry Commercial Services & Supplies Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 09/24/31","EnviroSmart, LLC","EnviroSmart, LLC",First Lien,Commercial Services & Supplies,,,1937000.0,1941000.0,5024000.0,,38.55,5.0,8.67,SOFR,,False,2031-09-24,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-09-24,,,,(7) (8) (10),,8.67,,,Industrials,Commercial & Professional Services,First Lien,ES Integrated,"EnviroSmart, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",First Lien,Commercial Services & Supplies,,,16739000.0,16811000.0,18528000.0,,90.34,4.75,8.42,SOFR,2.0,True,2032-03-04,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2032-03-04,,,,(7) (8),,8.42,,,Industrials,Commercial & Professional Services,First Lien,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Frontline Road Safety Operations, LLC Industry Commercial Services & Supplies Reference Rate and Spread S + 4.75% (Incl. 2.00% PIK) Maturity 03/04/32","Frontline Road Safety Operations, LLC","Frontline Road Safety Operations, LLC",First Lien,Commercial Services & Supplies,,,-7000.0,-5000.0,584000.0,,140.0,4.75,,SOFR,2.0,True,2032-03-04,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Frontline Road Safety Operations, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Legends Hospitality Holding Company, LLC (fka ASM Buyer, Inc.) Industry Commercial Services & Supplies Interest Rate 9.17% Reference Rate and Spread S + 5.50% (Incl. 2.75% PIK) Maturity 08/22/31","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",First Lien,Commercial Services & Supplies,,,8631000.0,8551000.0,8741000.0,,98.74,5.5,9.17,SOFR,2.75,True,2031-08-22,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-08-22,,,,(7) (8),,9.17,,,Industrials,Commercial & Professional Services,First Lien,,"Legends Hospitality Holding Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Legends Hospitality Holding Company, LLC (fka ASM Buyer, Inc.) Industry Commercial Services & Supplies Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 08/22/30","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",First Lien,Commercial Services & Supplies,,,510000.0,511000.0,1000000.0,,51.0,5.0,8.67,SOFR,,False,2030-08-22,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2030-08-22,,,,(7) (8) (10),,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"Legends Hospitality Holding Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Legends Hospitality Holding Company, LLC (fka ASM Buyer, Inc.) Industry Commercial Services & Supplies Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 08/22/31","Legends Hospitality Holding Company, LLC","Legends Hospitality Holding Company, LLC",First Lien,Commercial Services & Supplies,,,491000.0,488000.0,497000.0,,98.79,5.0,8.66,SOFR,,False,2031-08-22,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-08-22,,,,(7) (8),,8.66,,,Industrials,Commercial & Professional Services,First Lien,,"Legends Hospitality Holding Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sweep Purchaser LLC Industry Commercial Services & Supplies Interest Rate 9.52% Reference Rate and Spread S + 5.75% PIK Maturity 06/30/27,Sweep Purchaser LLC,Sweep Purchaser LLC,First Lien,Commercial Services & Supplies,,,33098000.0,33393000.0,33491000.0,,98.83,5.75,9.52,SOFR,5.75,True,2027-06-30,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2027-06-30,,,,(7) (8),,9.52,,,Industrials,Commercial & Professional Services,First Lien,,Sweep Purchaser LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sweep Purchaser LLC Industry Commercial Services & Supplies Interest Rate 9.45% Reference Rate and Spread S + 5.75% Maturity 06/30/27,Sweep Purchaser LLC,Sweep Purchaser LLC,First Lien,Commercial Services & Supplies,,,863000.0,892000.0,4541000.0,,19.0,5.75,9.45,SOFR,,False,2027-06-30,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2027-06-30,,,,(7) (8) (10),,9.45,,,Industrials,Commercial & Professional Services,First Lien,,Sweep Purchaser LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% TEI Intermediate LLC (dba Triumvirate Environmental) Industry Commercial Services & Supplies Interest Rate 8.85% Reference Rate and Spread S + 5.25% (Incl. 2.88% PIK Maturity 12/15/31,TEI Intermediate LLC,TEI Intermediate LLC,First Lien,Commercial Services & Supplies,,,19663000.0,19596000.0,19762000.0,,99.5,5.25,8.85,SOFR,2.88,True,2031-12-15,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-12-15,,,,(7) (8),,8.85,,,Industrials,Commercial & Professional Services,First Lien,Triumvirate Environmental,TEI Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% TEI Intermediate LLC (dba Triumvirate Environmental) Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 12/15/31,TEI Intermediate LLC,TEI Intermediate LLC,First Lien,Commercial Services & Supplies,,,4755000.0,4732000.0,8882000.0,,53.54,4.75,8.42,SOFR,,False,2031-12-15,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-12-15,,,,(7) (8) (10),,8.42,,,Industrials,Commercial & Professional Services,First Lien,Triumvirate Environmental,TEI Intermediate LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USA DeBusk, LLC Industry Commercial Services & Supplies Interest Rate 8.93% Reference Rate and Spread S + 5.25% Maturity 04/30/31","USA DeBusk, LLC","USA DeBusk, LLC",First Lien,Commercial Services & Supplies,,,10951000.0,10936000.0,11061000.0,,99.01,5.25,8.93,SOFR,,False,2031-04-30,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-04-30,,,,(7) (8),,8.93,,,Industrials,Commercial & Professional Services,First Lien,,"USA DeBusk, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USA DeBusk, LLC Industry Commercial Services & Supplies Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 04/30/31","USA DeBusk, LLC","USA DeBusk, LLC",First Lien,Commercial Services & Supplies,,,2065000.0,2063000.0,2914000.0,,70.86,5.25,8.92,SOFR,,False,2031-04-30,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2031-04-30,,,,(7) (8) (10),,8.92,,,Industrials,Commercial & Professional Services,First Lien,,"USA DeBusk, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USA DeBusk, LLC Industry Commercial Services & Supplies Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 04/30/30","USA DeBusk, LLC","USA DeBusk, LLC",First Lien,Commercial Services & Supplies,,,1197000.0,1196000.0,1230000.0,,97.32,5.25,8.92,SOFR,,False,2030-04-30,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2030-04-30,,,,(7) (8) (10),,8.92,,,Industrials,Commercial & Professional Services,First Lien,,"USA DeBusk, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USA DeBusk, LLC Industry Commercial Services & Supplies Interest Rate 8.94% Reference Rate and Spread S + 5.25% Maturity 04/30/30","USA DeBusk, LLC","USA DeBusk, LLC",First Lien,Commercial Services & Supplies,,,170000.0,172000.0,777000.0,,21.88,5.25,8.94,SOFR,,False,2030-04-30,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2030-04-30,,,,(7) (8) (10),,8.94,,,Industrials,Commercial & Professional Services,First Lien,,"USA DeBusk, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Valet Waste Holdings, Inc. (dba Valet Living) Industry Commercial Services & Supplies Interest Rate 9.67% Reference Rate and Spread S + 6.00% Maturity 05/01/29","Valet Waste Holdings, Inc.","Valet Waste Holdings, Inc.",First Lien,Commercial Services & Supplies,,,26608000.0,26898000.0,27779000.0,,95.78,6.0,9.67,SOFR,,False,2029-05-01,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2029-05-01,,,,(7) (8),,9.67,,,Industrials,Commercial & Professional Services,First Lien,Valet Living,"Valet Waste Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% VRC Companies, LLC (dba Vital Records Control) Industry Commercial Services & Supplies Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 06/29/27","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,31429000.0,31389000.0,31508000.0,,99.75,5.25,8.92,SOFR,,False,2027-06-29,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2027-06-29,,,,(7) (8),,8.92,,,Industrials,Commercial & Professional Services,First Lien,Vital Records Control,"VRC Companies, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% VRC Companies, LLC (dba Vital Records Control) Industry Commercial Services & Supplies Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 06/29/27","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,14850000.0,14841000.0,14963000.0,,99.24,5.0,8.66,SOFR,,False,2027-06-29,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2027-06-29,,,,(7) (8),,8.66,,,Industrials,Commercial & Professional Services,First Lien,Vital Records Control,"VRC Companies, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% VRC Companies, LLC (dba Vital Records Control) Industry Commercial Services & Supplies Interest Rate 8.90% Reference Rate and Spread S + 5.25% Maturity 06/29/27","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,9523000.0,9499000.0,9571000.0,,99.5,5.25,8.9,SOFR,,False,2027-06-29,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2027-06-29,,,,(7) (8),,8.9,,,Industrials,Commercial & Professional Services,First Lien,Vital Records Control,"VRC Companies, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% VRC Companies, LLC (dba Vital Records Control) Industry Commercial Services & Supplies Reference Rate and Spread S + 5.25% Maturity 06/29/27","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,-2000.0,-3000.0,944000.0,,66.67,5.25,,SOFR,,False,2027-06-29,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2027-06-29,,,,(7) (8) (10),,,,,Industrials,Commercial & Professional Services,First Lien,Vital Records Control,"VRC Companies, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Wildcat Solutions Holdings, LLC (dba O6 Environmental) Industry Commercial Services & Supplies Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 08/05/32","Wildcat Solutions Holdings, LLC","Wildcat Solutions Holdings, LLC",First Lien,Commercial Services & Supplies,,,6666000.0,6671000.0,6733000.0,,99.0,4.75,8.42,SOFR,,False,2032-08-05,,USD,,Commercial Services & Supplies,,First Lien,SOFR,2032-08-05,,,,(7) (8),,8.42,,,Industrials,Commercial & Professional Services,First Lien,O6 Environmental,"Wildcat Solutions Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Wildcat Solutions Holdings, LLC (dba O6 Environmental) Industry Commercial Services & Supplies Reference Rate and Spread S + 4.75% Maturity 08/05/32","Wildcat Solutions Holdings, LLC","Wildcat Solutions Holdings, LLC",First Lien,Commercial Services & Supplies,,,-39000.0,-25000.0,3855000.0,,156.0,4.75,,SOFR,,False,2032-08-05,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,O6 Environmental,"Wildcat Solutions Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ATX Networks Corp. Industry Communications Equipment Reference Rate and Spread S + 7.00% PIK Maturity 09/01/28,ATX Networks Corp.,ATX Networks Corp.,First Lien,Communications Equipment,,,0.0,640000.0,4714000.0,,0.0,7.0,,SOFR,7.0,True,2028-09-01,,USD,,,,,,,,,,,,,,,Information Technology,Technology Hardware & Equipment,First Lien,,ATX Networks Corp.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ATX Networks Corp. Industry Communications Equipment Interest Rate 9.70% Reference Rate and Spread S + 6.00% PIK Maturity 09/01/28,ATX Networks Corp.,ATX Networks Corp.,First Lien,Communications Equipment,,,845000.0,1048000.0,1080000.0,,78.24,6.0,9.7,SOFR,6.0,True,2028-09-01,,USD,,Communications Equipment,,First Lien,SOFR,2028-09-01,,,,(7) (8) (9),,9.7,,,Information Technology,Technology Hardware & Equipment,First Lien,,ATX Networks Corp.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Geo TopCo Corporation (fka Geotechnical Merger Sub, Inc.) Industry Construction & Engineering Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 10/15/31",Geo TopCo Corporation,Geo TopCo Corporation,First Lien,Construction & Engineering,,,795000.0,797000.0,1000000.0,,79.5,4.5,8.17,SOFR,,False,2031-10-15,,USD,,Construction & Engineering,,First Lien,SOFR,2031-10-15,,,,(7) (8),,8.17,,,Industrials,Capital Goods,First Lien,,Geo TopCo Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sonar Acquisitionco, Inc. (dba SimPRO) Industry Construction & Engineering Interest Rate 8.79% Reference Rate and Spread B + 4.75% Maturity 10/24/30","Sonar Acquisitionco, Inc.","Sonar Acquisitionco, Inc.",First Lien,Construction & Engineering,,,11208000.0,11227000.0,11321000.0,,99.0,4.75,8.79,,,False,2030-10-24,,USD,,Construction & Engineering,,First Lien,BBSY,2030-10-24,,,,(7) (8) (9),,8.79,,,Industrials,Capital Goods,First Lien,SimPRO,"Sonar Acquisitionco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sonar Acquisitionco, Inc. (dba SimPRO) Industry Construction & Engineering Interest Rate 8.86% Reference Rate and Spread B + 4.75% Maturity 10/24/30","Sonar Acquisitionco, Inc.","Sonar Acquisitionco, Inc.",First Lien,Construction & Engineering,,,7650000.0,7377000.0,11199000.0,,68.31,4.75,8.86,,,False,2030-10-24,,USD,,Construction & Engineering,,First Lien,BBSY,2030-10-24,,,,(7) (8) (9),,8.86,,,Industrials,Capital Goods,First Lien,SimPRO,"Sonar Acquisitionco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Sonar Acquisitionco, Inc. (dba SimPRO) Industry Construction & Engineering Reference Rate and Spread B + 4.75% Maturity 10/24/30","Sonar Acquisitionco, Inc.","Sonar Acquisitionco, Inc.",First Lien,Construction & Engineering,,,-11000.0,-9000.0,1132000.0,,122.22,4.75,,,,False,2030-10-24,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,SimPRO,"Sonar Acquisitionco, Inc."
