bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments CIFC Funding Ltd, Series 2022 -4A Structured Credit ($3,000 par, due 7/2035) Initial Acquisition Date 8/27/2025 Reference Rate and Spread SOFR + 5.25% Interest Rate 8.92%",CIFC Funding Ltd,CIFC Funding Ltd,Structured Credit,,,,2853681.939221718,2987774.1988092335,,,95.51,5.25,8.92,SOFR,,False,2035-07,,USD,2873000.0,Structured Credit Investments,,"Structured Credit ($ 3,000 par, due 7/2035 )",SOFR,,2025-08-27,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,CIFC Funding Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Diameter Capital CLO Ltd, Series 2025 -9A Structured Credit ($3,500 par, due 4/2038) Initial Acquisition Date 9/2/2025 Reference Rate and Spread SOFR + 4.70% Interest Rate 8.37%",Diameter Capital CLO Ltd,Diameter Capital CLO Ltd,Structured Credit,,,,3384091.3215901125,3506264.2692142935,,,96.52,4.7,8.37,SOFR,,False,2038-04,,USD,3407000.0,Structured Credit Investments,,"Structured Credit ($ 3,500 par, due 4/2038 )",SOFR,,2025-09-02,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Diameter Capital CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Goldentree Loan Management US CLO Ltd, Series 2022 -16A Structured Credit ($5,000 par, due 1/2038) Initial Acquisition Date 9/16/2025 Reference Rate and Spread SOFR + 4.50% Interest Rate 8.17%",Goldentree Loan Management US CLO Ltd,Goldentree Loan Management US CLO Ltd,Structured Credit,,,,4810435.653202499,4940554.808802237,,,97.37,4.5,8.17,SOFR,,False,2038-01,,USD,4843000.0,Structured Credit Investments,,"Structured Credit ($ 5,000 par, due 1/2038 )",SOFR,,2025-09-16,,,,0.3,,,,Black Box,CLO / Structured Credit,Other,,Goldentree Loan Management US CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Goldentree Loan Management US CLO Ltd, Series 2023 -17A Structured Credit ($3,000 par, due 1/2039) Initial Acquisition Date 7/16/2025 Reference Rate and Spread SOFR + 5.40% Interest Rate 9.07%",Goldentree Loan Management US CLO Ltd,Goldentree Loan Management US CLO Ltd,Structured Credit,,,,2922217.9830108928,3000686.786769513,,,97.38,5.4,9.07,SOFR,,False,2039-01,,USD,2942000.0,Structured Credit Investments,,"Structured Credit ($ 3,000 par, due 1/2039 )",SOFR,,2025-07-16,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Goldentree Loan Management US CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Lake George Park CLO Ltd, Series 2025 -1A Structured Credit ($4,500 par, due 4/2038) Initial Acquisition Date 8/27/2025 Reference Rate and Spread SOFR + 4.60% Interest Rate 8.27%",Lake George Park CLO Ltd,Lake George Park CLO Ltd,Structured Credit,,,,4327703.518687444,4469741.986250516,,,96.82,4.6,8.27,SOFR,,False,2038-04,,USD,4357000.0,Structured Credit Investments,,"Structured Credit ($ 4,500 par, due 4/2038 )",SOFR,,2025-08-27,,,,0.3,,,,Black Box,CLO / Structured Credit,Other,,Lake George Park CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Madison Park Funding Ltd, Series 2025 -65A Structured Credit ($4,400 par, due 7/2038) Initial Acquisition Date 8/19/2025 Reference Rate and Spread SOFR + 5.00% Interest Rate 8.67%",Madison Park Funding Ltd,Madison Park Funding Ltd,Structured Credit,,,,4190631.4311090945,4378360.594531616,,,95.71,5.0,8.67,SOFR,,False,2038-07,,USD,4219000.0,Structured Credit Investments,,"Structured Credit ($ 4,400 par, due 7/2038 )",SOFR,,2025-08-19,,,,0.3,,,,Black Box,CLO / Structured Credit,Other,,Madison Park Funding Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Madison Park Funding Ltd, Series 2025 -72A Structured Credit ($2,500 par, due 7/2038) Initial Acquisition Date 8/18/2025 Reference Rate and Spread SOFR + 5.25% Interest Rate 8.92%",Madison Park Funding Ltd,Madison Park Funding Ltd,Structured Credit,,,,4329690.070681333,4519405.786097744,,,95.8,5.25,8.92,SOFR,,False,2038-07,,USD,4359000.0,Structured Credit Investments,,"Structured Credit ($ 4,500 par, due 4/2038 )",SOFR,,2025-08-27,,,,0.3,,,,Black Box,CLO / Structured Credit,Other,,Madison Park Funding Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Neuberger Berman CLO Ltd, Series 2017 -16SA Structured Credit ($4,000 par, due 4/2039) Initial Acquisition Date 7/28/2025 Reference Rate and Spread SOFR + 4.90% Interest Rate 8.57%",Neuberger Berman CLO Ltd,Neuberger Berman CLO Ltd,Structured Credit,,,,3833052.072209053,3982043.471750737,,,96.26,4.9,8.57,SOFR,,False,2039-04,,USD,3859000.0,Structured Credit Investments,,"Structured Credit ($ 4,000 par, due 1/2040 )",SOFR,,2025-07-29,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Neuberger Berman CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Neuberger Berman CLO Ltd, Series 2015 -20A Structured Credit ($1,150 par, due 4/2039) Initial Acquisition Date 7/28/2025 Reference Rate and Spread SOFR + 4.75% Interest Rate 8.42%",Neuberger Berman CLO Ltd,Neuberger Berman CLO Ltd,Structured Credit,,,,1105516.184599294,1143260.6724831874,,,96.7,4.75,8.42,SOFR,,False,2039-04,,USD,1113000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Neuberger Berman CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Neuberger Berman Loan Advisers CLO Ltd, Series 2017 -24A Structured Credit ($1,000 par, due 10/2038) Initial Acquisition Date 8/25/2025 Reference Rate and Spread SOFR + 7.00% Interest Rate 10.67%",Neuberger Berman Loan Advisers CLO Ltd,Neuberger Berman Loan Advisers CLO Ltd,Structured Credit,,,,954538.2330637212,1017114.6208712284,,,93.85,7.0,10.67,SOFR,,False,2038-10,,USD,961000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Neuberger Berman Loan Advisers CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Neuberger Berman Loan Advisers CLO Ltd, Series 2019 -33A Structured Credit ($2,000 par, due 4/2039) Initial Acquisition Date 9/9/2025 Reference Rate and Spread SOFR + 5.50% Interest Rate 9.17%",Neuberger Berman Loan Advisers CLO Ltd,Neuberger Berman Loan Advisers CLO Ltd,Structured Credit,,,,1941854.574026613,2015356.9978005104,,,96.35,5.5,9.17,SOFR,,False,2039-04,,USD,1955000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Neuberger Berman Loan Advisers CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Neuberger Berman Loan Advisers CLO Ltd, Series 2021 -44A Structured Credit ($1,000 par, due 10/2035) Initial Acquisition Date 8/15/2025 Reference Rate and Spread SOFR + 5.15% Interest Rate 8.82%",Neuberger Berman Loan Advisers CLO Ltd,Neuberger Berman Loan Advisers CLO Ltd,Structured Credit,,,,949571.8530789984,999235.6529262264,,,95.03,5.15,8.82,SOFR,,False,2035-10,,USD,956000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Neuberger Berman Loan Advisers CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Oaktree CLO Ltd, Series 2022 -2A Structured Credit ($3,500 par, due 10/2037) Initial Acquisition Date 7/17/2025 Reference Rate and Spread SOFR + 6.40% Interest Rate 10.07%",Oaktree CLO Ltd,Oaktree CLO Ltd,Structured Credit,,,,3388064.425577891,3517190.3051806837,,,96.33,6.4,10.07,SOFR,,False,2037-10,,USD,3411000.0,Structured Credit Investments,,"Structured Credit ($ 3,500 par, due 4/2038 )",SOFR,,2025-09-02,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Oaktree CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Octagon 67 Ltd, Series 2023 -1A Structured Credit ($3,000 par, due 7/2038) Initial Acquisition Date 9/4/2025 Reference Rate and Spread SOFR + 7.41% Interest Rate 11.08%",Octagon 67 Ltd,Octagon 67 Ltd,Structured Credit,,,,2876527.287151443,3079155.590528133,,,93.42,7.41,11.08,SOFR,,False,2038-07,,USD,2896000.0,Structured Credit Investments,,"Structured Credit ($ 3,000 par, due 7/2035 )",SOFR,,2025-08-27,,,,0.1,,,,Black Box,CLO / Structured Credit,Other,,Octagon 67 Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Oha Credit Funding Ltd, Series 2025 -22A Structured Credit ($1,250 par, due 7/2038) Initial Acquisition Date 7/24/2025 Reference Rate and Spread SOFR + 5.55% Interest Rate 9.22%",Oha Credit Funding Ltd,Oha Credit Funding Ltd,Structured Credit,,,,1225702.5802295858,1262453.7921165344,,,97.09,5.55,9.22,SOFR,,False,2038-07,,USD,1234000.0,Financial Services,,"Warrants ( 17,534 warrants)",,,2021-04-28,,,,0.1,,,,Black Box,CLO / Structured Credit,Warrant,,Oha Credit Funding Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Palmer Square CLO Ltd, Series 2021 -4 Structured Credit ($4,000 par, due 7/2038) Initial Acquisition Date 9/16/2025 Reference Rate and Spread SOFR + 5.75% Interest Rate 9.42%",Palmer Square CLO Ltd,Palmer Square CLO Ltd,Structured Credit,,,,3696973.260627649,4008861.92366824,,,92.22,5.75,9.42,SOFR,,False,2038-07,,USD,3722000.0,Manufacturing,,"First-lien loan ($ 3,759 par, due 1/2031 )",SOFR,,2024-09-27,,,,0.2,,,,Black Box,CLO / Structured Credit,First Lien,,Palmer Square CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Palmer Square CLO Ltd, Series 2025 -1A Structured Credit ($2,250 par, due 4/2038) Initial Acquisition Date 8/21/2025 Reference Rate and Spread SOFR + 4.50% Interest Rate 8.17%",Palmer Square CLO Ltd,Palmer Square CLO Ltd,Structured Credit,,,,2163355.1213452495,2235864.2691222024,,,96.76,4.5,8.17,SOFR,,False,2038-04,,USD,2178000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Palmer Square CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Pikes Peak CLO Ltd, Series 2023 -14A Structured Credit ($3,000 par, due 7/2038) Initial Acquisition Date 7/30/2025 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%",Pikes Peak CLO Ltd,Pikes Peak CLO Ltd,Structured Credit,,,,2812957.6233469914,3045384.206632018,,,92.37,6.0,9.67,SOFR,,False,2038-07,,USD,2832000.0,Structured Credit Investments,,"Structured Credit ($ 3,000 par, due 7/2037 )",SOFR,,2025-08-13,,,,0.2,,,,Black Box,CLO / Structured Credit,Other,,Pikes Peak CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Regatta Funding Ltd, Series 2020 -1A Structured Credit ($1,000 par, due 10/2037) Initial Acquisition Date 7/17/2025 Reference Rate and Spread SOFR + 6.50% Interest Rate 10.17%",Regatta Funding Ltd,Regatta Funding Ltd,Structured Credit,,,,957518.0610545549,1012148.2408865057,,,94.6,6.5,10.17,SOFR,,False,2037-10,,USD,964000.0,,,,,,,,,,,,,,Other,Other,Other,,Regatta Funding Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Riverbank Park CLO Ltd, Series 2024 -1A Structured Credit ($4,500 par, due 1/2038) Initial Acquisition Date 7/29/2025 Reference Rate and Spread SOFR + 4.80% Interest Rate 8.47%",Riverbank Park CLO Ltd,Riverbank Park CLO Ltd,Structured Credit,,,,4093290.383408528,4497553.714164963,,,91.01,4.8,8.47,SOFR,,False,2038-01,,USD,4121000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Riverbank Park CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments RR Ltd, Series 2021 -19A Structured Credit ($1,000 par, due 4/2040) Initial Acquisition Date 7/17/2025 Reference Rate and Spread SOFR + 4.70% Interest Rate 8.37%",RR Ltd,RR Ltd,Structured Credit,,,,973410.4770056679,992282.7209476145,,,98.1,4.7,8.37,SOFR,,False,2040-04,,USD,980000.0,,,,,,,,,,,,,,Other,Other,Other,,RR Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Texas Debt Capital CLO Ltd, Series 2023 -1A Structured Credit ($2,000 par, due 7/2038) Initial Acquisition Date 8/12/2025 Reference Rate and Spread SOFR + 4.95% Interest Rate 8.62%",Texas Debt Capital CLO Ltd,Texas Debt Capital CLO Ltd,Structured Credit,,,,1959733.541971615,2009397.341818843,,,97.53,4.95,8.62,SOFR,,False,2038-07,,USD,1973000.0,,,,,,,,,,,,,,Black Box,CLO / Structured Credit,Other,,Texas Debt Capital CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Investments Whitebox CLO Ltd, Series 2023 -4A Structured Credit ($1,500 par, due 4/2036) Initial Acquisition Date 8/20/2025 Reference Rate and Spread SOFR + 6.48% Interest Rate 10.15%",Whitebox CLO Ltd,Whitebox CLO Ltd,Structured Credit,,,,1480974.5114443374,1517725.723331286,,,97.58,6.48,10.15,SOFR,,False,2036-04,,USD,1491000.0,Retail and Consumer Products,,"First-lien revolving loan ($ 1,531 par, due 2/2031 )",SOFR,,2024-02-01,,,,0.1,,,,Black Box,CLO / Structured Credit,First Lien,,Whitebox CLO Ltd
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Structured Credit Partners JV, LLC","Structured Credit Partners JV, LLC","Structured Credit Partners JV, LLC",,,,,14566392.495191958,,,,,,,,,False,,,USD,14665000.0,,,,,,,,,,,,,,Black Box,JV / Fund of Funds,Other,,"Structured Credit Partners JV, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,IRGSE Holding Corp,IRGSE Holding Corp,IRGSE Holding Corp,,,,,58111612.201241426,,,,,,,,,False,,,USD,58505000.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,iRacing,IRGSE Holding Corp
