bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Knowledge Pro Buyer, Inc. 1 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc.","Knowledge Pro Buyer, Inc.",,,,,9972000.0,9898000.0,9976000.0,,100.75,4.5,8.35,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-12-10,2021-12-10,,,(4)(7)(10),0.16,8.35,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Knowledge Pro Buyer, Inc. 2 | Non-Affiliated Issuer","Knowledge Pro Buyer, Inc.","Knowledge Pro Buyer, Inc.",,,,,781000.0,771000.0,781000.0,,101.3,4.5,8.35,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2029-12-10,2021-12-10,,,(4)(5)(7)(10),0.01,8.35,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"KPSKY Acquisition, Inc. 1 | Non-Affiliated Issuer","KPSKY Acquisition, Inc.","KPSKY Acquisition, Inc.",,,,,17430000.0,19606000.0,19750000.0,,88.9,5.5,9.27,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2028-10-19,2021-10-19,,,(4)(10)(18),0.29,9.27,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"KPSKY Acquisition, Inc. 2 | Non-Affiliated Issuer","KPSKY Acquisition, Inc.","KPSKY Acquisition, Inc.",,,,,2007000.0,2258000.0,2274000.0,,88.88,5.5,9.25,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2028-10-19,2021-10-19,,,(4)(5)(10)(18),0.03,9.25,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Minerva Bidco, Ltd. | Non-Affiliated Issuer","Minerva Bidco, Ltd.","Minerva Bidco, Ltd.",,,,,6322000.0,6364000.0,4812000.0,,99.34,4.25,7.98,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-11-07,2025-07-29,,,(4)(5)(6)(8),0.1,7.98,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Onex Baltimore Buyer, Inc. 1 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc.","Onex Baltimore Buyer, Inc.",,,,,10804000.0,10743000.0,10804000.0,,100.57,5.27,8.94,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2027-12-01,2021-12-01,,,(4)(10)(18),0.18,8.94,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Onex Baltimore Buyer, Inc. 2 | Non-Affiliated Issuer","Onex Baltimore Buyer, Inc.","Onex Baltimore Buyer, Inc.",,,,,16857000.0,16753000.0,16857000.0,,100.62,4.75,8.42,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2027-12-01,2021-12-01,,,(4)(10)(18),0.28,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"RailPros Parent, LLC 1 | Non-Affiliated Issuer","RailPros Parent, LLC","RailPros Parent, LLC",,,,,400000.0,396000.0,400000.0,,101.01,4.25,7.91,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-05-24,2025-05-22,,,(4)(5)(7)(10),0.01,7.91,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"RailPros Parent, LLC 2 | Non-Affiliated Issuer","RailPros Parent, LLC","RailPros Parent, LLC",,,,,37000.0,36000.0,37000.0,,102.78,4.25,7.91,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-05-24,2025-05-22,,,(4)(5)(7)(10),0.0,7.91,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,SIQ Holdings III Corp. 1 | Non-Affiliated Issuer,SIQ Holdings III Corp.,SIQ Holdings III Corp.,,,,,14813000.0,14819000.0,14963000.0,,99.96,4.75,8.44,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2032-12-19,2025-12-19,,,(4)(10),0.24,8.44,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,SIQ Holdings III Corp. 2 | Non-Affiliated Issuer,SIQ Holdings III Corp.,SIQ Holdings III Corp.,,,,,193000.0,195000.0,227000.0,,98.97,4.75,8.43,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2030-12-19,2025-12-19,,,(4)(5)(7)(10),0.0,8.43,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,SIQ Holdings III Corp. 3 | Non-Affiliated Issuer,SIQ Holdings III Corp.,SIQ Holdings III Corp.,,,,,2926000.0,2946000.0,2993000.0,,99.32,3.75,10.5,,,False,,,USD,Commercial Services & Supplies,,First Lien,Prime,2032-12-19,2025-12-19,,,(4)(5)(7)(10),0.05,10.5,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"TEI Intermediate, LLC 1 | Non-Affiliated Issuer","TEI Intermediate, LLC","TEI Intermediate, LLC",,,,,26166000.0,25956000.0,26166000.0,,100.81,5.25,8.85,,2.88,True,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-12-15,2024-12-13,,,(4)(10),0.43,8.85,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"TEI Intermediate, LLC 2 | Non-Affiliated Issuer","TEI Intermediate, LLC","TEI Intermediate, LLC",,,,,970000.0,941000.0,970000.0,,103.08,4.75,8.42,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-12-15,2024-12-13,,,(4)(5)(7)(10),0.02,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"TEI Intermediate, LLC 3 | Non-Affiliated Issuer","TEI Intermediate, LLC","TEI Intermediate, LLC",,,,,5387000.0,5331000.0,5387000.0,,101.05,4.75,8.42,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-12-15,2024-12-13,,,(4)(5)(7)(10),0.09,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Veregy Consolidated, Inc. | Non-Affiliated Issuer","Veregy Consolidated, Inc.","Veregy Consolidated, Inc.",,,,,27507000.0,27339000.0,27557000.0,,100.61,4.25,7.92,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-04-16,2025-04-16,,,(4)(7)(10),0.45,7.92,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Water Holdings Acquisition, LLC 1 | Non-Affiliated Issuer","Water Holdings Acquisition, LLC","Water Holdings Acquisition, LLC",,,,,32201000.0,31962000.0,32201000.0,,100.75,5.25,8.92,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-07-31,2024-07-31,,,(4)(10),0.53,8.92,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Water Holdings Acquisition, LLC 2 | Non-Affiliated Issuer","Water Holdings Acquisition, LLC","Water Holdings Acquisition, LLC",,,,,3950000.0,3912000.0,3950000.0,,100.97,5.25,8.92,,,False,,,USD,Commercial Services & Supplies,,First Lien,SOFR,2031-07-31,2024-07-31,,,(4)(5)(7)(10),0.06,8.92,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Consor Intermediate II, LLC | Non-Affiliated Issuer","Consor Intermediate II, LLC","Consor Intermediate II, LLC",,,,,6224000.0,6177000.0,6228000.0,,100.76,4.5,8.2,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2031-05-10,2024-05-10,,,(4)(5)(7)(10),0.1,8.2,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"GFT Infrastructure, Inc. 1 | Non-Affiliated Issuer","GFT Infrastructure, Inc.","GFT Infrastructure, Inc.",,,,,63968000.0,63599000.0,64289000.0,,100.58,4.25,7.9,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2030-08-05,2024-08-05,,,(4)(10),1.05,7.9,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"GFT Infrastructure, Inc. 2 | Non-Affiliated Issuer","GFT Infrastructure, Inc.","GFT Infrastructure, Inc.",,,,,2464000.0,2427000.0,2495000.0,,101.52,4.25,7.97,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2030-08-05,2024-08-05,,,(4)(5)(7)(10),0.04,7.97,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Home Service TopCo IV, Inc. 1 | Non-Affiliated Issuer","Home Service TopCo IV, Inc.","Home Service TopCo IV, Inc.",,,,,36817000.0,36408000.0,36855000.0,,101.12,4.5,8.1,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2027-12-31,2023-06-09,,,(4)(7)(11),0.6,8.1,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Home Service TopCo IV, Inc. 2 | Non-Affiliated Issuer","Home Service TopCo IV, Inc.","Home Service TopCo IV, Inc.",,,,,2881000.0,2872000.0,2881000.0,,100.31,4.5,8.1,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2027-12-31,2025-02-28,,,(4)(5)(11),0.05,8.1,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Home Service TopCo IV, Inc. 3 | Non-Affiliated Issuer","Home Service TopCo IV, Inc.","Home Service TopCo IV, Inc.",,,,,2617000.0,2611000.0,2617000.0,,100.23,4.5,8.17,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2027-12-31,2026-02-06,,,(4)(5)(11),0.04,8.17,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Pave America Holding, LLC 1 | Non-Affiliated Issuer","Pave America Holding, LLC","Pave America Holding, LLC",,,,,15882000.0,15723000.0,15882000.0,,101.01,5.25,8.95,,2.88,True,,,USD,Construction & Engineering,,First Lien,SOFR,2032-08-27,2025-08-29,,,(4)(7)(10),0.26,8.95,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Pave America Holding, LLC 2 | Non-Affiliated Issuer","Pave America Holding, LLC","Pave America Holding, LLC",,,,,1313000.0,1279000.0,1313000.0,,102.66,4.75,8.45,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2032-08-27,2025-08-29,,,(4)(5)(7)(10),0.02,8.45,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Saber Power Services, LLC | Non-Affiliated Issuer","Saber Power Services, LLC","Saber Power Services, LLC",,,,,46038000.0,45975000.0,46038000.0,,100.14,5.0,8.8,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2031-10-21,2025-10-21,,,(4)(5)(7)(10),0.75,8.8,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"SAFEbuilt, LLC | Non-Affiliated Issuer","SAFEbuilt, LLC","SAFEbuilt, LLC",,,,,20122000.0,20224000.0,20355000.0,,99.5,5.0,8.67,,,False,,,USD,Construction & Engineering,,First Lien,SOFR,2032-01-08,2026-01-08,,,(4)(7)(10),0.33,8.67,,,Industrials,Capital Goods,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Crumbl Enterprises, LLC | Non-Affiliated Issuer","Crumbl Enterprises, LLC","Crumbl Enterprises, LLC",,,,,1473000.0,1475000.0,1489000.0,,99.86,4.5,8.2,,,False,,,USD,Consumer Staples Distribution & Retail,,First Lien,SOFR,2032-05-05,2025-04-30,,,(4)(5)(7)(10),0.02,8.2,,,Consumer Staples,Food & Staples Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Ascend Buyer, LLC 1 | Non-Affiliated Issuer","Ascend Buyer, LLC","Ascend Buyer, LLC",,,,,20615000.0,20439000.0,20615000.0,,100.86,5.25,8.95,,,False,,,USD,Containers & Packaging,,First Lien,SOFR,2028-09-30,2021-09-30,,,(4)(7)(10),0.34,8.95,,,Materials,Materials,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Ascend Buyer, LLC 2 | Non-Affiliated Issuer","Ascend Buyer, LLC","Ascend Buyer, LLC",,,,,1595000.0,1583000.0,1595000.0,,100.76,5.25,8.95,,,False,,,USD,Containers & Packaging,,First Lien,SOFR,2028-09-30,2025-03-20,,,(4)(5)(10),0.03,8.95,,,Materials,Materials,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"BP Purchaser, LLC | Non-Affiliated Issuer","BP Purchaser, LLC","BP Purchaser, LLC",,,,,5748000.0,7435000.0,7490000.0,,77.31,7.5,11.44,,1.0,True,,,USD,Distributors,,First Lien,SOFR,2028-12-11,2021-12-10,,,(4)(10),0.09,11.44,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Genuine Cable Group, LLC | Non-Affiliated Issuer","Genuine Cable Group, LLC","Genuine Cable Group, LLC",,,,,163119000.0,163938000.0,164352000.0,,99.5,5.25,9.02,,,False,,,USD,Distributors,,First Lien,SOFR,2027-05-03,2021-11-01,,,(4)(10),2.67,9.02,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Marcone Yellowstone Buyer, Inc. 1 | Non-Affiliated Issuer","Marcone Yellowstone Buyer, Inc.","Marcone Yellowstone Buyer, Inc.",,,,,4535000.0,5033000.0,5067000.0,,90.11,7.0,10.81,,3.25,True,,,USD,Distributors,,First Lien,SOFR,2028-06-23,2021-12-31,,,(4)(5)(10),0.07,10.81,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Marcone Yellowstone Buyer, Inc. 2 | Non-Affiliated Issuer","Marcone Yellowstone Buyer, Inc.","Marcone Yellowstone Buyer, Inc.",,,,,1458000.0,1601000.0,1620000.0,,91.07,7.25,11.06,,3.25,True,,,USD,Distributors,,First Lien,SOFR,2028-06-23,2022-11-01,,,(4)(5)(10),0.02,11.06,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Marcone Yellowstone Buyer, Inc. 3 | Non-Affiliated Issuer","Marcone Yellowstone Buyer, Inc.","Marcone Yellowstone Buyer, Inc.",,,,,1460000.0,1624000.0,1631000.0,,89.9,7.0,10.81,,3.25,True,,,USD,Distributors,,First Lien,SOFR,2028-06-23,2022-11-01,,,(4)(5)(10),0.02,11.06,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,NDC Acquisition Corp. | Non-Affiliated Issuer,NDC Acquisition Corp.,NDC Acquisition Corp.,,,,,14482000.0,14397000.0,14482000.0,,100.59,5.0,8.67,,,False,,,USD,Distributors,,First Lien,SOFR,2028-03-09,2021-03-09,,,(4)(7)(11),0.24,8.67,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"PT Intermediate Holdings III, LLC | Non-Affiliated Issuer","PT Intermediate Holdings III, LLC","PT Intermediate Holdings III, LLC",,,,,63462000.0,63356000.0,63462000.0,,100.17,4.75,8.45,,,False,,,USD,Distributors,,First Lien,SOFR,2030-04-09,2024-04-09,,,(4)(7)(10),1.04,8.45,,,Consumer Discretionary,Retailing,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"American Restoration Holdings, LLC 1 | Non-Affiliated Issuer","American Restoration Holdings, LLC","American Restoration Holdings, LLC",,,,,4522000.0,4502000.0,4567000.0,,100.44,5.0,8.8,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-07-24,2024-07-19,,,(4)(11),0.07,8.8,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"American Restoration Holdings, LLC 2 | Non-Affiliated Issuer","American Restoration Holdings, LLC","American Restoration Holdings, LLC",,,,,1346000.0,1340000.0,1360000.0,,100.45,5.0,8.8,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-07-24,2024-07-19,,,(4)(5)(11),0.02,8.8,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"American Restoration Holdings, LLC 3 | Non-Affiliated Issuer","American Restoration Holdings, LLC","American Restoration Holdings, LLC",,,,,1735000.0,1730000.0,1753000.0,,100.29,5.0,8.81,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-07-24,2024-07-19,,,(4)(5)(11),0.03,8.81,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"American Restoration Holdings, LLC 4 | Non-Affiliated Issuer","American Restoration Holdings, LLC","American Restoration Holdings, LLC",,,,,3488000.0,3472000.0,3523000.0,,100.46,5.0,8.8,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-07-24,2024-07-19,,,(4)(5)(11),0.06,8.8,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"American Restoration Holdings, LLC 5 | Non-Affiliated Issuer","American Restoration Holdings, LLC","American Restoration Holdings, LLC",,,,,3726000.0,3761000.0,3809000.0,,99.07,5.0,8.8,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-07-24,2025-02-19,,,(4)(5)(7)(11),0.06,8.8,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"American Restoration Holdings, LLC 6 | Non-Affiliated Issuer","American Restoration Holdings, LLC","American Restoration Holdings, LLC",,,,,583000.0,583000.0,588000.0,,100.0,5.0,8.8,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-07-24,2025-10-15,,,(4)(5)(11),0.01,8.8,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Barbri Holdings, Inc. | Non-Affiliated Issuer","Barbri Holdings, Inc.","Barbri Holdings, Inc.",,,,,79423000.0,79475000.0,80023000.0,,99.93,4.75,8.44,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-04-30,2024-12-20,,,(4)(10),1.3,8.44,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Cambium Learning Group, Inc. | Non-Affiliated Issuer","Cambium Learning Group, Inc.","Cambium Learning Group, Inc.",,,,,274013000.0,281559000.0,282488000.0,,97.32,5.5,9.27,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-07-20,2021-07-20,,,(4)(7)(10),4.49,9.27,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Charger Debt Merger Sub, LLC 1 | Non-Affiliated Issuer","Charger Debt Merger Sub, LLC","Charger Debt Merger Sub, LLC",,,,,11718000.0,11691000.0,11777000.0,,100.23,5.0,8.7,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-05-31,2024-05-31,,,(4)(10),0.19,8.7,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Charger Debt Merger Sub, LLC 2 | Non-Affiliated Issuer","Charger Debt Merger Sub, LLC","Charger Debt Merger Sub, LLC",,,,,6278000.0,6265000.0,6333000.0,,100.21,5.0,8.67,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-05-31,2024-05-31,,,(4)(5)(7)(10),0.1,8.67,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"DTA Intermediate II, Ltd. 1 | Non-Affiliated Issuer","DTA Intermediate II, Ltd.","DTA Intermediate II, Ltd.",,,,,42431000.0,41867000.0,42431000.0,,101.35,5.5,9.2,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-03-27,2024-03-27,,,(4)(11),0.7,9.2,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"DTA Intermediate II, Ltd. 2 | Non-Affiliated Issuer","DTA Intermediate II, Ltd.","DTA Intermediate II, Ltd.",,,,,10713000.0,10451000.0,10713000.0,,102.51,5.5,9.15,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-03-27,2024-03-27,,,(4)(7)(11),0.18,9.15,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"DTA Intermediate II, Ltd. 3 | Non-Affiliated Issuer","DTA Intermediate II, Ltd.","DTA Intermediate II, Ltd.",,,,,22700000.0,22826000.0,17151000.0,,99.45,5.5,9.23,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-03-27,2025-09-18,,,(4)(5)(11),0.37,9.23,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Endeavor Schools Holdings, LLC 1 | Non-Affiliated Issuer","Endeavor Schools Holdings, LLC","Endeavor Schools Holdings, LLC",,,,,19898000.0,21332000.0,21629000.0,,93.28,6.25,9.92,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-07-18,2023-07-18,,,(4)(11),0.33,9.92,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Endeavor Schools Holdings, LLC 2 | Non-Affiliated Issuer","Endeavor Schools Holdings, LLC","Endeavor Schools Holdings, LLC",,,,,3663000.0,3935000.0,3981000.0,,93.09,6.25,9.92,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2029-07-18,2023-07-18,,,(4)(5)(7)(11),0.06,9.92,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Essential Services Holding Corp. 1 | Non-Affiliated Issuer,Essential Services Holding Corp.,Essential Services Holding Corp.,,,,,11442000.0,11621000.0,11717000.0,,98.46,5.5,9.17,,2.75,True,,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-17,2024-06-17,,,(4)(7)(10),0.19,9.17,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Essential Services Holding Corp. 2 | Non-Affiliated Issuer,Essential Services Holding Corp.,Essential Services Holding Corp.,,,,,542000.0,564000.0,574000.0,,96.1,5.0,8.67,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2030-06-17,2024-06-17,,,(4)(5)(7)(10),0.01,8.67,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Go Car Wash Management Corp. | Non-Affiliated Issuer,Go Car Wash Management Corp.,Go Car Wash Management Corp.,,,,,21438000.0,21909000.0,21988000.0,,97.85,5.75,9.52,,,False,,,USD,Diversified Consumer Services,,First Lien,SOFR,2028-06-30,2021-10-12,,,(4)(11),0.35,9.52,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Metrodora S.L. 1 | Non-Affiliated Issuer,Metrodora S.L.,Metrodora S.L.,,,,,104000.0,105000.0,91000.0,,99.05,4.25,6.39,,,False,,,USD,Diversified Consumer Services,,First Lien,EURIBOR,2032-07-15,2025-08-07,,,(4)(5)(6)(8),0.0,6.39,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Metrodora S.L. 2 | Non-Affiliated Issuer,Metrodora S.L.,Metrodora S.L.,,,,,43000.0,43000.0,37000.0,,100.0,4.25,6.39,,,False,,,USD,Diversified Consumer Services,,First Lien,EURIBOR,2032-07-15,2025-08-07,,,(4)(5)(6)(8),0.0,6.39,,,Consumer Discretionary,Consumer Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Scientian 2 Spain, S.L. | Non-Affiliated Issuer","Scientian 2 Spain, S.L.","Scientian 2 Spain, S.L.",,,,,122000.0,123000.0,107000.0,,99.19,4.25,6.39,,,False,,,USD,Diversified Consumer Services,,First Lien,EURIBOR,2032-07-15,2025-08-07,,,(4)(5)(6)(8),0.0,6.39,,,Consumer Discretionary,Consumer Services,First Lien
