bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Banks Computer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/17/2031 One","Computer Services, Inc.","Computer Services, Inc.",First Lien,Banks,,,-12037.990831650419,-1851.9985894846798,0.0,,650.0,4.5,8.2,SOFR,,False,2031-11-17,,USD,-13000.0,,,,,,,,,,,,,,Financials,Banks,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,4838346.315028726,4918908.25367131,4962430.220524199,,98.36,4.75,8.45,SOFR,,False,2032-01-30,,USD,5225000.0,Beverages,Unaffiliated,First Lien Debt,SOFR,2032-01-30,,,,(6) (8) (11),0.31,8.45,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 One","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-51855.960505571034,-8333.99365268106,0.0,,622.22,4.75,8.45,SOFR,,False,2032-01-30,,USD,-56000.0,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 Two","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-15741.988010619778,-5555.9957684540395,0.0,,283.33,4.75,8.45,SOFR,,False,2032-01-30,,USD,-17000.0,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,13803871.48672406,13815909.47755571,13819613.47473468,,99.91,5.25,8.95,SOFR,,False,2027-04-23,,USD,14907000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (8) (9),0.88,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027 One","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,-925.9992947423399,0.0,0.0,,,5.25,8.95,SOFR,,False,2027-04-23,,USD,-1000.0,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,12649150.366180362,14095561.264567899,14218719.17076863,,89.74,5.75,9.55,SOFR,,False,2028-03-31,,USD,13660000.0,Chemicals,Unaffiliated,First Lien Debt,SOFR,2028-03-31,,,,(7) (8) (10),0.81,9.55,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 One,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,397253.6974444638,437997.66641312675,445405.6607710655,,90.7,5.75,9.55,SOFR,,False,2028-03-31,,USD,429000.0,Chemicals,Unaffiliated,First Lien Debt,SOFR,2028-03-31,,,,(10),0.03,9.55,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 Two,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,-81487.93793732591,-4629.9964737117,0.0,,1760.0,5.75,9.55,SOFR,,False,2028-03-31,,USD,-88000.0,,,,,,,,,,,,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 10.05% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,4026244.9335396937,4409608.6415630225,4443870.615468489,,91.31,6.25,10.05,SOFR,3.7,True,2029-01-02,,USD,4348000.0,Chemicals,Unaffiliated,First Lien Debt,SOFR,2029-01-02,,,,(6) (7) (10),0.26,10.05,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 9.53% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,169457.8709378482,225017.8286223886,227795.82650661562,,75.31,6.25,9.53,SOFR,3.7,True,2029-01-02,,USD,183000.0,Chemicals,Unaffiliated,First Lien Debt,SOFR,2029-01-02,,,,(6) (10) (17),0.01,9.53,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,15473448.2151445,15370662.2934281,15473448.2151445,,100.67,4.5,8.16,SOFR,,False,2028-12-26,,USD,16710000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-26,,,,(6) (9),0.99,8.16,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028 One","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,4966134.217703169,4941132.236745126,4966134.217703169,,100.51,4.5,8.16,SOFR,,False,2028-12-26,,USD,5363000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-26,,,,(6) (9),0.32,8.16,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,4166996.8263405296,4136438.849614032,4166996.8263405296,,100.74,4.5,8.2,SOFR,,False,2032-11-26,,USD,4500000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-11-26,,,,(6) (9) (18),0.26,8.34,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032 One","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,274095.7912437326,268539.7954752786,274095.7912437326,,102.07,4.5,8.2,SOFR,,False,2032-11-26,,USD,296000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-11-26,,,,(6) (10) (17),0.02,8.2,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/10/2029","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,11990764.867618559,11975022.87960794,12112070.775229806,,100.13,4.75,8.42,SOFR,,False,2029-12-10,,USD,12949000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-10,,,,(6) (9) (13),0.77,8.42,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/11/2028","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,-5555.9957684540395,-3703.9971789693595,0.0,,150.0,4.75,8.42,SOFR,,False,2028-12-11,,USD,-6000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,6787574.830461351,6621820.956702473,6787574.830461351,,102.5,4.5,8.17,SOFR,,False,2030-12-23,,USD,7330000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (7) (9),0.43,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030 One","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,1416778.92095578,1399184.9343556755,1416778.92095578,,101.26,4.5,8.17,SOFR,,False,2030-12-23,,USD,1530000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (9) (17),0.09,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030 Two","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,475037.6382028204,465777.64525539696,475037.6382028204,,101.99,4.5,8.17,SOFR,,False,2030-12-23,,USD,513000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (9) (17),0.03,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies BPG Holdings IV Corp. Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 5.00% PIK) Interest Rate 10.70% Maturity Date 07/30/2029,BPG Holdings IV Corp.,BPG Holdings IV Corp.,First Lien,Commercial Services & Supplies,,,8975711.1639375,10541575.971346797,10950867.659622911,,85.15,7.0,10.7,SOFR,5.0,True,2029-07-30,,USD,9693000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-07-30,,,,(6) (10),0.57,10.7,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,6312537.192258531,6269941.224700383,6312537.192258531,,100.68,4.5,8.2,SOFR,,False,2031-05-12,,USD,6817000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-05-12,,,,(6) (10),0.4,8.2,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031 One","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,0.0,-16667.98730536212,0.0,,-0.0,4.5,8.2,SOFR,,False,2031-05-12,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031 Two","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,282429.7848964137,274095.7912437326,282429.7848964137,,103.04,4.5,8.2,SOFR,,False,2031-05-12,,USD,305000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-05-12,,,,(6) (10) (17),0.02,8.2,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,9001639.144190285,8962747.173811108,9036827.117390495,,100.43,4.75,8.42,SOFR,,False,2031-08-27,,USD,9721000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-08-27,,,,(6) (7) (10),0.58,8.42,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 One","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-9259.9929474234,-9259.9929474234,0.0,,100.0,4.75,8.42,SOFR,,False,2031-08-27,,USD,-10000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 Two","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-5555.9957684540395,-12037.990831650419,0.0,,46.15,4.75,8.42,SOFR,,False,2031-08-27,,USD,-6000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,418551.68122353766,424107.67699199164,426885.67487621866,,98.69,5.0,8.77,SOFR,,False,2028-04-07,,USD,452000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9),0.03,8.77,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028 One,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,423181.67769724934,428737.6734657034,434293.6692341574,,98.7,5.0,8.77,SOFR,,False,2028-04-07,,USD,457000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9),0.03,8.77,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028 Two,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,92599.92947423398,94451.92806371867,96303.92665320335,,98.04,5.0,8.77,SOFR,,False,2028-04-07,,USD,100000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9) (17),0.01,8.77,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,5355053.9214949515,5332829.938421136,5355053.9214949515,,100.42,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,5783000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (9),0.33,8.84,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032 One","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,1715876.6931575558,1705690.7009153902,1715876.6931575558,,100.6,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,1853000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (10) (17),0.11,8.67,,,Industrials,Commercial & Professional Services,First Lien
