bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,Commercial Services & Supplies,,,14141861.229305014,14095561.264567897,14141861.229305014,,100.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,15272000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (9),0.33,8.84,,,Industrials,Commercial & Professional Services,First Lien,,Firebird Acquisition Corp
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/15/2028","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,18194034.143097494,21110005.92224112,21309095.770610727,,85.38,5.25,9.1,SOFR,,False,2028-12-15,,USD,19648000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-15,,,,(6) (8) (12),0.91,9.07,,,Industrials,Commercial & Professional Services,First Lien,,"FLS Holding, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/17/2027","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,1403814.9308293872,1638092.7523991992,1648278.744641365,,85.17,5.25,9.1,SOFR,,False,2027-12-17,,USD,1516000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-12-17,,,,(6) (8) (12) (16),0.09,9.07,,,Industrials,Commercial & Professional Services,First Lien,,"FLS Holding, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Hercules Borrower, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/15/2028","Hercules Borrower, LLC","Hercules Borrower, LLC",First Lien,Commercial Services & Supplies,,,4534618.546353239,4556842.529427054,4580918.511090355,,98.99,4.75,8.42,SOFR,,False,2028-12-15,,USD,4897000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-15,,,,(6) (8) (10),0.29,8.42,,,Industrials,Commercial & Professional Services,First Lien,The Vincit Group,"Hercules Borrower, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Hercules Borrower, LLC Investment First Lien Debt Reference Rate and Spread C + 4.75% Interest Rate 7.06% Maturity Date 12/15/2028","Hercules Borrower, LLC","Hercules Borrower, LLC",First Lien,Commercial Services & Supplies,,,1961266.5062642759,1931634.528832521,2764107.8948058845,,70.95,4.75,7.06,,,False,2028-12-15,,CAD,2118000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,,2028-12-15,,,,(6) (10),0.13,7.06,,,Industrials,Commercial & Professional Services,First Lien,The Vincit Group,"Hercules Borrower, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies HSI Halo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 06/30/2031","HSI Halo Acquisition, Inc.","HSI Halo Acquisition, Inc.",First Lien,Commercial Services & Supplies,,,13854801.447934888,13798315.490955606,13916843.400682626,,99.55,5.0,8.67,SOFR,,False,2031-06-30,,USD,14962000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-06-30,,,,(6) (8) (10),0.79,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"HSI Halo Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies HSI Halo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 06/28/2030 Two","HSI Halo Acquisition, Inc.","HSI Halo Acquisition, Inc.",First Lien,Commercial Services & Supplies,,,-8333.99365268106,-13889.989421135098,0.0,,60.0,5.0,8.67,SOFR,,False,2030-06-28,,USD,-9000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"HSI Halo Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Iris Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 10/02/2030","Iris Buyer, LLC","Iris Buyer, LLC",First Lien,Commercial Services & Supplies,,,7053336.628052403,6967218.6936413655,7106118.587852716,,99.26,5.25,8.92,SOFR,,False,2030-10-02,,USD,7617000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-10-02,,,,(6) (8) (9) (13),0.41,8.92,,,Industrials,Commercial & Professional Services,First Lien,,"Iris Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Iris Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.92% Maturity Date 10/02/2029","Iris Buyer, LLC","Iris Buyer, LLC",First Lien,Commercial Services & Supplies,,,-7407.994357938719,-14815.988715877438,0.0,,50.0,5.25,8.92,SOFR,,False,2029-10-02,,USD,-8000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Iris Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Procure Acquireco, Inc. (Procure Analytics) Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 12/20/2028","Procure Acquireco, Inc. (Procure Analytics)","Procure Acquireco, Inc. (Procure Analytics)",First Lien,Commercial Services & Supplies,,,3804005.1028015325,3764187.1331276116,3804005.1028015325,,100.0,4.75,8.45,SOFR,,False,2028-12-20,,USD,4108000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-20,,,,(6) (10),0.22,8.45,,,Industrials,Commercial & Professional Services,First Lien,,"Procure Acquireco, Inc. (Procure Analytics)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.92% Maturity Date 5/24/2032","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,11264781.420540566,11253669.429003658,11366641.342962222,,99.1,4.25,7.92,SOFR,,False,2032-05-24,,USD,12165000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-05-24,,,,(6) (10),0.66,7.92,,,Industrials,Commercial & Professional Services,First Lien,,"Railpros Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Railpros Parent, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest Rate 7.92% Maturity Date 5/24/2032 Two","Railpros Parent, LLC","Railpros Parent, LLC",First Lien,Commercial Services & Supplies,,,-17593.986600104457,-18519.9858948468,0.0,,95.0,4.25,7.92,SOFR,,False,2032-05-24,,USD,-19000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Railpros Parent, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Routeware, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.94% Maturity Date 9/18/2031","Routeware, Inc.","Routeware, Inc.",First Lien,Commercial Services & Supplies,,,3272481.507619429,3295631.4899879876,3330819.4631881965,,98.25,5.25,8.94,SOFR,,False,2031-09-18,,USD,3534000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-09-18,,,,(6) (9),0.19,8.94,,,Industrials,Commercial & Professional Services,First Lien,,"Routeware, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Sherlock Buyer Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.45% Maturity Date 12/6/2030,Sherlock Buyer Corp.,Sherlock Buyer Corp.,First Lien,Commercial Services & Supplies,,,9374816.859971449,9809110.529205607,9907266.454448294,,94.63,5.75,9.45,SOFR,,False,2030-12-06,,USD,10124000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-06,,,,(6) (8) (9),0.6,9.45,,,Industrials,Commercial & Professional Services,First Lien,,Sherlock Buyer Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Sherlock Buyer Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.45% Maturity Date 12/7/2029 One,Sherlock Buyer Corp.,Sherlock Buyer Corp.,First Lien,Commercial Services & Supplies,,,-63893.95133722145,-7407.994357938719,0.0,,862.5,5.75,9.45,SOFR,,False,2029-12-07,,USD,-69000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Sherlock Buyer Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Surewerx Purchaser III, Inc. Investment First Lien Debt Reference Rate and Spread C + 5.25% Interest Rate 8.94% Maturity Date 12/28/2029","Surewerx Purchaser III, Inc.","Surewerx Purchaser III, Inc.",First Lien,Commercial Services & Supplies,,,5411539.878474235,5305049.959578865,5412465.877768977,,99.98,5.25,8.94,,,False,2029-12-28,,USD,5844000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-28,,,,(6) (8) (10) (13),0.35,8.94,,,Industrials,Commercial & Professional Services,First Lien,SureWerx,"Surewerx Purchaser III, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Surewerx Purchaser III, Inc. Investment First Lien Debt Reference Rate and Spread C + 5.25% Interest Rate 7.51% Maturity Date 12/28/2029","Surewerx Purchaser III, Inc.","Surewerx Purchaser III, Inc.",First Lien,Commercial Services & Supplies,,,167605.8723483635,170383.87023259053,233351.82227506966,,71.83,5.25,7.51,,,False,2029-12-28,,CAD,181000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,,2029-12-28,,,,(6) (10) (13),0.01,7.51,,,Industrials,Commercial & Professional Services,First Lien,SureWerx,"Surewerx Purchaser III, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Surewerx Purchaser III, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 7.51% Maturity Date 12/28/2028 One","Surewerx Purchaser III, Inc.","Surewerx Purchaser III, Inc.",First Lien,Commercial Services & Supplies,,,268539.7954752786,256501.80464362816,268539.7954752786,,100.0,5.25,7.51,SOFR,,False,2028-12-28,,USD,290000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-28,,,,(6) (10) (13) (17),0.02,8.94,,,Industrials,Commercial & Professional Services,First Lien,SureWerx,"Surewerx Purchaser III, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Sweep Midco, LLC Investment Second Lien Debt Reference Rate and Spread Interest Rate 0.00% Maturity Date 3/12/2034","Sweep Midco, LLC","Sweep Midco, LLC",Second Lien,Commercial Services & Supplies,,,991745.244669046,774135.4104045961,1550122.819398677,,63.98,,0.0,,,False,2034-03-12,,USD,1071000.0,Commercial Services & Supplies,Unaffiliated,Second Lien Debt,,2034-03-12,,,,(6) (16),0.06,,,,Industrials,Commercial & Professional Services,Second Lien,,"Sweep Midco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Sweep Midco, LLC Investment Second Lien Debt Reference Rate and Spread Interest Rate 0.00% Maturity Date 3/12/2036 One","Sweep Midco, LLC","Sweep Midco, LLC",Second Lien,Commercial Services & Supplies,,,925.9992947423399,0.0,4511468.56398468,,0.02,,0.0,,,False,2036-03-12,,USD,1000.0,Commercial Services & Supplies,Unaffiliated,Second Lien Debt,,2036-03-12,,,,(6) (16),0.0,,,,Industrials,Commercial & Professional Services,Second Lien,,"Sweep Midco, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Sweep Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% PIK Interest Rate 9.53% Maturity Date 6/30/2027","Sweep Purchaser, LLC","Sweep Purchaser, LLC",First Lien,Commercial Services & Supplies,,,9493344.769698469,9493344.769698469,9493344.769698469,,100.0,5.75,9.53,SOFR,5.75,True,2027-06-30,,USD,10252000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-30,,,,(6) (9),0.41,9.53,,,Industrials,Commercial & Professional Services,First Lien,,"Sweep Purchaser, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Tamarack Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 3/12/2029","Tamarack Intermediate, LLC","Tamarack Intermediate, LLC",First Lien,Commercial Services & Supplies,,,10632323.902231548,10607321.921273503,10698069.852158252,,99.39,5.0,8.67,SOFR,,False,2029-03-12,,USD,11482000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-03-12,,,,(6) (8) (10),0.59,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"Tamarack Intermediate, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Tamarack Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.67% Maturity Date 3/12/2029 Two","Tamarack Intermediate, LLC","Tamarack Intermediate, LLC",First Lien,Commercial Services & Supplies,,,-8333.99365268106,-9259.9929474234,0.0,,90.0,5.0,8.67,SOFR,,False,2029-03-12,,USD,-9000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Tamarack Intermediate, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Transit Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.59% Maturity Date 8/20/2031","Transit Technologies, LLC","Transit Technologies, LLC",First Lien,Commercial Services & Supplies,,,10361932.108166782,10457310.035525246,10555465.960767932,,98.17,5.0,8.59,SOFR,,False,2031-08-20,,USD,11190000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-08-20,,,,(6) (7) (8) (10),0.61,8.59,,,Industrials,Commercial & Professional Services,First Lien,,"Transit Technologies, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Transit Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.59% Maturity Date 8/20/2030","Transit Technologies, LLC","Transit Technologies, LLC",First Lien,Commercial Services & Supplies,,,-24075.981663300838,-11111.991536908079,0.0,,216.67,5.0,8.59,SOFR,,False,2030-08-20,,USD,-26000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Transit Technologies, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies US Infra Svcs Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 6.75% (incl 5.75% PIK) Interest Rate 10.64% Maturity Date 6/13/2028","US Infra Svcs Buyer, LLC","US Infra Svcs Buyer, LLC",First Lien,Commercial Services & Supplies,,,11709261.082016887,16749475.243299445,16793923.209447075,,69.72,6.75,10.64,SOFR,5.75,True,2028-06-13,,USD,12645000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-06-13,,,,(6) (7) (9),0.58,10.64,,,Industrials,Commercial & Professional Services,First Lien,,"US Infra Svcs Buyer, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Vensure Employer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 9/29/2031","Vensure Employer Services, Inc.","Vensure Employer Services, Inc.",First Lien,Commercial Services & Supplies,,,9269252.940370822,9287772.926265668,9364630.867729284,,98.98,5.0,8.7,SOFR,,False,2031-09-29,,USD,10010000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-09-29,,,,(6) (11),0.59,8.7,,,Industrials,Commercial & Professional Services,First Lien,Vensure,"Vensure Employer Services, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Vensure Employer Services, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.70% Maturity Date 9/29/2031 One","Vensure Employer Services, Inc.","Vensure Employer Services, Inc.",First Lien,Commercial Services & Supplies,,,-2777.9978842270198,-2777.9978842270198,0.0,,100.0,5.0,8.7,SOFR,,False,2031-09-29,,USD,-3000.0,Health Care Providers & Services,Unaffiliated,First Lien Debt,SOFR,2033-01-05,,,,(6) (10) (17),0.0,8.45,,,Industrials,Commercial & Professional Services,First Lien,Vensure,"Vensure Employer Services, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies VRC Companies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest Rate 8.98% Maturity Date 6/29/2027","VRC Companies, LLC","VRC Companies, LLC",First Lien,Commercial Services & Supplies,,,66500639.35192113,66235803.55362483,66500639.35192113,,100.0,5.5,8.98,SOFR,,False,2027-06-29,,USD,71815000.0,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-06-29,,,,(6) (9),4.22,8.98,,,Industrials,Commercial & Professional Services,First Lien,Vital Records Control,"VRC Companies, LLC"
