bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 One","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-56000.0,-9000.0,0.0,,622.22,4.75,8.45,SOFR,,False,2032-01-30,,USD,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Beverages Vamos Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.45% Maturity Date 01/30/2032 Two","Vamos Bidco, Inc.","Vamos Bidco, Inc.",First Lien,Beverages,,,-17000.0,-6000.0,0.0,,283.33,4.75,8.45,SOFR,,False,2032-01-30,,USD,,,,,,,,,,,,,,Consumer Staples,"Food, Beverage & Tobacco",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,14907000.0,14920000.0,14924000.0,,99.91,5.25,8.95,SOFR,,False,2027-04-23,,USD,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (8) (9),0.88,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Building Products Project Potter Buyer, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 8.95% Maturity Date 04/23/2027 One","Project Potter Buyer, LLC","Project Potter Buyer, LLC",First Lien,Building Products,,,-1000.0,0.0,0.0,,,5.25,8.95,SOFR,,False,2027-04-23,,USD,Building Products,Unaffiliated,First Lien Debt,SOFR,2027-04-23,,,,(6) (9) (17),0.0,8.95,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,13660000.0,15222000.0,15355000.0,,89.74,5.75,9.55,SOFR,,False,2028-03-31,,USD,Chemicals,Unaffiliated,First Lien Debt,SOFR,2028-03-31,,,,(7) (8) (10),0.81,9.55,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 One,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,429000.0,473000.0,481000.0,,90.7,5.75,9.55,SOFR,,False,2028-03-31,,USD,Chemicals,Unaffiliated,First Lien Debt,SOFR,2028-03-31,,,,(10),0.03,9.55,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Chemicals Tank Holding Corp. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest Rate 9.55% Maturity Date 03/31/2028 Two,Tank Holding Corp.,Tank Holding Corp.,First Lien,Chemicals,,,-88000.0,-5000.0,0.0,,1760.0,5.75,9.55,SOFR,,False,2028-03-31,,USD,,,,,,,,,,,,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 10.05% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,4348000.0,4762000.0,4799000.0,,91.31,6.25,10.05,SOFR,3.7,True,2029-01-02,,USD,Chemicals,Unaffiliated,First Lien Debt,SOFR,2029-01-02,,,,(6) (7) (10),0.26,10.05,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Chemicals V Global Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 3.70% PIK) Interest Rate 9.53% Maturity Date 01/02/2029","V Global Holdings, LLC","V Global Holdings, LLC",First Lien,Chemicals,,,183000.0,243000.0,246000.0,,75.31,6.25,9.53,SOFR,3.7,True,2029-01-02,,USD,Chemicals,Unaffiliated,First Lien Debt,SOFR,2029-01-02,,,,(6) (10) (17),0.01,9.53,,,Materials,Materials,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,16710000.0,16599000.0,16710000.0,,100.67,4.5,8.16,SOFR,,False,2028-12-26,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-26,,,,(6) (9),0.99,8.16,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies 365 Retail Markets, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.16% Maturity Date 12/26/2028 One","365 Retail Markets, LLC","365 Retail Markets, LLC",First Lien,Commercial Services & Supplies,,,5363000.0,5336000.0,5363000.0,,100.51,4.5,8.16,SOFR,,False,2028-12-26,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-26,,,,(6) (9),0.32,8.16,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,4500000.0,4467000.0,4500000.0,,100.74,4.5,8.2,SOFR,,False,2032-11-26,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-11-26,,,,(6) (9) (18),0.26,8.34,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Astra Service Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 11/26/2032 One","Astra Service Partners, LLC","Astra Service Partners, LLC",First Lien,Commercial Services & Supplies,,,296000.0,290000.0,296000.0,,102.07,4.5,8.2,SOFR,,False,2032-11-26,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-11-26,,,,(6) (10) (17),0.02,8.2,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/10/2029","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,12949000.0,12932000.0,13080000.0,,100.13,4.75,8.42,SOFR,,False,2029-12-10,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-12-10,,,,(6) (9) (13),0.77,8.42,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Atlas US Finco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 12/11/2028","Atlas US Finco, Inc.","Atlas US Finco, Inc.",First Lien,Commercial Services & Supplies,,,-6000.0,-4000.0,0.0,,150.0,4.75,8.42,SOFR,,False,2028-12-11,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,7330000.0,7151000.0,7330000.0,,102.5,4.5,8.17,SOFR,,False,2030-12-23,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (7) (9),0.43,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030 One","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,1530000.0,1511000.0,1530000.0,,101.26,4.5,8.17,SOFR,,False,2030-12-23,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (9) (17),0.09,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies AWP Group Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.17% Maturity Date 12/23/2030 Two","AWP Group Holdings, Inc.","AWP Group Holdings, Inc.",First Lien,Commercial Services & Supplies,,,513000.0,503000.0,513000.0,,101.99,4.5,8.17,SOFR,,False,2030-12-23,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2030-12-23,,,,(6) (9) (17),0.03,8.17,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies BPG Holdings IV Corp. Investment First Lien Debt Reference Rate and Spread S + 7.00% (incl. 5.00% PIK) Interest Rate 10.70% Maturity Date 07/30/2029,BPG Holdings IV Corp.,BPG Holdings IV Corp.,First Lien,Commercial Services & Supplies,,,9693000.0,11384000.0,11826000.0,,85.15,7.0,10.7,SOFR,5.0,True,2029-07-30,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2029-07-30,,,,(6) (10),0.57,10.7,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,6817000.0,6771000.0,6817000.0,,100.68,4.5,8.2,SOFR,,False,2031-05-12,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-05-12,,,,(6) (10),0.4,8.2,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031 One","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,0.0,-18000.0,0.0,,-0.0,4.5,8.2,SOFR,,False,2031-05-12,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Consor Intermediate II, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest Rate 8.20% Maturity Date 05/12/2031 Two","Consor Intermediate II, LLC","Consor Intermediate II, LLC",First Lien,Commercial Services & Supplies,,,305000.0,296000.0,305000.0,,103.04,4.5,8.2,SOFR,,False,2031-05-12,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-05-12,,,,(6) (10) (17),0.02,8.2,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,9721000.0,9679000.0,9759000.0,,100.43,4.75,8.42,SOFR,,False,2031-08-27,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2031-08-27,,,,(6) (7) (10),0.58,8.42,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 One","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-10000.0,-10000.0,0.0,,100.0,4.75,8.42,SOFR,,False,2031-08-27,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies CRCI Longhorn Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest Rate 8.42% Maturity Date 08/27/2031 Two","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",First Lien,Commercial Services & Supplies,,,-6000.0,-13000.0,0.0,,46.15,4.75,8.42,SOFR,,False,2031-08-27,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,452000.0,458000.0,461000.0,,98.69,5.0,8.77,SOFR,,False,2028-04-07,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9),0.03,8.77,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028 One,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,457000.0,463000.0,469000.0,,98.7,5.0,8.77,SOFR,,False,2028-04-07,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9),0.03,8.77,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Energy Labs Holdings Corp. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest Rate 8.77% Maturity Date 04/07/2028 Two,Energy Labs Holdings Corp.,Energy Labs Holdings Corp.,First Lien,Commercial Services & Supplies,,,100000.0,102000.0,104000.0,,98.04,5.0,8.77,SOFR,,False,2028-04-07,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-04-07,,,,(6) (9) (17),0.01,8.77,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,5783000.0,5759000.0,5783000.0,,100.42,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (9),0.33,8.84,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032 One","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,1853000.0,1842000.0,1853000.0,,100.6,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (10) (17),0.11,8.67,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies Firebird Acquisition Corp, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl. 2.75% PIK) Interest Rate 8.67% Maturity Date 02/02/2032 Two","Firebird Acquisition Corp, Inc.","Firebird Acquisition Corp, Inc.",First Lien,Commercial Services & Supplies,,,0.0,-4000.0,0.0,,-0.0,5.0,8.67,SOFR,2.75,True,2032-02-02,,USD,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/15/2028","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,15916000.0,18468000.0,18641000.0,,86.18,5.25,9.1,SOFR,,False,2028-12-15,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-15,,,,(6) (8) (12),0.91,9.07,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/15/2028 One","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,3732000.0,4329000.0,4371000.0,,86.21,5.25,9.1,SOFR,,False,2028-12-15,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2028-12-15,,,,(6) (8) (12),0.21,9.07,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments-non-controlled/non-affiliated Debt Investments Commercial Services & Supplies FLS Holding, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest Rate 9.10% Maturity Date 12/17/2027","FLS Holding, Inc.","FLS Holding, Inc.",First Lien,Commercial Services & Supplies,,,1516000.0,1769000.0,1780000.0,,85.7,5.25,9.1,SOFR,,False,2027-12-17,,USD,Commercial Services & Supplies,Unaffiliated,First Lien Debt,SOFR,2027-12-17,,,,(6) (8) (12) (16),0.09,9.07,,,Industrials,Commercial & Professional Services,First Lien
